sample,USA300HOU_RS12670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.7703896555368805
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4305171618033565
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.408040116271932
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.477337735756992
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.256945498035956
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.782321172312997
USA300_LAC_U01-Set001_CAMHB_Control_2,7.37360588796193
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.582126790972347
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.294622358799184
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.315271278935027
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.410554955543902
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.1116972449724205
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.097317892744576
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.167920684937448
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.92202746225272
USA300_LAC_U01-Set001_R10LB_Control_1,6.922871706581521
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.6157307581414475
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.647267699271303
USA300_LAC_U01-Set001_R10LB_Control_2,7.116269252966254
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.765344773603162
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.670668034243612
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.658876927679838
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.6593293652872685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.332473791049148
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.41878797223076
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.4367129087791435
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.456864188989698
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.5714186552250204
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.531648448234898
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.336286532603537
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.229220242003035
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.1157730711809055
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.718273759744897
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.8765852103148575
USA300_LAC_U01-Set004_CAMHB_Control_1,7.351176948013826
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.6504268058693965
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.619869978976277
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.9712181415655055
USA300_LAC_U01-Set004_CAMHB_Control_2,7.150933031221597
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.004160602748679
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.673503794749924
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.143970321035259
USA300_LAC_U01-Set004_R10LB_Control_1,6.327636929782469
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.129795902920951
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.247532120307972
USA300_LAC_U01-Set004_R10LB_Control_2,6.252723569505543
