,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.776355413924939,0.008436856422233173,2.0,0.0,6.7703896555368805,5.0,6.782321172312997,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.402061524882644,0.040242347659237156,2.0,1.0,7.4305171618033565,6.0,7.37360588796193,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.49508345362214,0.12309786819487975,2.0,2.0,7.408040116271932,7.0,7.582126790972347,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.385980047278087,0.1291992820739223,2.0,3.0,7.477337735756992,8.0,7.294622358799184,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.286108388485491,0.04124255519173432,2.0,4.0,7.256945498035956,9.0,7.315271278935027,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.373420744073719,0.05251570548916292,2.0,10.0,7.410554955543902,29.0,7.336286532603537,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.170458743487728,0.0831013081457141,2.0,11.0,7.1116972449724205,30.0,7.229220242003035,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.1065454819627405,0.01304978182033609,2.0,12.0,7.097317892744576,31.0,7.1157730711809055,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.044974073595084,0.17387276520818506,2.0,13.0,6.167920684937448,14.0,5.92202746225272,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.019570479773888,0.1367527165134846,2.0,15.0,6.922871706581521,18.0,7.116269252966254,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.690537765872305,0.10579308489352712,2.0,16.0,6.6157307581414475,19.0,6.765344773603162,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.658967866757457,0.01654653554095648,2.0,17.0,6.647267699271303,20.0,6.670668034243612,,
