,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.29366666663333335,0.11472302878382062,3.0,0.0,0.2283333333,1.0,0.42613333330000003,2.0,0.2265333333,,,,,,,,,,
1,LB__LBtran,-0.3051666667,0.13518712956491089,3.0,3.0,-0.1937666667,4.0,-0.4555666667,5.0,-0.2661666667,,,,,,,,,,
2,LB__LBstat,0.1705333333,0.23393467036760499,3.0,6.0,0.3662333333,7.0,0.23393333330000002,8.0,-0.0885666667,,,,,,,,,,
3,LB__LBGexp,-0.2778666667,0.13891662967406027,3.0,9.0,-0.24076666670000002,10.0,-0.4315666667,11.0,-0.1612666667,,,,,,,,,,
4,LB__LBGtran,1.1032333333,0.11313708498984755,2.0,12.0,1.1832333333,13.0,1.0232333333,,,,,,,,,,,,
5,LB__LBGstat,0.8835666666333334,0.1198806628832746,3.0,14.0,1.0200333333,15.0,0.7952333333,16.0,0.8354333333,,,,,,,,,,
6,Life Cycle__S0,-0.29343333336666666,0.36876027895278163,3.0,17.0,-0.7126666667,18.0,-0.1483666667,19.0,-0.0192666667,,,,,,,,,,
7,Life Cycle__S1,-0.20950000003333336,0.2085714825505475,3.0,20.0,-0.22286666670000002,21.0,-0.4110666667,22.0,0.0054333333,,,,,,,,,,
8,Life Cycle__S2,-0.9054333333666668,0.10841043922673381,3.0,23.0,-0.7914666667,24.0,-0.9175666667000001,25.0,-1.0072666667,,,,,,,,,,
9,Life Cycle__S3,-1.2190666666999999,0.020506096654409976,2.0,26.0,-1.2335666667,27.0,-1.2045666667,,,,,,,,,,,,
10,Life Cycle__S4,-2.006400000033333,0.3556670540453999,3.0,28.0,-1.6742666667,29.0,-1.9632666667,30.0,-2.3816666667,,,,,,,,,,
11,Life Cycle__S5,-2.158033333366667,0.15979115536641372,3.0,31.0,-2.3385666667000002,32.0,-2.1007666667000002,33.0,-2.0347666667,,,,,,,,,,
12,Life Cycle__S6,-3.0379666667,0.6145867880128892,8.0,34.0,-3.2986666667,35.0,-4.0168666667,36.0,-2.8251666667,37.0,-2.6497666667,38.0,-3.8560666667,39.0,-2.7229666667,40.0,-2.4390666667,41.0,-2.4951666667
13,Life Cycle__S7,-2.1390333333666667,0.07437125340703432,3.0,42.0,-2.1568666667,43.0,-2.2028666667,44.0,-2.0573666667,,,,,,,,,,
14,Life Cycle__S8,-2.3209666667000004,0.01711198410471445,2.0,45.0,-2.3330666667,46.0,-2.3088666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.8807166667,1.3885455862160234,2.0,47.0,0.1011333333,48.0,-1.8625666667,,,,,,,,,,,,
16,Life Cycle__G150,0.04796666663333333,0.2041313384400674,3.0,49.0,-0.17226666670000002,50.0,0.08533333330000001,51.0,0.2308333333,,,,,,,,,,
17,Life Cycle__G180,-0.6602333333666667,0.6817430625487386,3.0,52.0,-0.5029666667,53.0,-0.0708666667,54.0,-1.4068666667,,,,,,,,,,
18,Stress Time Course__C30,0.026233333299999995,0.3201779505212687,2.0,55.0,-0.2001666667,56.0,0.2526333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.5902833333,0.2683470234602948,2.0,57.0,0.4005333333,58.0,0.7800333333,,,,,,,,,,,,
20,Biofilm__BI,0.1642833333,0.12381439738576448,2.0,59.0,0.0767333333,60.0,0.2518333333,,,,,,,,,,,,
21,Biofilm__BC,-0.5958166667,0.21152597161262884,4.0,61.0,-0.4087666667,62.0,-0.7303666667000001,63.0,-0.4223666667,64.0,-0.8217666667,,,,,,,,
22,Biofilm__Sw,-0.054766666699999994,0.3416739966693398,2.0,65.0,-0.2963666667,66.0,0.18683333330000002,,,,,,,,,,,,
23,Life Cycle__BT,-1.8492166667,0.4701552988109353,2.0,67.0,-1.5167666667000002,68.0,-2.1816666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.5379666667,0.31975368645255675,2.0,69.0,-1.3118666667,70.0,-1.7640666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.7749166667,0.16157389950112605,2.0,71.0,-0.6606666667000001,72.0,-0.8891666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.35411744285382685,3.0,73.0,0.3870333333,74.0,-0.0792666667,75.0,-0.3077666667,,,,,,,,,,
27,M9__M9tran,-0.32700000003333335,0.13751779278818194,3.0,76.0,-0.48456666670000004,77.0,-0.2652666667,78.0,-0.2311666667,,,,,,,,,,
28,M9__M9stat,-2.1560000000333335,0.11678854110456777,3.0,79.0,-2.1625666667,80.0,-2.0360666667,81.0,-2.2693666667,,,,,,,,,,
29,Supplement__M+G,-0.25886666669999997,0.03471642262676269,3.0,82.0,-0.2821666667,83.0,-0.2189666667,84.0,-0.27546666670000003,,,,,,,,,,
30,Supplement__Glu,0.24266666663333336,0.04206784203323644,3.0,85.0,0.2025333333,86.0,0.28643333330000004,87.0,0.2390333333,,,,,,,,,,
31,Supplement__Fru,-0.05306666670000001,0.3151105678964132,3.0,88.0,0.1111333333,89.0,0.1460333333,90.0,-0.4163666667,,,,,,,,,,
32,Supplement__Mal,-0.19020000003333334,0.24557659361863732,3.0,91.0,-0.4172666667,92.0,-0.2237666667,93.0,0.0704333333,,,,,,,,,,
33,Supplement__G+S,-0.4228166667,0.19014101346106263,2.0,94.0,-0.5572666667,95.0,-0.2883666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.6605000000333333,0.4572397766307447,3.0,96.0,-1.1675666667,97.0,-0.2795666667,98.0,-0.5343666667,,,,,,,,,,
35,Supplement__Gly,-0.5897666667,0.552278335624348,3.0,99.0,-0.5001666667,100.0,-0.08776666670000001,101.0,-1.1813666667,,,,,,,,,,
36,Supplement__Glucon,-0.5727000000333333,0.2584704302881344,3.0,102.0,-0.6196666667,103.0,-0.2939666667,104.0,-0.8044666667,,,,,,,,,,
37,Stressors__aero,-0.31610000003333333,0.45015830919059285,3.0,105.0,-0.0311666667,106.0,-0.8350666667000001,107.0,-0.0820666667,,,,,,,,,,
38,Stressors__nit,-0.23933333336666665,0.12222521561990934,3.0,108.0,-0.23646666670000002,109.0,-0.1185666667,110.0,-0.3629666667,,,,,,,,,,
39,Stressors__ferm,-0.06883333336666668,0.314213881509607,3.0,111.0,-0.31276666670000003,112.0,-0.1794666667,113.0,0.2857333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4289333333,,1.0,114.0,0.4289333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2902333333,,1.0,115.0,0.2902333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.3357333333,,1.0,116.0,0.3357333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1368333333,,1.0,117.0,0.1368333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.4010333333,,1.0,118.0,0.4010333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.8304333333,,1.0,119.0,0.8304333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.0748333333,,1.0,120.0,1.0748333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.9643333333,,1.0,121.0,0.9643333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.9389333333000001,,1.0,122.0,0.9389333333000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.42813333330000003,,1.0,123.0,0.42813333330000003,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.15686666670000002,,1.0,124.0,-0.15686666670000002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.6988666667,,1.0,125.0,-0.6988666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1190666667,,1.0,126.0,-0.1190666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.7546666667,,1.0,127.0,-0.7546666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.6502666667,,1.0,128.0,-0.6502666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.7410666667,,1.0,129.0,-0.7410666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.4321666667000001,,1.0,130.0,-1.4321666667000001,,,,,,,,,,,,,,
57,Stressors__HPh,-0.6660666667,0.183312547306506,3.0,131.0,-0.45476666670000004,132.0,-0.7608666667,133.0,-0.7825666667000001,,,,,,,,,,
58,Stressors__LPh,-0.16770000003333332,0.2569200134931752,3.0,134.0,-0.3527666667,135.0,0.1256333333,136.0,-0.27596666670000003,,,,,,,,,,
59,Stressors__LPhT,0.6692333332999999,0.22517595342309538,3.0,137.0,0.5827333333,138.0,0.5001333333,139.0,0.9248333333000001,,,,,,,,,,
60,Stressors__SMMPr,-0.11033333336666667,0.15642731006232044,3.0,140.0,-0.2845666667,141.0,-0.06446666670000001,142.0,0.0180333333,,,,,,,,,,
61,Stressors__HiTm,0.6447999999666667,0.0948590709069688,3.0,143.0,0.6075333333,144.0,0.7526333333,145.0,0.5742333333,,,,,,,,,,
62,Stressors__LoTm,-1.9228333333666667,0.26257182509426524,3.0,146.0,-1.6212666667,147.0,-2.0464666667,148.0,-2.1007666667000002,,,,,,,,,,
63,Stressors__HiOs,0.3111666666333333,0.14564852671185294,3.0,149.0,0.40943333330000004,150.0,0.1438333333,151.0,0.38023333330000003,,,,,,,,,,
64,Stressors__BMM,-0.2582000000333333,0.16920745649448587,3.0,152.0,-0.0685666667,153.0,-0.3937666667,154.0,-0.31226666670000003,,,,,,,,,,
65,Stressors__Heat,0.8930666666333335,0.25188902979949984,3.0,155.0,1.0782333333,156.0,0.9947333333,157.0,0.6062333333000001,,,,,,,,,,
66,Stressors__Cold,-0.5961666667,0.708887515759729,3.0,158.0,0.1377333333,159.0,-0.6491666667,160.0,-1.2770666667000001,,,,,,,,,,
67,Stressors__Etha,-0.4717666667,0.32661364025404693,3.0,161.0,-0.3079666667,162.0,-0.8478666667,163.0,-0.2594666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.2881666667,0.05336215887686704,3.0,164.0,-0.2269666667,165.0,-0.3249666667,166.0,-0.3125666667,,,,,,,,,,
69,Stress Time Course__Salt,0.43563333330000004,0.10481569538957415,3.0,167.0,0.40433333330000004,168.0,0.3500333333,169.0,0.5525333333,,,,,,,,,,
70,Stress Time Course__Mt0,0.2504333333,0.18356492039602776,2.0,170.0,0.38023333330000003,171.0,0.1206333333,,,,,,,,,,,,
