,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.91129380699439,0.08733588785071379,2.0,0.0,8.849538008454203,5.0,8.973049605534579,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.622044479062026,0.03748238445479718,2.0,1.0,8.595540430838998,6.0,8.648548527285055,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.70809185220547,0.050984656484386215,2.0,2.0,8.672040255868893,7.0,8.744143448542046,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.812344314305541,0.03422118521578223,2.0,3.0,8.836542346431862,8.0,8.788146282179222,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.831208604507301,0.05837338481429812,2.0,4.0,8.7899323882643,9.0,8.872484820750303,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.185091247235704,0.004096378331681753,2.0,10.0,9.182194670339065,29.0,9.18798782413234,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.18449087915366,0.05108730673242302,2.0,11.0,9.148366698130607,30.0,9.220615060176714,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.127810842917613,0.0987723427841865,2.0,12.0,9.057968249541233,31.0,9.197653436293994,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.690586049643233,0.0701960036871544,2.0,13.0,8.740222119862615,14.0,8.64094997942385,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.122384792306352,0.03926864081874976,2.0,15.0,9.150151914517268,18.0,9.094617670095435,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.136726536577587,0.005647731732613046,2.0,16.0,9.132732987171133,19.0,9.14072008598404,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.17531313442343,0.0788259048449415,2.0,17.0,9.231051466272453,20.0,9.119574802574405,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.748855322000782,0.01648585603393236,2.0,21.0,8.760512582596041,24.0,8.737198061405524,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.696960775098741,0.01564034362472805,2.0,22.0,8.708020168135874,25.0,8.685901382061608,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.703038079312178,0.07705712927601029,2.0,23.0,8.648550460662342,26.0,8.757525697962013,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.316159900354197,0.036154698018768854,2.0,27.0,8.290594668213375,28.0,8.341725132495021,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.109282707124393,0.03582135072177918,2.0,32.0,9.08395318711776,33.0,9.134612227131024,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.522750710999368,0.0400652224132332,2.0,34.0,8.551081101457513,38.0,8.494420320541224,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.588766852514873,0.08553483744556628,2.0,35.0,8.528284588929424,39.0,8.649249116100322,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.41782005212211,0.007022904069725304,2.0,36.0,8.412854109030786,40.0,8.422785995213436,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.086939421099913,0.02713797818459583,2.0,37.0,8.106128869501934,41.0,8.067749972697893,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.548023608409828,0.06693329342290698,2.0,42.0,8.595352594076315,45.0,8.500694622743342,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.927930004946145,0.06351771866070238,2.0,43.0,8.883016195355664,46.0,8.972843814536628,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.904384055179829,0.022545250191486642,2.0,44.0,8.920325954473777,47.0,8.888442155885881,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.863839852015008,0.12989989217659564,2.0,48.0,8.771986757381537,52.0,8.955692946648481,,
