,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.8404,0.2556923737619094,3.0,0.0,11.1341,1.0,10.6674,2.0,10.7197,,,,,,,,,,
1,M9__M9tran,10.399933333333335,0.46381145235249766,3.0,3.0,9.9799,4.0,10.3222,5.0,10.8977,,,,,,,,,,
2,M9__M9stat,9.7855,0.2786230248920571,3.0,6.0,10.0193,7.0,9.86,8.0,9.4772,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.237933333333332,1.0917479119894538,3.0,9.0,10.1438,10.0,9.1963,11.0,11.3737,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.45445,0.148987398796005,2.0,12.0,10.3491,13.0,10.5598,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.208566666666666,0.4881833398768676,3.0,14.0,9.7027,15.0,10.2461,16.0,10.6769,,,,,,,,,,
6,Carbon Transition__MG+10,10.366433333333333,0.9615206775381039,3.0,17.0,11.1507,18.0,10.6549,19.0,9.2937,,,,,,,,,,
7,Carbon Transition__MG+15,11.053066666666666,0.6522239288260846,3.0,20.0,10.3912,21.0,11.6952,22.0,11.0728,,,,,,,,,,
8,Carbon Transition__MG+25,10.452166666666667,0.694832327495874,3.0,23.0,10.7133,24.0,9.6646,25.0,10.9786,,,,,,,,,,
9,Carbon Transition__MG+45,10.228866666666667,0.9608884343842082,3.0,26.0,10.4907,27.0,9.1642,28.0,11.0317,,,,,,,,,,
10,Carbon Transition__MG+60,9.529499999999999,0.27407458838790644,2.0,29.0,9.7233,30.0,9.3357,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.943850000000001,1.014061834899627,2.0,31.0,9.2268,32.0,10.6609,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.220699999999999,0.5964317144485194,3.0,33.0,9.532,34.0,10.5649,35.0,10.5652,,,,,,,,,,
13,Carbon Transition__MG+150,10.63495,0.21319269452774461,2.0,36.0,10.4842,37.0,10.7857,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.615266666666667,0.865394940667747,3.0,38.0,9.6188,39.0,11.0487,40.0,11.1783,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.5702,1.143374203837046,3.0,41.0,9.2689,42.0,11.4139,43.0,11.0278,,,,,,,,,,
16,Carbon Transition__GM+5,10.386033333333335,0.3668829286480001,3.0,44.0,9.9802,45.0,10.4837,46.0,10.6942,,,,,,,,,,
17,Carbon Transition__GM+10,9.828199999999999,0.5280673441901127,2.0,47.0,10.2016,48.0,9.4548,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.211966666666667,0.27050575471389454,3.0,49.0,9.9272,50.0,10.2432,51.0,10.4655,,,,,,,,,,
19,Carbon Transition__GM+25,10.804266666666669,0.6919953636646223,3.0,52.0,11.3211,53.0,11.0736,54.0,10.0181,,,,,,,,,,
20,Carbon Transition__GM+45,9.6443,0.9613407096342069,3.0,55.0,10.7529,56.0,9.0407,57.0,9.1393,,,,,,,,,,
21,Carbon Transition__GM+60,9.919333333333332,0.7420429390091478,3.0,58.0,10.769,59.0,9.3987,60.0,9.5903,,,,,,,,,,
22,Carbon Transition__GM+90,10.573133333333333,0.3212116488132606,3.0,61.0,10.2028,62.0,10.7405,63.0,10.7761,,,,,,,,,,
23,Carbon Transition__GM+120,9.6389,1.4310427037653346,2.0,64.0,8.627,65.0,10.6508,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.216700000000001,0.6125245872616054,3.0,66.0,10.293,67.0,9.5696,68.0,10.7875,,,,,,,,,,
25,Life Cycle__BT,9.0979,0.6382345806989788,2.0,69.0,9.5492,70.0,8.6466,,,,,,,,,,,,
26,Life Cycle__B36,9.5749,0.04850752518939716,2.0,71.0,9.5406,72.0,9.6092,,,,,,,,,,,,
27,Life Cycle__B60,10.542000000000002,0.6796710380765094,2.0,73.0,10.0614,74.0,11.0226,,,,,,,,,,,,
28,Life Cycle__S0,10.021233333333333,0.19040562841820927,3.0,75.0,10.1246,76.0,10.1376,77.0,9.8015,,,,,,,,,,
29,Life Cycle__S1,11.2109,0.2107934534087817,3.0,78.0,11.3337,79.0,10.9675,80.0,11.3315,,,,,,,,,,
30,Life Cycle__S2,10.470166666666666,0.584016954662562,3.0,81.0,11.0773,82.0,10.4208,83.0,9.9124,,,,,,,,,,
31,Life Cycle__S3,10.6927,0.14651252506185283,2.0,84.0,10.5891,85.0,10.7963,,,,,,,,,,,,
32,Life Cycle__S4,10.160966666666667,0.6239986885669984,3.0,86.0,10.8724,87.0,9.9041,88.0,9.7064,,,,,,,,,,
33,Life Cycle__S5,9.945100000000002,0.28880119459586795,3.0,89.0,9.6223,90.0,10.034,91.0,10.179,,,,,,,,,,
34,Life Cycle__S6,8.8654,0.7357725463755765,8.0,92.0,8.9894,93.0,7.6499,94.0,9.2197,95.0,9.327,96.0,7.7542,97.0,9.1139,98.0,9.3517,99.0,9.5174
35,Life Cycle__S7,10.382833333333332,0.17484708557288997,3.0,100.0,10.2302,101.0,10.3447,102.0,10.5736,,,,,,,,,,
36,Life Cycle__S8,10.18745,0.4254661502399464,2.0,103.0,9.8866,104.0,10.4883,,,,,,,,,,,,
37,Life Cycle__G135,8.6259,0.8128899556520547,2.0,105.0,9.2007,106.0,8.0511,,,,,,,,,,,,
38,Life Cycle__G150,9.422466666666667,0.4424533459398098,3.0,107.0,9.0761,108.0,9.9209,109.0,9.2704,,,,,,,,,,
39,Life Cycle__G180,9.608333333333334,0.3664114263138272,3.0,110.0,9.693,111.0,9.925,112.0,9.207,,,,,,,,,,
