,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.874066666666667,0.07466741815098057,3.0,0.0,6.8382,1.0,6.9599,2.0,6.8241,,,,,,,,,,
1,M9__M9tran,7.104266666666667,0.18788492045221036,3.0,3.0,7.1612,4.0,7.2571,5.0,6.8945,,,,,,,,,,
2,M9__M9stat,7.6264666666666665,0.10746172962191398,3.0,6.0,7.6283,7.0,7.733,8.0,7.5181,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.470199999999999,0.23791084464563594,3.0,9.0,6.5426,10.0,6.2045,11.0,6.6635,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.8588000000000005,0.45608387386532345,2.0,12.0,6.5363,13.0,7.1813,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.908166666666666,0.4413498649975246,3.0,14.0,6.9963,15.0,6.4294,16.0,7.2988,,,,,,,,,,
6,Carbon Transition__MG+10,6.829666666666667,0.4422276487662585,3.0,17.0,6.6796,18.0,6.482,19.0,7.3274,,,,,,,,,,
7,Carbon Transition__MG+15,6.989933333333333,0.23799668765202023,3.0,20.0,6.8833,21.0,7.2626,22.0,6.8239,,,,,,,,,,
8,Carbon Transition__MG+25,6.7641333333333336,0.08216339412009063,3.0,23.0,6.7936,24.0,6.6713,25.0,6.8275,,,,,,,,,,
9,Carbon Transition__MG+45,6.906766666666667,0.07241079569603773,3.0,26.0,6.9256,27.0,6.9679,28.0,6.8268,,,,,,,,,,
10,Carbon Transition__MG+60,7.0276,0.2655893070136669,2.0,29.0,6.8398,30.0,7.2154,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.399649999999999,0.1702006022316016,2.0,31.0,6.2793,32.0,6.52,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.941666666666666,0.2484462986911526,3.0,33.0,7.2141,34.0,6.8833,35.0,6.7276,,,,,,,,,,
13,Carbon Transition__MG+150,7.0217,0.10847018023401606,2.0,36.0,7.0984,37.0,6.945,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.8416,0.2204364080636412,3.0,38.0,6.8247,39.0,6.6301,40.0,7.07,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.080666666666667,0.5907986317971065,3.0,41.0,7.5905,42.0,7.2183,43.0,6.4332,,,,,,,,,,
16,Carbon Transition__GM+5,6.451133333333334,0.19056469592590708,3.0,44.0,6.4435,45.0,6.2645,46.0,6.6454,,,,,,,,,,
17,Carbon Transition__GM+10,6.482749999999999,0.17274618664387353,2.0,47.0,6.3606,48.0,6.6049,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.743833333333334,0.231464993753555,3.0,49.0,6.5156,50.0,6.9784,51.0,6.7375,,,,,,,,,,
19,Carbon Transition__GM+25,6.7581999999999995,0.2122188493042029,3.0,52.0,6.5502,53.0,6.75,54.0,6.9744,,,,,,,,,,
20,Carbon Transition__GM+45,7.002166666666667,0.7211604976240263,3.0,55.0,7.0266,56.0,6.2691,57.0,7.7108,,,,,,,,,,
21,Carbon Transition__GM+60,6.787,0.4014807467363787,3.0,58.0,6.3683,59.0,6.824,60.0,7.1687,,,,,,,,,,
22,Carbon Transition__GM+90,7.179466666666666,0.3665587310832106,3.0,61.0,6.7756,62.0,7.4911,63.0,7.2717,,,,,,,,,,
23,Carbon Transition__GM+120,7.8203499999999995,0.28461047942758466,2.0,64.0,7.6191,65.0,8.0216,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.023599999999999,0.28850447136916246,3.0,66.0,7.3447,67.0,6.7862,68.0,6.9399,,,,,,,,,,
25,Life Cycle__BT,7.35585,0.049709606717414,2.0,69.0,7.391,70.0,7.3207,,,,,,,,,,,,
26,Life Cycle__B36,7.1428,0.1315218613006978,2.0,71.0,7.0498,72.0,7.2358,,,,,,,,,,,,
27,Life Cycle__B60,8.05655,0.535774808105047,2.0,73.0,7.6777,74.0,8.4354,,,,,,,,,,,,
28,Life Cycle__S0,6.7789,0.2282128830719245,3.0,75.0,6.5521,76.0,6.7761,77.0,7.0085,,,,,,,,,,
29,Life Cycle__S1,6.699066666666667,0.2430445501000449,3.0,78.0,6.7652,79.0,6.9022,80.0,6.4298,,,,,,,,,,
30,Life Cycle__S2,7.219166666666666,0.36551241200995255,3.0,81.0,7.62,82.0,7.1332,83.0,6.9043,,,,,,,,,,
31,Life Cycle__S3,6.83825,0.39873751391109374,2.0,84.0,7.1202,85.0,6.5563,,,,,,,,,,,,
32,Life Cycle__S4,7.0123,0.3157714521612112,3.0,86.0,7.3768,87.0,6.8219,88.0,6.8382,,,,,,,,,,
33,Life Cycle__S5,7.2652,0.07223302568770035,3.0,89.0,7.2732,90.0,7.3331,91.0,7.1893,,,,,,,,,,
34,Life Cycle__S6,8.2472375,0.5882815019492915,8.0,92.0,7.5572,93.0,7.8738,94.0,7.3536,95.0,8.9976,96.0,8.6774,97.0,8.668,98.0,8.5249,99.0,8.3254
35,Life Cycle__S7,9.622666666666667,0.18902778455384073,3.0,100.0,9.5203,101.0,9.5069,102.0,9.8408,,,,,,,,,,
36,Life Cycle__S8,9.6197,0.2838326619682794,2.0,103.0,9.419,104.0,9.8204,,,,,,,,,,,,
37,Life Cycle__G135,7.5126,0.06986214998123137,2.0,105.0,7.562,106.0,7.4632,,,,,,,,,,,,
38,Life Cycle__G150,7.1810333333333345,0.12586009428461997,3.0,107.0,7.242000000000001,108.0,7.0363,109.0,7.2648,,,,,,,,,,
39,Life Cycle__G180,7.0371,0.08839168512931536,3.0,110.0,7.1351,111.0,6.9634,112.0,7.0128,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.6772,,1.0,113.0,6.6772,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,6.9047,,1.0,114.0,6.9047,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.7564,,1.0,115.0,6.7564,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.7978,,1.0,116.0,6.7978,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.7791,,1.0,117.0,6.7791,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.6425,,1.0,118.0,6.6425,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.3708,,1.0,119.0,6.3708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.3632,,1.0,120.0,6.3632,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.4248,,1.0,121.0,7.4248,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.0699,,1.0,122.0,7.0699,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.5688,,1.0,123.0,7.5688,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8505,,1.0,124.0,7.8505,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.2991,,1.0,125.0,7.2991,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.1484,,1.0,126.0,7.1484,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.5836,,1.0,127.0,7.5836,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.1013,,1.0,128.0,7.1013,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.3097,,1.0,129.0,7.3097,,,,,,,,,,,,,,
57,LB__LBexp,6.8886666666666665,0.1573089105338071,3.0,130.0,6.919,131.0,6.7184,132.0,7.0286,,,,,,,,,,
58,LB__LBtran,7.025666666666667,0.059564195061573885,3.0,133.0,7.0634,134.0,6.957000000000002,135.0,7.0566,,,,,,,,,,
59,LB__LBstat,7.383733333333333,0.1833186933548606,3.0,136.0,7.1793,137.0,7.5335,138.0,7.4384,,,,,,,,,,
60,LB__LBGexp,6.845066666666667,0.08475950290872034,3.0,139.0,6.7622,140.0,6.8414,141.0,6.9316,,,,,,,,,,
61,LB__LBGtran,7.404,0.07551900423072312,2.0,142.0,7.4574,143.0,7.3506,,,,,,,,,,,,
62,LB__LBGstat,7.270966666666666,0.26157133507579394,3.0,144.0,7.1729,145.0,7.0726,146.0,7.5674,,,,,,,,,,
63,Stress Time Course__Mt0,6.6957,0.3812719764157865,2.0,147.0,6.9653,148.0,6.4261,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.0061,0.08490412239697159,3.0,149.0,6.9282,150.0,7.0966,151.0,6.9935,,,,,,,,,,
65,Stress Time Course__M0t90,7.1643333333333326,0.17461134938294648,3.0,152.0,7.2927,153.0,7.2348,154.0,6.9655,,,,,,,,,,
66,Stress Time Course__M40t45,6.969533333333334,0.44249914500859,3.0,155.0,7.0438,156.0,7.3702,157.0,6.4946,,,,,,,,,,
67,Stress Time Course__M40t90,6.874266666666667,0.12503456855339404,3.0,158.0,6.9545,159.0,6.9381,160.0,6.7302,,,,,,,,,,
68,Stress Time Course__dia0,6.6919,0.2601984435003406,3.0,161.0,6.8168,162.0,6.8661,163.0,6.3928,,,,,,,,,,
69,Stress Time Course__dia5,7.1097,0.13448683950483745,3.0,164.0,7.0418,165.0,7.2646,166.0,7.0227,,,,,,,,,,
70,Stress Time Course__dia15,6.911499999999999,0.1459315250382862,3.0,167.0,6.7766,168.0,6.8915,169.0,7.0664,,,,,,,,,,
71,Stress Time Course__C30,8.803799999999999,0.06943788591251918,2.0,170.0,8.8529,171.0,8.7547,,,,,,,,,,,,
72,Stress Time Course__C90,7.5374,1.1523012106215977,2.0,172.0,8.3522,173.0,6.7226,,,,,,,,,,,,
73,Stress Time Course__SMM,6.797933333333334,0.13612238366019505,3.0,174.0,6.9085,175.0,6.8394,176.0,6.6459,,,,,,,,,,
74,Stress Time Course__Salt,6.9642333333333335,0.08297929460614445,3.0,177.0,7.0343,178.0,6.8726,179.0,6.9858,,,,,,,,,,
75,Supplement__M+G,7.681966666666665,1.034192522373534,3.0,180.0,8.8761,181.0,7.0943,182.0,7.0755,,,,,,,,,,
76,Supplement__Glu,7.252433333333333,0.296398824783995,3.0,183.0,7.5907,184.0,7.0382,185.0,7.1284,,,,,,,,,,
77,Supplement__Fru,7.341,0.13806132695291612,3.0,186.0,7.3303,187.0,7.4841,188.0,7.2086,,,,,,,,,,
78,Supplement__Mal,7.2226333333333335,0.18920761964924454,3.0,189.0,7.041,190.0,7.4186,191.0,7.2083,,,,,,,,,,
