,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.0788000000000005,0.4252639807617535,3.0,0.0,0.39246666666666563,1.0,-0.19493333333333318,2.0,-0.43393333333333395,,,,,,,,,,
1,LB__LBtran,-2.4343333333333343,0.33272949974416116,3.0,3.0,-2.087533333333335,4.0,-2.4645333333333337,5.0,-2.750933333333334,,,,,,,,,,
2,LB__LBstat,-2.545800000000001,0.6533078166785801,3.0,6.0,-1.8628333333333345,7.0,-2.6098333333333343,8.0,-3.1647333333333343,,,,,,,,,,
3,LB__LBGexp,0.3874999999999993,0.15288990592362037,3.0,9.0,0.5346666666666664,10.0,0.22946666666666538,11.0,0.3983666666666661,,,,,,,,,,
4,LB__LBGtran,-1.377883333333334,0.9029046488971021,2.0,12.0,-2.0163333333333338,13.0,-0.7394333333333343,,,,,,,,,,,,
5,LB__LBGstat,-1.0398000000000003,1.0337381551115026,3.0,14.0,0.13306666666666622,15.0,-1.4341333333333335,16.0,-1.8183333333333334,,,,,,,,,,
6,Life Cycle__S0,-1.4341333333333341,0.11066494476572034,3.0,17.0,-1.5437333333333338,18.0,-1.436233333333334,19.0,-1.3224333333333345,,,,,,,,,,
7,Life Cycle__S1,-1.0428000000000008,0.05833698083834399,3.0,20.0,-1.0044333333333348,21.0,-1.109933333333334,22.0,-1.0140333333333338,,,,,,,,,,
8,Life Cycle__S2,-2.120566666666667,0.3941293865386509,3.0,23.0,-1.7024333333333335,24.0,-2.174033333333334,25.0,-2.4852333333333334,,,,,,,,,,
9,Life Cycle__S3,-1.3296833333333344,0.2713168719412778,2.0,26.0,-1.521533333333334,27.0,-1.1378333333333348,,,,,,,,,,,,
10,Life Cycle__S4,-1.5902666666666672,0.4286964699333709,3.0,28.0,-1.1156333333333333,29.0,-1.7058333333333344,30.0,-1.9493333333333336,,,,,,,,,,
11,Life Cycle__S5,-1.8625000000000007,0.2379275590034355,3.0,31.0,-2.073333333333334,32.0,-1.9096333333333337,33.0,-1.6045333333333343,,,,,,,,,,
