,BSU__misc_RNA_50
LBexp_1,0.3924666667
LBexp_2,-0.1949333333
LBexp_3,-0.4339333333
LBtran_1,-2.0875333333
LBtran_2,-2.4645333333
LBtran_3,-2.7509333333
LBstat_1,-1.8628333333
LBstat_2,-2.6098333333
LBstat_3,-3.1647333333
LBGexp_1,0.5346666667000001
LBGexp_2,0.22946666670000002
LBGexp_3,0.39836666670000004
LBGtran_2,-2.0163333333
LBGtran_3,-0.7394333333
LBGstat_1,0.1330666667
LBGstat_2,-1.4341333333000001
LBGstat_3,-1.8183333333
S0_1,-1.5437333333
S0_2,-1.4362333333000001
S0_3,-1.3224333333
S1_1,-1.0044333333
S1_2,-1.1099333333
S1_3,-1.0140333333
S2_1,-1.7024333333000001
S2_2,-2.1740333333
S2_3,-2.4852333333
S3_1,-1.5215333333
S3_2,-1.1378333333
S4_1,-1.1156333333
S4_2,-1.7058333333
S4_3,-1.9493333333
S5_1,-2.0733333333
S5_2,-1.9096333333
S5_3,-1.6045333333
S6_1,-2.3952333333
S6_2,-5.8391333333
S6_3,-2.1233333333
S6/t_1,-2.4444333333
S6/t_2,-6.2417333333
S6_4,-2.4041333333
S6_5,-2.0621333333
S6_6,-1.9290333333
S7_4,-1.7231333333
S7_5,-2.0728333333
S7_6,-1.8959333333
S8_4,-2.4552333333
S8_5,-4.0393333333
G135_1,0.6031666667000001
G135_3,-1.4074333333
G150_1,0.5323666667
G150_2,0.7530666667
G150_3,0.5618666667000001
G180_1,0.6877666667
G180_2,0.9570666667000001
G180_3,0.0897666667
C30_1,-0.5271333333
C30_2,-0.3035333333
C90_1,-2.3290333333
C90_2,-2.3143333333
BI_1,-1.4448333333
BI_2,-1.3965333333
BC_2,-1.5599333333
BC/t_1,-1.9693333333
BC/t_2,-1.4578333333
BC_1,-1.8749333333
Sw_1,-2.3385333333
Sw_2,-1.9169333333
BT_1,-2.2886333333
BT_2,-2.9872333333
B36_1,-1.3147333333
B36_2,-1.6991333333
B60_1,-0.8283333333
B60_2,-0.7039333333000001
M9exp_1,0.2946666667
M9exp_2,-0.0028333333
M9exp_3,-0.2918333333
M9tran_1,-0.7171333333000001
M9tran_2,-0.8863333333000001
M9tran_3,-0.5103333333
M9stat_1,-2.0976333333
M9stat_2,-2.4806333333
M9stat_3,-2.6121333333
M+G_1,-0.7255333333
M+G_2,-0.4595333333
M+G_3,-0.4977333333
Glu_1,0.0412666667
Glu_2,-0.2055333333
Glu_3,0.0308666667
Fru_1,-0.1488333333
Fru_2,-0.2310333333
Fru_3,-0.5218333333
Mal_1,-1.6875333333
Mal_2,-0.9293333333
Mal_3,-0.6328333333
G+S_2,-0.8576333333
G+S_3,-0.4934333333
Pyr_1,-1.4010333333
Pyr_2,-0.9494333333
Pyr_3,-1.2002333333
Gly_1,-2.2496333333
Gly_2,-1.5086333333000002
Gly_3,-3.2231333333
Glucon_1,-1.2504333333
Glucon_2,-0.8748333333
Glucon_3,-2.5112333333
aero_1,0.2941666667
aero_2,-1.4856333333
aero_3,-0.5390333333
nit_1,-1.2004333333
nit_2,-1.0007333333
nit_3,-1.5755333333000001
ferm_1,-1.2111333333
ferm_2,-1.4738333333
ferm_3,-1.1549333333
T-5.40H_1,-0.1488333333
T-4.40H_1,-0.23063333330000002
T-3.40H_1,-0.3385333333
T-2.40H_1,-0.7713333333
T-1.40H_1,-0.8485333333
T-1.10H_1,-0.9630333333000001
T-0.40H_1,-1.1474333333
T0.0H_1,-1.4121333333
T0.30H_1,-1.6944333333000001
T1.0H_1,-1.4976333333
T1.30H_1,-1.4880333333
T2.0H_1,-1.4935333333
T2.30H_1,-0.9065333333000001
T3.0H_1,-1.2200333333
T3.30H_1,-1.0392333333
T4.0H_1,-1.1786333333
T5.0H_1,-1.8588333333
HPh_1,0.7177666667
HPh_2,0.3047666667
HPh_3,0.4822666667
LPh_1,0.4312666667
LPh_2,0.5967666667
LPh_3,0.24636666670000001
LPhT_1,-1.0208333333
LPhT_2,-1.3031333333
LPhT_3,-1.2939333333
SMMPr_1,-0.8306333333
SMMPr_2,-0.8895333333000001
SMMPr_3,-0.6824333333
HiTm_1,-3.6158333333
HiTm_2,-0.8323333333
HiTm_3,-0.7054333333
LoTm_1,-0.6147333333
LoTm_2,-1.0639333333
LoTm_3,-1.0707333333
HiOs_1,-0.8432333333
HiOs_2,-1.1245333333
HiOs_3,-1.0104333333
BMM_1,0.39946666670000003
BMM_2,0.26986666670000004
BMM_3,0.041566666700000005
Heat_1,0.3669666667
Heat_2,-0.0564333333
Heat_3,-0.2959333333
Cold_1,-0.0156333333
Cold_2,-0.4826333333
Cold_3,-1.3693333333
Etha_1,-4.0194333333
Etha_2,-4.1377333333
Etha_3,-3.8643333333000003
SMM_1,-0.0923333333
SMM_2,-0.3798333333
SMM_3,-0.4368333333
Salt_1,-2.0439333333
Salt_2,-2.1027333333
Salt_3,-1.9273333333
Mt0_1,0.033566666700000004
Mt0_3,0.3038666667
M0t45_1,-1.7335333333
M0t45_2,-0.6606333333000001
M0t45_3,-1.0845333333
M0t90_1,-2.6485333333
M0t90_2,-1.1100333333
M0t90_3,-2.3094333333
M40t45_1,-2.2776333333
M40t45_2,-2.1487333333
M40t45_3,-0.9397333333000001
M40t90_1,-2.7361333333
M40t90_2,-1.4880333333
M40t90_3,-1.9620333333
dia0_1,-0.21833333330000002
dia0_2,-0.1686333333
dia0_3,0.0189666667
dia5_1,-1.8175333333
dia5_2,-1.3280333333
dia5_3,-1.0497333333
dia15_1,-0.36053333330000004
dia15_2,0.27186666670000004
dia15_3,-0.6516333333000001
Diami_1,-1.2071333333
Diami_2,-0.5830333333000001
Diami_3,-0.4949333333
Paraq_1,0.5354666667
Paraq_2,0.8408666667
Paraq_3,-1.0062333333
H2O2_1,-0.3492333333
H2O2_2,-0.0090333333
H2O2_3,-0.5443333333
Oxctl_1,-0.1567333333
Oxctl_2,0.1403666667
Oxctl_3,0.5385666667
GM-0.1_1,-0.5522333333
GM-0.2_1,-0.7906333333000001
GM+5_1,-0.7568333333
GM+15_1,-0.2873333333
GM+25_1,0.5102666667
GM+45_1,0.0839666667
GM+60_1,-0.0013333333
GM+90_1,-0.2156333333
GM+120_1,-0.9771333333000001
GM+150_1,-0.3030333333
GM-0.1_2,-0.1959333333
GM-0.2_2,0.058266666700000004
GM+5_2,-0.4046333333
GM+10_2,-0.3402333333
GM+15_2,-0.1440333333
GM+25_2,0.39086666670000003
GM+45_2,-0.7764333333000001
GM+60_2,-0.9233333333
GM+90_2,0.3255666667
GM+150_2,-1.2553333333
GM-0.1_3,-0.0021333333
GM-0.2_3,-0.2184333333
GM+5_3,-0.2850333333
GM+10_3,-1.0399333333
GM+15_3,-0.10233333330000001
GM+25_3,-0.4745333333
GM+45_3,-1.3782333333
GM+60_3,-1.1625333333
GM+90_3,-0.1833333333
GM+120_3,-0.2421333333
GM+150_3,-0.2755333333
MG-0.1_1,-0.21273333330000002
MG+5_1,-0.3423333333
MG+10_1,0.3112666667
MG+15_1,-0.4873333333
MG+25_1,-0.2634333333
