,BSU__misc_RNA_50
LBexp_1,0.39246666666666563
LBexp_2,-0.19493333333333318
LBexp_3,-0.43393333333333395
LBtran_1,-2.087533333333335
LBtran_2,-2.4645333333333337
LBtran_3,-2.750933333333334
LBstat_1,-1.8628333333333345
LBstat_2,-2.6098333333333343
LBstat_3,-3.1647333333333343
LBGexp_1,0.5346666666666664
LBGexp_2,0.22946666666666538
LBGexp_3,0.3983666666666661
LBGtran_2,-2.0163333333333338
LBGtran_3,-0.7394333333333343
LBGstat_1,0.13306666666666622
LBGstat_2,-1.4341333333333335
LBGstat_3,-1.8183333333333334
S0_1,-1.5437333333333338
S0_2,-1.436233333333334
S0_3,-1.3224333333333345
S1_1,-1.0044333333333348
S1_2,-1.109933333333334
S1_3,-1.0140333333333338
S2_1,-1.7024333333333335
S2_2,-2.174033333333334
S2_3,-2.4852333333333334
S3_1,-1.521533333333334
S3_2,-1.1378333333333348
S4_1,-1.1156333333333333
S4_2,-1.7058333333333344
S4_3,-1.9493333333333336
S5_1,-2.073333333333334
S5_2,-1.9096333333333337
S5_3,-1.6045333333333343
S6_1,-2.3952333333333335
S6_2,-5.839133333333335
S6_3,-2.123333333333335
S6/t_1,-2.4444333333333343
S6/t_2,-6.241733333333334
S6_4,-2.404133333333334
S6_5,-2.0621333333333336
S6_6,-1.9290333333333347
S7_4,-1.7231333333333332
S7_5,-2.0728333333333335
S7_6,-1.8959333333333337
S8_4,-2.455233333333334
S8_5,-4.039333333333333
G135_1,0.6031666666666666
G135_3,-1.4074333333333335
G150_1,0.5323666666666664
G150_2,0.7530666666666654
G150_3,0.561866666666667
G180_1,0.6877666666666666
G180_2,0.9570666666666661
G180_3,0.08976666666666588
C30_1,-0.5271333333333335
C30_2,-0.3035333333333341
C90_1,-2.3290333333333333
C90_2,-2.314333333333334
BI_1,-1.4448333333333334
BI_2,-1.396533333333334
BC_2,-1.5599333333333334
BC/t_1,-1.9693333333333332
BC/t_2,-1.4578333333333333
BC_1,-1.8749333333333347
Sw_1,-2.3385333333333342
Sw_2,-1.9169333333333345
BT_1,-2.2886333333333333
BT_2,-2.987233333333334
B36_1,-1.3147333333333346
B36_2,-1.699133333333334
B60_1,-0.8283333333333331
B60_2,-0.7039333333333335
M9exp_1,0.2946666666666662
M9exp_2,-0.0028333333333332433
M9exp_3,-0.2918333333333347
M9tran_1,-0.7171333333333347
M9tran_2,-0.8863333333333347
M9tran_3,-0.5103333333333335
M9stat_1,-2.0976333333333343
M9stat_2,-2.4806333333333335
M9stat_3,-2.6121333333333343
M+G_1,-0.7255333333333347
M+G_2,-0.4595333333333347
M+G_3,-0.49773333333333447
Glu_1,0.04126666666666523
Glu_2,-0.20553333333333335
Glu_3,0.030866666666666376
Fru_1,-0.14883333333333404
Fru_2,-0.2310333333333343
Fru_3,-0.5218333333333334
Mal_1,-1.6875333333333344
Mal_2,-0.929333333333334
Mal_3,-0.632833333333334
G+S_2,-0.8576333333333341
G+S_3,-0.49343333333333383
Pyr_1,-1.4010333333333342
Pyr_2,-0.9494333333333334
Pyr_3,-1.2002333333333333
Gly_1,-2.2496333333333336
Gly_2,-1.508633333333334
Gly_3,-3.223133333333333
Glucon_1,-1.2504333333333335
Glucon_2,-0.8748333333333331
Glucon_3,-2.511233333333333
aero_1,0.2941666666666656
aero_2,-1.4856333333333342
aero_3,-0.5390333333333341
nit_1,-1.2004333333333346
nit_2,-1.0007333333333346
nit_3,-1.5755333333333343
ferm_1,-1.2111333333333345
ferm_2,-1.4738333333333333
ferm_3,-1.154933333333334
T-5.40H_1,-0.14883333333333404
T-4.40H_1,-0.23063333333333347
T-3.40H_1,-0.33853333333333424
T-2.40H_1,-0.7713333333333345
T-1.40H_1,-0.848533333333334
T-1.10H_1,-0.9630333333333336
T-0.40H_1,-1.1474333333333337
T0.0H_1,-1.4121333333333332
T0.30H_1,-1.6944333333333343
T1.0H_1,-1.4976333333333347
T1.30H_1,-1.488033333333334
T2.0H_1,-1.4935333333333336
T2.30H_1,-0.9065333333333339
T3.0H_1,-1.2200333333333333
T3.30H_1,-1.0392333333333337
T4.0H_1,-1.1786333333333339
T5.0H_1,-1.8588333333333331
HPh_1,0.717766666666666
HPh_2,0.30476666666666574
HPh_3,0.48226666666666596
LPh_1,0.4312666666666658
LPh_2,0.5967666666666656
LPh_3,0.24636666666666684
LPhT_1,-1.020833333333334
LPhT_2,-1.3031333333333333
LPhT_3,-1.2939333333333334
SMMPr_1,-0.8306333333333331
SMMPr_2,-0.8895333333333344
SMMPr_3,-0.6824333333333339
HiTm_1,-3.6158333333333346
HiTm_2,-0.8323333333333345
HiTm_3,-0.7054333333333336
LoTm_1,-0.6147333333333336
LoTm_2,-1.0639333333333347
LoTm_3,-1.070733333333333
HiOs_1,-0.843233333333334
HiOs_2,-1.1245333333333338
HiOs_3,-1.0104333333333333
BMM_1,0.3994666666666653
BMM_2,0.26986666666666537
BMM_3,0.04156666666666631
Heat_1,0.36696666666666644
Heat_2,-0.056433333333334446
Heat_3,-0.29593333333333405
Cold_1,-0.01563333333333361
Cold_2,-0.48263333333333414
Cold_3,-1.3693333333333335
Etha_1,-4.019433333333334
Etha_2,-4.137733333333333
Etha_3,-3.8643333333333345
SMM_1,-0.09233333333333427
SMM_2,-0.3798333333333339
SMM_3,-0.4368333333333343
Salt_1,-2.0439333333333334
Salt_2,-2.102733333333333
Salt_3,-1.9273333333333333
Mt0_1,0.03356666666666541
Mt0_3,0.30386666666666606
M0t45_1,-1.7335333333333338
M0t45_2,-0.6606333333333332
M0t45_3,-1.0845333333333347
M0t90_1,-2.6485333333333347
M0t90_2,-1.1100333333333339
M0t90_3,-2.3094333333333346
M40t45_1,-2.277633333333334
M40t45_2,-2.1487333333333343
M40t45_3,-0.9397333333333346
M40t90_1,-2.736133333333335
M40t90_2,-1.488033333333334
M40t90_3,-1.9620333333333342
dia0_1,-0.2183333333333337
dia0_2,-0.16863333333333408
dia0_3,0.018966666666665688
dia5_1,-1.8175333333333334
dia5_2,-1.3280333333333338
dia5_3,-1.049733333333334
dia15_1,-0.3605333333333345
dia15_2,0.27186666666666603
dia15_3,-0.6516333333333346
Diami_1,-1.2071333333333332
Diami_2,-0.5830333333333346
Diami_3,-0.4949333333333339
Paraq_1,0.5354666666666663
Paraq_2,0.8408666666666669
Paraq_3,-1.0062333333333342
H2O2_1,-0.3492333333333342
H2O2_2,-0.009033333333334781
H2O2_3,-0.5443333333333342
Oxctl_1,-0.1567333333333334
Oxctl_2,0.1403666666666652
Oxctl_3,0.5385666666666662
GM-0.1_1,-0.5522333333333336
GM-0.2_1,-0.790633333333334
GM+5_1,-0.7568333333333346
GM+15_1,-0.28733333333333455
GM+25_1,0.5102666666666664
GM+45_1,0.08396666666666519
GM+60_1,-0.0013333333333331865
GM+90_1,-0.21563333333333468
GM+120_1,-0.9771333333333345
GM+150_1,-0.3030333333333335
GM-0.1_2,-0.1959333333333344
GM-0.2_2,0.05826666666666647
GM+5_2,-0.40463333333333473
GM+10_2,-0.34023333333333383
GM+15_2,-0.14403333333333457
GM+25_2,0.3908666666666658
GM+45_2,-0.7764333333333333
GM+60_2,-0.9233333333333338
GM+90_2,0.3255666666666652
GM+150_2,-1.2553333333333345
GM-0.1_3,-0.0021333333333330984
GM-0.2_3,-0.21843333333333348
GM+5_3,-0.2850333333333346
GM+10_3,-1.0399333333333338
GM+15_3,-0.10233333333333405
GM+25_3,-0.4745333333333335
GM+45_3,-1.378233333333334
GM+60_3,-1.162533333333334
GM+90_3,-0.18333333333333357
GM+120_3,-0.2421333333333333
GM+150_3,-0.27553333333333363
MG-0.1_1,-0.21273333333333433
MG+5_1,-0.34233333333333427
MG+10_1,0.3112666666666666
MG+15_1,-0.48733333333333384
MG+25_1,-0.2634333333333334
MG+45_1,-0.2847333333333335
MG+120_1,-1.6356333333333346
MG+150_1,-0.3992333333333331
MG-0.1_2,-0.996433333333334
MG-0.2_2,-0.2857333333333347
MG+5_2,-0.34963333333333324
MG+10_2,0.005166666666665876
MG+15_2,0.2945666666666664
MG+25_2,-0.7574333333333332
MG+45_2,-1.0879333333333339
MG+60_2,-0.4326333333333334
MG+90_2,-0.7591333333333345
MG+120_2,-0.6187333333333331
MG-0.1_3,0.5833666666666666
MG-0.2_3,0.17826666666666569
MG+5_3,-0.12703333333333333
MG+10_3,-0.7745333333333342
MG+15_3,0.22006666666666597
MG+25_3,0.028666666666666174
MG+45_3,0.24336666666666673
MG+60_3,-0.07913333333333483
MG+90_3,-0.03293333333333415
MG+120_3,-0.9020333333333337
MG+150_3,0.045266666666666566
