,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.303933333333333,0.29229632795047866,3.0,0.0,10.6407,1.0,10.1161,2.0,10.155,,,,,,,,,,
1,M9__M9tran,10.286066666666668,0.202094095246084,3.0,3.0,10.2654,4.0,10.0951,5.0,10.4977,,,,,,,,,,
2,M9__M9stat,8.1621,0.16253858003563354,3.0,6.0,8.2146,7.0,8.2919,8.0,7.9798,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.480666666666666,0.6599894645623775,3.0,9.0,9.5264,10.0,8.799,11.0,10.1166,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.599599999999999,0.37024111062927634,2.0,12.0,9.3378,13.0,9.8614,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.437933333333334,0.1445667435246898,3.0,14.0,9.4981,15.0,9.273,16.0,9.5427,,,,,,,,,,
6,Carbon Transition__MG+10,9.455233333333334,0.3536836486654891,3.0,17.0,9.6914,18.0,9.6257,19.0,9.0486,,,,,,,,,,
7,Carbon Transition__MG+15,9.887766666666666,0.4506111664543316,3.0,20.0,9.3743,21.0,10.0716,22.0,10.2174,,,,,,,,,,
8,Carbon Transition__MG+25,9.788733333333333,0.15862768778915448,3.0,23.0,9.7779,24.0,9.6358,25.0,9.9525,,,,,,,,,,
9,Carbon Transition__MG+45,9.843833333333334,0.5965885712392864,3.0,26.0,9.8882,27.0,9.2263,28.0,10.417,,,,,,,,,,
10,Carbon Transition__MG+60,9.701,0.013859292911256689,2.0,29.0,9.7108,30.0,9.6912,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.7094,0.41931432124362267,2.0,31.0,9.4129,32.0,10.0059,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.839,0.5059528535347932,3.0,33.0,9.2818,34.0,10.2697,35.0,9.9655,,,,,,,,,,
13,Carbon Transition__MG+150,10.09515,0.09142890680742105,2.0,36.0,10.1598,37.0,10.0305,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.270633333333334,0.46694359759325704,3.0,38.0,9.7608,39.0,10.3736,40.0,10.6775,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.220033333333333,0.6677511088222413,3.0,41.0,9.4518,42.0,10.6612,43.0,10.5471,,,,,,,,,,
16,Carbon Transition__GM+5,10.2816,0.5027354075455598,3.0,44.0,9.7843,45.0,10.2709,46.0,10.7896,,,,,,,,,,
17,Carbon Transition__GM+10,9.95515,0.2187081274209994,2.0,47.0,10.1098,48.0,9.8005,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.058033333333334,0.3147757032131496,3.0,49.0,9.9036,50.0,9.8503,51.0,10.4202,,,,,,,,,,
19,Carbon Transition__GM+25,9.675366666666667,0.3045247006949246,3.0,52.0,9.9537,53.0,9.3501,54.0,9.7223,,,,,,,,,,
20,Carbon Transition__GM+45,9.5754,0.4627863762039675,3.0,55.0,10.0888,56.0,9.1903,57.0,9.4471,,,,,,,,,,
21,Carbon Transition__GM+60,9.4739,0.3893826010494051,3.0,58.0,9.9235,59.0,9.2454,60.0,9.2528,,,,,,,,,,
22,Carbon Transition__GM+90,10.0331,0.0903146167572003,3.0,61.0,10.0123,62.0,10.132,63.0,9.955,,,,,,,,,,
23,Carbon Transition__GM+120,9.4739,0.5137837872101451,2.0,64.0,9.1106,65.0,9.8372,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.457333333333333,0.681023768552415,3.0,66.0,9.8578,67.0,8.671,68.0,9.8432,,,,,,,,,,
25,Life Cycle__BT,7.2576,0.12360226535140809,2.0,69.0,7.1702,70.0,7.345,,,,,,,,,,,,
26,Life Cycle__B36,9.8826,0.3435124743004256,2.0,71.0,9.6397,72.0,10.1255,,,,,,,,,,,,
27,Life Cycle__B60,9.9905,0.41889005717491046,2.0,73.0,9.6943,74.0,10.2867,,,,,,,,,,,,
28,Life Cycle__S0,8.980066666666666,0.47673275882126437,3.0,75.0,8.4841,76.0,9.0212,77.0,9.4349,,,,,,,,,,
29,Life Cycle__S1,8.659033333333333,0.22146698023256992,3.0,78.0,8.4672,79.0,8.6085,80.0,8.9014,,,,,,,,,,
30,Life Cycle__S2,8.6209,0.281734573668196,3.0,81.0,8.868,82.0,8.6806,83.0,8.3141,,,,,,,,,,
31,Life Cycle__S3,8.16395,0.24840661223083488,2.0,84.0,7.9883,85.0,8.3396,,,,,,,,,,,,
32,Life Cycle__S4,8.370233333333333,0.2798313122817625,3.0,86.0,8.6586,87.0,8.0998,88.0,8.3523,,,,,,,,,,
33,Life Cycle__S5,8.2311,0.5442899686747864,3.0,89.0,7.6028,90.0,8.5587,91.0,8.5318,,,,,,,,,,
34,Life Cycle__S6,7.997762499999999,0.339510151068523,8.0,92.0,7.7438,93.0,7.4421,94.0,8.3197,95.0,8.3445,96.0,7.6516,97.0,8.0991,98.0,8.1395,99.0,8.2418
35,Life Cycle__S7,9.146266666666667,0.2723116658047045,3.0,100.0,9.239,101.0,8.8397,102.0,9.3601,,,,,,,,,,
36,Life Cycle__S8,8.7163,0.4480228565597962,2.0,103.0,8.3995,104.0,9.0331,,,,,,,,,,,,
37,Life Cycle__G135,10.70935,1.2943589629619745,2.0,105.0,11.6246,106.0,9.7941,,,,,,,,,,,,
38,Life Cycle__G150,10.728633333333333,0.25183054487756895,3.0,107.0,10.4556,108.0,10.7785,109.0,10.9518,,,,,,,,,,
