,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.422466666666667,0.24418293006132347,3.0,0.0,9.6955,1.0,9.3469,2.0,9.225,,,,,,,,,,
1,M9__M9tran,10.142733333333334,0.10599718549722587,3.0,3.0,10.2287,4.0,10.0243,5.0,10.1752,,,,,,,,,,
2,M9__M9stat,10.2799,0.17357741788608352,3.0,6.0,10.4647,7.0,10.2547,8.0,10.1203,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.648333333333333,0.5889054621357598,3.0,9.0,10.8461,10.0,9.986,11.0,11.1129,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.54525,0.1884439571862141,2.0,12.0,10.412,13.0,10.6785,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.307766666666668,0.3018158765428573,3.0,14.0,9.6478,15.0,9.0716,16.0,9.2039,,,,,,,,,,
6,Carbon Transition__MG+10,9.220266666666667,0.39252171065220487,3.0,17.0,9.6402,18.0,9.158,19.0,8.8626,,,,,,,,,,
7,Carbon Transition__MG+15,9.357533333333334,0.45426831645332033,3.0,20.0,8.9134,21.0,9.8213,22.0,9.3379,,,,,,,,,,
8,Carbon Transition__MG+25,9.094433333333333,0.20755667499103267,3.0,23.0,9.2211,24.0,8.8549,25.0,9.2073,,,,,,,,,,
9,Carbon Transition__MG+45,9.102666666666666,0.4475953678640261,3.0,26.0,9.2396,27.0,8.6026,28.0,9.4658,,,,,,,,,,
10,Carbon Transition__MG+60,9.325050000000001,0.007707463914934247,2.0,29.0,9.3196,30.0,9.3305,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.21565,0.4565788486121548,2.0,31.0,8.8928,32.0,9.5385,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.976266666666668,0.30973773314424174,3.0,33.0,9.8625,34.0,10.3268,35.0,9.7395,,,,,,,,,,
13,Carbon Transition__MG+150,10.08085,0.30002540725745125,2.0,36.0,10.293,37.0,9.8687,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.700933333333333,0.24282935023043095,3.0,38.0,9.5006,39.0,9.6312,40.0,9.971,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.658366666666668,0.18309370096574468,3.0,41.0,9.447,42.0,9.76,43.0,9.7681,,,,,,,,,,
16,Carbon Transition__GM+5,9.3989,0.22962750270819043,3.0,44.0,9.2987,45.0,9.2364,46.0,9.6616,,,,,,,,,,
17,Carbon Transition__GM+10,8.89695,0.3109148516877251,2.0,47.0,9.1168,48.0,8.6771,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.175433333333332,0.24270913318895374,3.0,49.0,9.3824,50.0,8.9083,51.0,9.2356,,,,,,,,,,
19,Carbon Transition__GM+25,9.334499999999998,0.1865950428066079,3.0,52.0,9.5476,53.0,9.2004,54.0,9.2555,,,,,,,,,,
20,Carbon Transition__GM+45,9.1411,0.6278137621938524,3.0,55.0,9.5933,56.0,8.4243,57.0,9.4057,,,,,,,,,,
21,Carbon Transition__GM+60,9.1632,0.40808456231521467,3.0,58.0,9.5211,59.0,8.7188,60.0,9.2497,,,,,,,,,,
22,Carbon Transition__GM+90,9.753466666666668,0.11505869516613379,3.0,61.0,9.8811,62.0,9.6577,63.0,9.7216,,,,,,,,,,
23,Carbon Transition__GM+120,9.7365,0.3682612116419536,2.0,64.0,9.4761,65.0,9.9969,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.885366666666668,0.20840751745878386,3.0,66.0,9.9203,67.0,9.6617,68.0,10.0741,,,,,,,,,,
25,Life Cycle__BT,9.878499999999999,0.23164818151671196,2.0,69.0,10.0423,70.0,9.7147,,,,,,,,,,,,
26,Life Cycle__B36,10.15565,0.4578516408182901,2.0,71.0,10.4794,72.0,9.8319,,,,,,,,,,,,
27,Life Cycle__B60,10.976849999999999,0.20569736264716584,2.0,73.0,11.1223,74.0,10.8314,,,,,,,,,,,,
28,Life Cycle__S0,10.2845,0.15367976444542014,3.0,75.0,10.1262,76.0,10.2942,77.0,10.4331,,,,,,,,,,
29,Life Cycle__S1,12.033566666666667,0.08259887004876836,3.0,78.0,12.0081,79.0,11.9667,80.0,12.1259,,,,,,,,,,
30,Life Cycle__S2,11.656266666666667,0.07884125400660064,3.0,81.0,11.6247,82.0,11.746,83.0,11.5981,,,,,,,,,,
31,Life Cycle__S3,11.48755,0.14644181438373435,2.0,84.0,11.384,85.0,11.5911,,,,,,,,,,,,
32,Life Cycle__S4,11.541333333333332,0.24867111479488962,3.0,86.0,11.7865,87.0,11.5482,88.0,11.2893,,,,,,,,,,
33,Life Cycle__S5,11.704300000000002,0.2676080716271464,3.0,89.0,11.4379,90.0,11.7019,91.0,11.9731,,,,,,,,,,
34,Life Cycle__S6,10.241912499999998,0.7806146981477389,8.0,92.0,10.6543,93.0,9.3039,94.0,11.0688,95.0,10.6342,96.0,8.8005,97.0,10.2308,98.0,10.6993,99.0,10.5435
35,Life Cycle__S7,10.671133333333332,0.09176275569823154,3.0,100.0,10.5695,101.0,10.696,102.0,10.7479,,,,,,,,,,
36,Life Cycle__S8,9.8159,0.36331146417364923,2.0,103.0,10.0728,104.0,9.559,,,,,,,,,,,,
37,Life Cycle__G135,8.21905,0.507773379570059,2.0,105.0,8.5781,106.0,7.86,,,,,,,,,,,,
38,Life Cycle__G150,9.512766666666666,0.7143368416463853,3.0,107.0,9.6471,108.0,8.7408,109.0,10.1504,,,,,,,,,,
39,Life Cycle__G180,8.129600000000002,0.22839520572901745,3.0,110.0,8.1828,111.0,8.3267,112.0,7.8793,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.0047,,1.0,113.0,10.0047,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.6397,,1.0,114.0,9.6397,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.7427,,1.0,115.0,9.7427,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.8202,,1.0,116.0,9.8202,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.6986,,1.0,117.0,9.6986,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.8719,,1.0,118.0,9.8719,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.9098,,1.0,119.0,9.9098,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.9718,,1.0,120.0,10.9718,,,,,,,,,,,,,,
