sample,b2660
control__wt_glc__1,5.5326861469243
control__wt_glc__2,5.38336887136065
fur__wt_dpd__1,7.75714530751703
fur__wt_dpd__2,7.89615247733079
fur__wt_fe__1,5.143625621761269
fur__wt_fe__2,5.17727850964935
fur__delfur_dpd__1,7.925848888916839
fur__delfur_dpd__2,8.282821026414139
fur__delfur_fe2__1,5.84850368076233
fur__delfur_fe2__2,5.76748805948545
acid__wt_ph5__1,6.20631625876135
acid__wt_ph5__2,6.1971732214768895
acid__delgadx_ph5__1,5.93212808700907
acid__delgadx_ph5__2,6.29034288233766
acid__delgadw_ph5__1,6.1649648746517505
acid__delgadw_ph5__2,6.2750453493111396
acid__delgade_ph5__1,5.97274660708099
acid__delgade_ph5__2,5.9740161053812
oxidative__wt_pq__1,7.07450777412277
oxidative__wt_pq__2,7.21727774863335
oxidative__deloxyr_pq__1,6.76043674054625
oxidative__deloxyr_pq__2,6.831128033146019
oxidative__delsoxr_pq__1,7.378714394050441
oxidative__delsoxr_pq__2,7.26479419625543
oxidative__delsoxs_pq__1,7.692663441529991
oxidative__delsoxs_pq__2,7.592990463990589
nac_ntrc__wt_csn__1,7.43419947216973
nac_ntrc__wt_csn__2,7.4418903990908705
nac_ntrc__wt_cytd__1,8.58402233969175
nac_ntrc__wt_cytd__2,8.54436337163075
nac_ntrc__wt_gln__1,6.95217743793499
nac_ntrc__wt_gln__2,6.921769856470751
nac_ntrc__bw_delnac_csn__1,7.31767892485078
nac_ntrc__bw_delnac_csn__2,7.28615506780103
nac_ntrc__bw_delnac_cytd__1,6.5264864473528705
nac_ntrc__bw_delnac_cytd__2,6.58136616117869
nac_ntrc__bw_delnac_gln__1,7.103007041693321
nac_ntrc__bw_delnac_gln__2,7.354917863397829
nac_ntrc__bw_delnac_nh4__1,4.85066140859447
nac_ntrc__bw_delnac_nh4__2,5.19677740778959
misc__wt_no_te__1,7.32427439073526
misc__wt_no_te__2,6.66851489381138
misc__bw_delcbl__1,6.17014078088719
misc__bw_delcbl__2,6.20787669417759
misc__bw_delfabr__1,5.19080245128284
misc__bw_delfabr__2,4.84710714857452
misc__bw_delfadr__1,6.1149434625542805
misc__bw_delfadr__2,5.84095631525352
misc__nitr_031__1,7.078273004019491
omics__wt_glu__1,6.19509502272873
omics__wt_glu__2,5.9714536727292895
omics__wt_gly__1,6.29304581916704
omics__wt_gly__2,6.17490088715304
omics__wt_thr__1,6.596152670723599
omics__wt_thr__2,6.56873939829815
omics__bw_ac__1,6.307903798858429
omics__bw_ac__2,6.35301119594828
omics__bw_fum__1,5.569375474092669
omics__bw_fum__2,5.47175255503849
omics__bw_glc__1,4.57905432653248
omics__bw_glc__2,4.63430273766945
omics__bw_pyr__1,6.198563967009799
omics__bw_pyr__2,6.1481841028206095
ompr__wt_nacl__1,8.107389436739838
ompr__wt_nacl__2,8.344826104390311
ompr__bw_delompr_nacl__1,8.014711561950929
ompr__bw_delompr_nacl__2,8.03024849393594
minspan__wt_ade__1,4.75418313378686
minspan__wt_glc__1,5.4319249919585
minspan__wt_glc__2,5.2719359177533
minspan__wt_glc__3,4.805961075408559
minspan__wt_glc__4,5.1781882342309205
minspan__wt_glc_anaero__1,3.7802436795122003
minspan__wt_glc_anaero__2,4.15263598713438
minspan__wt_trp__1,3.9546919801637697
minspan__bw_delcra_glc__1,5.0925695984549
minspan__bw_delcra_glc__2,4.985931091823059
minspan__bw_delcra_trp__1,5.0047428759365
minspan__bw_delmntr__1,4.2245339205046
minspan__bw_delnac_ade__1,4.8412015555185
minspan__bw_delnac_glc__1,4.7594611977912
cra_crp__wt_ac__1,7.83927633904509
cra_crp__wt_ac__2,8.06712454100932
cra_crp__wt_fru__1,7.71352400087697
cra_crp__wt_fru__2,7.49679943517079
cra_crp__delcra_ac__1,7.73768666632058
cra_crp__delcra_ac__2,7.69841657709619
cra_crp__delcra_fru__1,6.016923274629391
cra_crp__delcra_fru__2,6.07135097601546
cra_crp__delcra_glc__1,5.62458618735322
cra_crp__delcra_glc__2,5.50932127728413
rpoB__wt_031__1,7.56136969369696
rpoB__wt_044__1,6.8492347174016395
rpoB__wt_lb__1,8.92665115878468
rpoB__wt_lb__2,8.94185540389452
rpoB__rpoBE546V_031__1,7.6341411337077
rpoB__rpoBE546V_044__1,7.571046943204481
rpoB__rpoBE546V_lb__1,8.49477303367996
rpoB__rpoBE546V_lb__2,8.54697689268125
rpoB__rpoBE546V_glc__1,4.285885560744149
rpoB__rpoBE672K_glc__1,3.91139893041034
rpoB__rpoBE672K_glc__2,3.24339754468363
rpoB__rpoBE672K_lb__1,4.47479904999083
rpoB__rpoBE672K_lb__2,4.97377458134771
crp__wt_fru__1,5.914620605899731
crp__wt_glyc__1,6.018584223290559
crp__wt_glyc__2,5.7736961124017405
crp__delar1_glyc__1,6.14153036741347
crp__delar1_glyc__2,5.741079940584309
crp__delar1ar2_glyc__1,6.25686286791335
crp__delar1ar2_glyc__2,6.421069413919519
crp__delar1ar2_glyc__3,6.52841335615664
crp__delar2_glyc__1,4.3405532689186
crp__delar2_glyc__2,4.54326656788319
crp__delar2_glyc__3,4.7856247540504295
crp__delcrp_fru__1,5.9721803295202
crp__delcrp_fru__2,6.223745298354469
crp__delcrp_fru__3,6.02328792879225
crp__delcrp_glc__1,5.7859376887807406
crp__delcrp_glc__2,5.605617373994559
crp__delcrp_glc__3,5.93167127774702
crp__delcrp_glyc__1,5.679095153661519
crp__delcrp_glyc__2,5.99833342759872
crp__delcrp_glyc__3,5.981760311283949
glu__glu_ale3__1,3.28333124980003
glu__glu_ale4__1,3.1690079956239
glu__glu_ale5__1,3.96773769557329
glu__glu_ale6__1,2.8752479772635096
glu__glu_ale8__1,3.36223520131104
glu__glu_ale9__1,3.2333396463212
glu__glu_ale10__1,2.9168226102131403
42c__wt_42c__1,5.120392147724759
42c__42c_ale1__1,4.28366633198018
42c__42c_ale2__1,3.4493589297384197
42c__42c_ale3__1,3.2538278257436
42c__42c_ale4__1,3.55721643735401
42c__42c_ale5__1,3.3457654500910197
42c__42c_ale6__1,3.92153514331847
42c__42c_ale8__1,3.6055429555731098
42c__42c_ale9__1,3.86779383276389
42c__42c_ale10__1,3.49973002964444
ssw__wt_ac__1,6.36929051447762
ssw__wt_glc__1,5.3031119122165595
ssw__wt_glyc__1,4.0850325137939105
ssw__wt_xyl__1,3.95927385068789
ssw__glc_ale1__1,3.5640301380570096
ssw__glc_ale2__1,3.92128355789996
ssw__glc_ale3__1,3.57290491440122
ssw__glyc_ale1__1,3.9705307275170396
ssw__glyc_ale2__1,4.137926811445641
ssw__xyl_ale1__1,3.40362662432176
ssw__xyl_ale2__1,2.97497854936988
ssw__xyl_ale3__1,3.46757865021621
ssw__glc_ac_ac2__1,5.8560293582493905
ssw__glc_ac_glc1__1,3.36463490382397
ssw__glc_ac_glc2__1,3.0276960029401
ssw__glc_glyc_glc__1,4.39743589675686
ssw__glc_glyc_glyc__1,4.03513410644565
ssw__glc_xyl_glc__1,2.4594837363868396
ssw__glc_xyl_xyl__1,4.07359465763267
pgi__glu4_delpgi__1,6.68764571898131
pgi__pgi_ale1__1,5.55398742258829
pgi__pgi_ale2__1,7.561870038436591
pgi__pgi_ale3__1,5.5139179397469995
pgi__pgi_ale5__1,6.085097971253151
pgi__pgi_ale6__1,5.647003581070431
pgi__pgi_ale7__1,5.51077188460908
pgi__pgi_ale8__1,5.39003197267549
ica__wt_glc__1,3.43896859203937
ica__wt_glc__2,3.29719114205941
ica__wt_glc__3,3.8993940946089203
ica__wt_glc__4,3.90984119148615
ica__arg_sbt__1,6.042537969641829
ica__arg_sbt__2,5.73769784788889
ica__cytd_rib__1,10.36311716406
ica__cytd_rib__2,10.0770520963972
ica__gth__1,7.46412328110989
ica__gth__2,7.12056250372197
ica__leu_glcr__1,4.2156159736187595
ica__leu_glcr__2,4.21422437582313
ica__met_glc__1,3.65304766054361
ica__met_glc__2,3.4073262717921096
ica__no3_anaero__1,3.95940031829119
ica__no3_anaero__2,3.90504156991567
ica__phe_acgam__1,4.10490056551413
ica__phe_acgam__2,3.7542124647468595
ica__thm_gal__1,5.74736576455909
ica__thm_gal__2,5.868804747301309
ica__tyr_glcn__1,3.3036887597123803
ica__tyr_glcn__2,3.34384421154284
ica__ura_pyr__1,5.6484132063237205
ica__ura_pyr__2,5.891224587516481
ica__wt_glc__5,3.79873266883763
ica__wt_glc__6,3.6773887698271097
ica__bw_delpurR_cytd__1,2.62542388083392
ica__bw_delpurR_cytd__2,3.03913837215699
ica__ade_glc__1,2.69600074722367
ica__ade_glc__2,3.30701609217101
ytf__wt_glc__1,5.23067408824213
ytf__wt_glc__2,4.81708100801795
ytf__delyafC__1,5.137066209056781
ytf__delyafC__2,4.85202307832637
ytf__delyeiE__1,4.97365963987512
ytf__delyeiE__2,4.83228437022978
ytf__delyiaJ__1,4.91646461527263
ytf__delyiaJ__2,5.04209282119675
ytf__delyieP__1,4.3478219695123395
ytf__delyieP__2,5.15348644579163
ytf__wt_ph5__1,5.1626526598641
ytf__wt_ph5__2,4.89286274374675
ytf__wt_ph8__1,5.156608943822
ytf__wt_ph8__2,5.517154801251251
ytf__delybaO__1,4.90051357056988
ytf__delybaO__2,4.844807096533731
ytf__delybaQ__1,5.13117391708446
ytf__delybaQ__2,5.16320933413072
ytf__delybiH__1,5.03884160315049
ytf__delybiH__2,5.3508027843444
ytf__delydcI_ph5__1,4.831881384391861
ytf__delydcI_ph5__2,4.82816878728153
ytf__delydcI_ph8__1,5.52945076788539
ytf__delydcI_ph8__2,4.89601588349938
ytf__delyddM__1,5.37515373406925
ytf__delyddM__2,5.1287066373133
ytf__delyheO__1,4.86226142906579
ytf__delyheO__2,4.54130910565694
fps__bw_glc__1,4.77727758283456
fps__bw_glc__2,4.5432492439609105
fps__fps_thrA_ale1__1,5.171430353161179
fps__fps_thrA_ale1__2,5.34207283701755
fps__fps_thrA_ale2__1,4.7060060387740394
fps__fps_thrA_ale2__2,4.90516652988452
fps__fps_serB_ale1__1,5.01520529491801
fps__fps_serB_ale1__2,5.0285539231595
fps__fps_serB_ale4__1,4.93932629788314
fps__fps_serB_ale4__2,4.94333804501953
fps__fps_ptsI_ale1__1,6.520810230306241
fps__fps_ptsI_ale1__2,6.70806059734949
fps__fps_ptsI_ale3__1,6.09382690364005
fps__fps_ptsI_ale3__2,6.40259608873276
pal__lyx_ale2_f6__1,7.372644956407799
pal__lyx_ale2__1,6.432844391620481
pal__lyx_ale2__2,7.1327600716642
pal__lyx_ale4__1,6.432844391620481
pal__lyx_ale4__2,7.1327600716642
pal__5drib_ale10_f18__1,6.5625752314619
pal__5drib_ale10_f18__2,6.4026780753651
pal__5drib_ale10__1,7.1501823676272
pal__arab_ale14_f9__1,6.314097775874269
pal__arab_ale14_f9__2,6.30795736833848
pal__arab_ale14__1,5.076671182640919
pal__arab_ale14__2,5.14029164873791
pal__arab_ale16__1,4.9873127911455795
pal__arab_ale16__2,5.7965147237247505
pal__tartr_ale26_f10__1,6.5443644297615196
