,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.718466815597833,0.07337962322916965,2.0,0.0,3.7703540447840926,5.0,3.666579586411573
1,U01-Set001__USA300 LAC CA-MHB Control,3.4276704636000552,0.006546221676075008,2.0,1.0,3.4230415858617524,6.0,3.4322993413383585
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.6039473825728714,0.7287784454020715,2.0,2.0,4.119271563299266,7.0,3.0886232018464765
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1795833979424115,0.1895235211042442,2.0,3.0,3.0455700309752487,8.0,3.3135967649095743
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.651893013030063,0.4773227861402442,2.0,4.0,3.31437483413544,9.0,3.989411191924686
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5320130244691246,0.31599847804983683,2.0,10.0,3.3085683577954565,29.0,3.7554576911427926
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6053559071221164,0.02836229986709172,2.0,11.0,3.5853007325560498,30.0,3.6254110816881835
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.604501675488862,0.22200129348845135,2.0,12.0,3.4475230554309935,31.0,3.7614802955467312
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.906499518193015,0.2684809198783382,2.0,13.0,2.71665483912784,14.0,3.09634419725819
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.931078648117815,0.052693530625824256,2.0,15.0,2.8938186952876337,18.0,2.9683386009479964
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.8952257718530436,0.24800140087542025,2.0,16.0,2.7198622995502704,19.0,3.0705892441558165
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.9962688422906125,0.6432578506159038,2.0,17.0,2.5414168540686237,20.0,3.4511208305126013
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.431456549657721,0.7119476283906034,2.0,21.0,1.9280335537730453,24.0,2.934879545542397
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4789074885944946,0.019451688139391316,2.0,22.0,2.465153068005605,25.0,2.492661909183384
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.1957359809914108,0.07405671326990469,2.0,23.0,2.248101985136948,26.0,2.1433699768458734
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9843897963363952,0.28481320415099676,2.0,27.0,2.7829964483097567,28.0,3.1857831443630333
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.556727400973144,0.3340449611067615,2.0,32.0,3.320521943753356,33.0,3.7929328581929314
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5136444493156653,0.09149190041700576,2.0,34.0,3.5783389925241744,38.0,3.4489499061071562
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.3848490976432286,0.19943680986995604,2.0,35.0,3.5258722183204867,39.0,3.2438259769659705
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4258331751756,0.09713575656958914,2.0,36.0,3.357147823009558,40.0,3.4945185273416426
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.3897810801613204,0.0666082512388333,2.0,37.0,3.4368802262952767,41.0,3.342681934027364
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9228979585866153,0.3958311316537827,2.0,42.0,3.2027928359837503,45.0,2.6430030811894807
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.1284492404778224,0.27343822278728025,2.0,43.0,3.321799262046306,46.0,2.9350992189093383
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.3202630792704717,0.015463679996383239,2.0,44.0,3.331197552258013,47.0,3.3093286062829304
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.039052650494403,0.5168890702405459,2.0,48.0,4.404548417182703,52.0,3.6735568838061035
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8401199702561364,0.1737027502773901,2.0,49.0,3.9629463628880326,53.0,3.7172935776242406
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.755286427265241,0.11878371127346332,2.0,50.0,3.6712936595292702,54.0,3.839279195001212
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7688899282371753,0.04657079581874404,2.0,51.0,3.7359594027084873,55.0,3.8018204537658633
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.318840741229692,0.29789480683314434,2.0,56.0,2.529484179221665,57.0,2.108197303237719
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.1961331194339584,0.42986803611045443,2.0,58.0,1.8921705160849125,59.0,2.5000957227830045
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.9051058364984,0.10501840325191825,2.0,60.0,2.979365061587215,61.0,2.8308466114095854
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.792438490921001,0.12692779659369935,2.0,62.0,2.8821899966134725,63.0,2.7026869852285293
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.322290371614896,0.14198726854922727,2.0,64.0,3.4226905320482097,65.0,3.2218902111815817
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.0724823868707096,0.23355076569354632,2.0,66.0,2.9073370566974925,67.0,3.2376277170439267
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.24561341292698,0.1088208168035753,2.0,68.0,3.322561350423047,69.0,3.1686654754309127
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.866949032201042,0.22305580275019182,2.0,70.0,3.0246733029087114,71.0,2.709224761493372
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.1872838802273424,0.1992811660752812,2.0,72.0,3.3281969441219363,73.0,3.0463708163327485
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.828781778961912,0.30075938610607444,2.0,74.0,3.04145078038302,75.0,2.6161127775408035
38,ICA-Set002__USA300 LAC CA-MHB Control,3.286979658829873,0.5030005834921935,2.0,76.0,2.9313045353017526,77.0,3.642654782357993
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.8258342213842447,0.48087358523275237,2.0,78.0,2.485805248372678,79.0,3.165863194395811
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.0692685645898674,0.28513167055255245,2.0,80.0,2.8676500268111087,81.0,3.2708871023686257
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.009599323259989,0.0703537560608599,2.0,82.0,3.059346941252567,83.0,2.9598517052674107
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.0819193540286456,0.32849789064040064,2.0,84.0,3.3142024401059498,85.0,2.8496362679513414
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.2715293880082377,0.22047900721139543,2.0,86.0,3.1156271868997822,87.0,3.427431589116693
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.18633509214552,0.09190129940684595,2.0,88.0,3.251319124155956,89.0,3.121351060135084
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.048872326837084,0.15234361104047986,2.0,90.0,2.9411491263999148,91.0,3.156595527274253
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.856736397495088,0.05935129858894678,2.0,92.0,2.89870410319956,93.0,2.8147686917906163
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.093401207273664,0.09510791454215868,2.0,94.0,3.160652658590935,96.0,3.026149755956393
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.4479038189307865,0.005620164735185567,2.0,95.0,4.451877875526422,97.0,4.443929762335151
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.1471727647361565,0.0257848744656966,2.0,98.0,4.165405424322895,99.0,4.128940105149419
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.9435137581400586,0.10005471500077759,2.0,100.0,3.8727643906733213,101.0,4.014263125606796
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.309787045968414,0.13705840526443297,2.0,102.0,4.212872118187319,103.0,4.406701973749509
