sample,USA300HOU_RS01870
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.022401711169517
USA300_LAC_U01-Set001_CAMHB_Control_1,5.977100904590311
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.801308063884286
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.652094549281663
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.57735126552334
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.926421569855608
USA300_LAC_U01-Set001_CAMHB_Control_2,5.934710746701307
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.8419616563949495
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.694668103306032
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.597112555706991
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.293920138367255
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6661882988863015
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.8766590278564568
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.4463921096263626
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.048581487255379
USA300_LAC_U01-Set001_R10LB_Control_1,7.954468848188967
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.798869379246402
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.676224566366487
USA300_LAC_U01-Set001_R10LB_Control_2,7.606462309081192
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.732257857360017
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.540032520071657
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.543431727527883
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.309599554778615
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.1355835151502145
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2349646106708
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.389716827502331
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.454898710503608
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.4529102810453525
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.4274166607126775
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.15745565745424
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.120658976049488
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.005833418834963
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.778595331114793
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.65057073282919
USA300_LAC_U01-Set004_CAMHB_Control_1,7.037546993273118
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.895396019643245
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.067932560099536
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.237052092696407
USA300_LAC_U01-Set004_CAMHB_Control_2,7.0796021606289585
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.794243460497259
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.035433404849777
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.013180953494886
USA300_LAC_U01-Set004_R10LB_Control_1,8.077176705603094
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.327522434856077
