,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.974411640512563,0.06786820878230815,2.0,0.0,6.022401711169517,5.0,5.926421569855608,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.955905825645809,0.029974368098883326,2.0,1.0,5.977100904590311,6.0,5.934710746701307,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.821634860139618,0.028746430943884783,2.0,2.0,5.801308063884286,7.0,5.8419616563949495,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.673381326293848,0.030104048749843477,2.0,3.0,5.652094549281663,8.0,5.694668103306032,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.5872319106151656,0.013973342293854324,2.0,4.0,5.57735126552334,9.0,5.597112555706991,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.225687897910747,0.09649495984469532,2.0,10.0,4.293920138367255,29.0,4.15745565745424,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8934236374678948,0.32135929767253146,2.0,11.0,3.6661882988863015,30.0,4.120658976049488,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.94124622334571,0.09134008781654424,2.0,12.0,3.8766590278564568,31.0,4.005833418834963,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.247486798440871,0.2812945887065636,2.0,13.0,7.4463921096263626,14.0,7.048581487255379,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.78046557863508,0.24607778370036923,2.0,15.0,7.954468848188967,18.0,7.606462309081192,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.76556361830321,0.04710145883101878,2.0,16.0,7.798869379246402,19.0,7.732257857360017,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.608128543219072,0.09630231947874687,2.0,17.0,7.676224566366487,20.0,7.540032520071657,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.389198169099341,0.21811919010270686,2.0,21.0,7.543431727527883,24.0,7.2349646106708,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.349658191140472,0.05665146683311163,2.0,22.0,7.309599554778615,25.0,7.389716827502331,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.295241112826911,0.22578993997029168,2.0,23.0,7.1355835151502145,26.0,7.454898710503608,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.440163470879015,0.018026711814229737,2.0,27.0,6.4529102810453525,28.0,6.4274166607126775,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.7145830319719915,0.09052706160643303,2.0,32.0,4.778595331114793,33.0,4.65057073282919,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.058574576951038,0.02973749402125008,2.0,34.0,7.037546993273118,38.0,7.0796021606289585,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.8448197400702515,0.07152566050650025,2.0,35.0,6.895396019643245,39.0,6.794243460497259,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.051682982474657,0.022980373059939205,2.0,36.0,7.067932560099536,40.0,7.035433404849777,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.125116523095647,0.15830080064135327,2.0,37.0,7.237052092696407,41.0,7.013180953494886,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.101173973397154,0.03393726157425917,2.0,42.0,8.077176705603094,45.0,8.125171241191214,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.291134086167224,0.0514608962281365,2.0,43.0,8.327522434856077,46.0,8.254745737478371,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.037855544900735,0.15866657860778705,2.0,44.0,8.15004975858197,47.0,7.925661331219501,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.110781994028433,0.16885734614962086,2.0,48.0,3.991381819512872,52.0,4.230182168543994,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.137869706936154,0.8780072442552191,2.0,49.0,4.758714583279933,53.0,3.5170248305923755,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7769508779558625,0.08985054854302948,2.0,50.0,3.7134169457877553,54.0,3.8404848101239697,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.315060368025945,0.2690658242244376,2.0,51.0,4.124802099131297,55.0,4.505318636920592,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.0086003139902,0.029289000861085282,2.0,56.0,8.029310765113252,57.0,7.9878898628671475,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.210581119953034,0.0342855462956347,2.0,58.0,8.186337577670706,59.0,8.234824662235363,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.996429108761832,0.033700458753356026,2.0,60.0,7.972599285848237,61.0,8.020258931675428,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.017410036004764,0.10731940356163315,2.0,62.0,8.09329631401609,63.0,7.941523757993437,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.41246010114354,0.9838930093510508,2.0,64.0,3.716742682269373,65.0,5.1081775200177075,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.336659454540286,0.46367164325365867,2.0,66.0,5.664524817728858,67.0,5.008794091351715,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.006435438729788,0.6850003352273173,2.0,68.0,5.490803820884082,69.0,4.5220670565754935,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.516652323573414,0.08482016586400774,2.0,70.0,4.5766292380372215,71.0,4.456675409109606,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.612101723191049,0.09456372472296641,2.0,72.0,5.678968374196916,73.0,5.545235072185181,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.4407012951809595,0.42462162000079146,2.0,74.0,6.740954122121936,75.0,6.140448468239982,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.647328849243445,0.07888149413658051,2.0,76.0,5.591551209829342,77.0,5.703106488657548,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.824011901183865,0.0007944677973877004,2.0,78.0,7.823450127616898,79.0,7.824573674750832,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.845328718267561,0.04243329492564081,2.0,80.0,5.815323847677552,81.0,5.875333588857571,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.068818086743892,0.16441595573174284,2.0,82.0,6.1850777239770744,83.0,5.952558449510709,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.2043167345003685,0.21399183982724218,2.0,84.0,6.355631815560797,85.0,6.0530016534399405,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.940417494367015,0.05748795790539701,2.0,86.0,5.9810676192384875,87.0,5.8997673694955415,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.592723791728054,0.022426875040763926,2.0,88.0,6.608581987150202,89.0,6.576865596305907,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.587955495802218,0.13824333827822766,2.0,90.0,5.685708297752619,91.0,5.490202693851818,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.952786798469086,0.4024055761537084,2.0,92.0,4.237330510154653,93.0,3.668243086783519,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.781986662328914,0.17036501122369457,2.0,94.0,4.902452917042111,96.0,4.6615204076157175,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.448138703541693,0.10771366162148906,2.0,95.0,6.524303764100681,97.0,6.371973642982705,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.720515610502124,0.37007475550063285,2.0,98.0,4.982197979662575,99.0,4.458833241341673,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.134364095910547,0.133349985075039,2.0,100.0,4.040071417192862,101.0,4.228656774628232,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.435889648365726,0.5826774105331197,2.0,102.0,5.847904796597913,103.0,5.023874500133539,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.947201910667861,0.08015764319300302,2.0,104.0,4.890521897602157,105.0,5.003881923733565,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.255478551065105,0.12225764424355957,2.0,106.0,4.341927760361618,107.0,4.169029341768591,,
