,USA300HOU_RS08450
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.824550945760153
USA300_LAC_U01-Set001_CAMHB_Control_1,9.330190716101537
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.252717013687013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.273096939824496
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.084196919904674
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.890046982160394
USA300_LAC_U01-Set001_CAMHB_Control_2,9.397445521728953
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.269846262457644
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.280318762194268
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.221805113287106
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.674355103979947
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.537011094736407
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.609008528937771
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.96629529143611
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.939650493258164
USA300_LAC_U01-Set001_R10LB_Control_1,8.625127446345001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.619551014404218
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.693841202455241
USA300_LAC_U01-Set001_R10LB_Control_2,8.58938795927639
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.681555580041143
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.678099691496902
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.566901371320595
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.39388347355446
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.37291753668192
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.759383353056776
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.422444389376242
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.534030779556861
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.352946057854616
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.299619345602672
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.46233180413311
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.514045177728159
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.567630165035123
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.84602676543656
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.75188487984814
USA300_LAC_U01-Set004_CAMHB_Control_1,9.509480735618055
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.480046427645787
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.512103270788186
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.259633803043746
USA300_LAC_U01-Set004_CAMHB_Control_2,9.471795442696187
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.526656117912044
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.459582103030092
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.321355064403113
USA300_LAC_U01-Set004_R10LB_Control_1,8.960520718063206
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.902939217366516
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.039645192059972
USA300_LAC_U01-Set004_R10LB_Control_2,8.963639877617943
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.886830658850581
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.940928608528658
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.597242352603166
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.64410818336722
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.331725610593251
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.393260815546213
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.632142499408733
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.41150352766323
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.198641476339404
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.344113488376747
USA300_LAC_ICA-Set001_R10LB_Control_1,8.536706955759993
USA300_LAC_ICA-Set001_R10LB_Control_2,8.589347551645556
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.534568370258029
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.539215132824793
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.373938500594742
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.318279239751494
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.635709089310634
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.734303701474017
USA300_TCH1516_BK-Set001_THB_Control_1,8.52846178193686
USA300_TCH1516_BK-Set001_THB_Control_2,9.005331917523119
