,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.857298963960273,0.04631269147945108,2.0,0.0,8.824550945760153,5.0,8.890046982160394,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.363818118915244,0.04755632912652874,2.0,1.0,9.330190716101537,6.0,9.397445521728953,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.26128163807233,0.01211220796234478,2.0,2.0,9.252717013687013,7.0,9.269846262457644,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.276707851009382,0.005106599570190312,2.0,3.0,9.273096939824496,8.0,9.280318762194268,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.15300101659589,0.09730368668754748,2.0,4.0,9.084196919904674,9.0,9.221805113287106,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.568343454056528,0.14992311309124742,2.0,10.0,8.674355103979947,29.0,8.46233180413311,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.525528136232282,0.016239355652699718,2.0,11.0,8.537011094736407,30.0,8.514045177728159,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.588319346986447,0.02925892170996732,2.0,12.0,8.609008528937771,31.0,8.567630165035123,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.952972892347137,0.018840717474972634,2.0,13.0,8.96629529143611,14.0,8.939650493258164,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.607257702810696,0.02527163366234358,2.0,15.0,8.625127446345001,18.0,8.58938795927639,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.65055329722268,0.04384384882639654,2.0,16.0,8.619551014404218,19.0,8.681555580041143,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.685970446976071,0.01113092914476384,2.0,17.0,8.693841202455241,20.0,8.678099691496902,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.663142362188687,0.13610531454187888,2.0,21.0,8.566901371320595,24.0,8.759383353056776,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.408163931465351,0.020195617254479967,2.0,22.0,8.39388347355446,25.0,8.422444389376242,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.453474158119391,0.11392426657582654,2.0,23.0,8.37291753668192,26.0,8.534030779556861,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.326282701728644,0.03770767985173387,2.0,27.0,9.352946057854616,28.0,9.299619345602672,,
