,BSU_30630
LBexp_1,0.0033
LBexp_2,0.046
LBexp_3,-0.4756
LBtran_1,-0.47600000000000003
LBtran_2,-0.7419
LBtran_3,-1.7650000000000001
LBstat_1,-2.5092
LBstat_2,-2.8801
LBstat_3,-3.0569
LBGexp_1,-0.097
LBGexp_2,0.019700000000000002
LBGexp_3,-0.3084
LBGtran_2,-0.8953000000000001
LBGtran_3,-0.249
LBGstat_1,-2.4051
LBGstat_2,-2.8501000000000003
LBGstat_3,-1.5337
S0_1,0.5034000000000001
S0_2,0.5134000000000001
S0_3,0.46830000000000005
S1_1,0.28550000000000003
S1_2,0.25120000000000003
S1_3,0.42810000000000004
S2_1,-0.37560000000000004
S2_2,-1.1253
S2_3,-1.3695
S3_1,-0.223
S3_2,-0.1082
S4_1,0.2634
S4_2,-0.389
S4_3,-0.7957000000000001
S5_1,0.19010000000000002
S5_2,0.1507
S5_3,0.3599
S6_1,-1.0985
S6_2,-1.2321
S6_3,-1.3317
S6/t_1,-1.0839
S6/t_2,-2.094
S6_4,-0.732
S6_5,-0.5836
S6_6,-0.5324
S7_4,-0.602
S7_5,-0.5045000000000001
S7_6,-0.4435
S8_4,-0.7833
S8_5,-0.41450000000000004
G135_1,0.024
G135_3,-1.8491
G150_1,-0.1383
G150_2,0.1105
G150_3,-0.4073
G180_1,0.2901
G180_2,0.5495
G180_3,-1.1522000000000001
C30_1,-1.0368
C30_2,-0.8160000000000001
C90_1,0.2298
C90_2,0.4295
BI_1,0.0019
BI_2,0.0333
BC_2,0.7849
BC/t_1,-0.111
BC/t_2,0.5533
BC_1,-0.0873
Sw_1,-0.015300000000000001
Sw_2,0.44680000000000003
BT_1,1.2422
BT_2,0.1696
B36_1,0.8886000000000001
B36_2,0.9729000000000001
B60_1,-0.44110000000000005
B60_2,0.1458
M9exp_1,0.29
M9exp_2,-0.1255
M9exp_3,-0.1645
M9tran_1,-0.5572
M9tran_2,-0.6196
M9tran_3,-0.1802
M9stat_1,-2.1561
M9stat_2,-2.317
M9stat_3,-2.4061
M+G_1,-0.811
M+G_2,-0.09050000000000001
M+G_3,-0.11610000000000001
Glu_1,0.45070000000000005
Glu_2,0.4072
Glu_3,0.4409
Fru_1,0.13490000000000002
Fru_2,0.2442
Fru_3,0.0458
Mal_1,-1.4034
Mal_2,-1.1186
Mal_3,-0.7379
G+S_2,0.06620000000000001
G+S_3,0.1504
Pyr_1,-0.6930000000000001
Pyr_2,0.17
Pyr_3,-0.3346
Gly_1,-0.6789000000000001
Gly_2,-0.18860000000000002
Gly_3,-1.7061000000000002
Glucon_1,-0.6958000000000001
Glucon_2,-0.014700000000000001
Glucon_3,-1.2197
aero_1,0.4011
aero_2,-0.4773
aero_3,0.7919
nit_1,0.0066
nit_2,0.19890000000000002
nit_3,0.4479
ferm_1,-0.6535000000000001
ferm_2,0.40030000000000004
ferm_3,0.2076
T-5.40H_1,0.5763
T-4.40H_1,0.5228
T-3.40H_1,0.3307
T-2.40H_1,-0.3388
T-1.40H_1,-0.2901
T-1.10H_1,-0.1046
T-0.40H_1,-0.112
T0.0H_1,-0.6118
T0.30H_1,-1.3228
T1.0H_1,-0.9958
T1.30H_1,-1.2708
T2.0H_1,-1.1922
T2.30H_1,-0.1752
T3.0H_1,-0.3211
T3.30H_1,-0.0176
T4.0H_1,-0.0658
T5.0H_1,-0.47940000000000005
HPh_1,0.2223
HPh_2,0.1531
HPh_3,0.1101
LPh_1,0.1441
LPh_2,0.6886
LPh_3,0.1865
LPhT_1,-0.0616
LPhT_2,0.24680000000000002
LPhT_3,-0.1375
SMMPr_1,-0.799
SMMPr_2,-1.1406
SMMPr_3,-0.9045000000000001
HiTm_1,-2.7117
HiTm_2,-1.3192
HiTm_3,-0.7014
LoTm_1,1.0641
LoTm_2,0.6436000000000001
LoTm_3,0.8528
HiOs_1,-0.16670000000000001
HiOs_2,-0.5023
HiOs_3,-0.4177
BMM_1,-0.031200000000000002
BMM_2,-0.1227
BMM_3,-0.31420000000000003
Heat_1,-0.3194
Heat_2,-0.7577
Heat_3,-1.1308
Cold_1,2.2556
Cold_2,1.4202
Cold_3,0.5952000000000001
Etha_1,-1.2807
Etha_2,-1.4595
Etha_3,-1.0681
SMM_1,-0.26990000000000003
SMM_2,-0.3299
SMM_3,-0.0901
Salt_1,-1.1308
Salt_2,-1.1216
Salt_3,-1.089
Mt0_1,-0.794
Mt0_3,0.0475
M0t45_1,-0.979
M0t45_2,-0.5335
M0t45_3,-0.3935
M0t90_1,-2.3606
M0t90_2,-1.5481
M0t90_3,-1.9502000000000002
M40t45_1,-1.4062000000000001
M40t45_2,-1.2591
M40t45_3,0.061200000000000004
M40t90_1,-2.4463
M40t90_2,-1.7641
M40t90_3,-1.6755
dia0_1,-0.7115
dia0_2,-0.6484
dia0_3,-0.060200000000000004
dia5_1,-0.7402000000000001
dia5_2,-0.7887000000000001
dia5_3,-0.5898
dia15_1,-0.8661000000000001
dia15_2,-0.2296
dia15_3,-0.5283
Diami_1,-1.1749
Diami_2,-0.6509
Diami_3,-0.6265000000000001
Paraq_1,0.2871
Paraq_2,0.3538
Paraq_3,-2.0508
H2O2_1,-0.7141000000000001
H2O2_2,0.054900000000000004
H2O2_3,-0.49760000000000004
Oxctl_1,-0.4756
Oxctl_2,-0.6462
Oxctl_3,-0.17370000000000002
GM-0.1_1,-0.2884
GM-0.2_1,-0.2882
GM+5_1,-0.3425
GM+15_1,0.0393
GM+25_1,0.5533
GM+45_1,0.2195
GM+60_1,0.0412
GM+90_1,-0.0115
GM+120_1,-0.7514000000000001
GM+150_1,-0.3504
GM-0.1_2,0.39690000000000003
GM-0.2_2,0.0103
GM+5_2,-0.08600000000000001
GM+10_2,0.0108
GM+15_2,0.005
GM+25_2,0.5353
GM+45_2,-1.0416
GM+60_2,-0.5173
GM+90_2,0.2141
GM+150_2,-1.0571
GM-0.1_3,0.4616
GM-0.2_3,0.27490000000000003
GM+5_3,0.221
GM+10_3,-1.1219999999999999
GM+15_3,-0.091
GM+25_3,-0.2924
GM+45_3,-0.6459
GM+60_3,-1.0337
GM+90_3,-0.8565
GM+120_3,-0.2368
GM+150_3,-0.8078000000000001
MG-0.1_1,-0.29250000000000004
MG+5_1,0.256
MG+10_1,0.27140000000000003
MG+15_1,-0.4743
MG+25_1,-0.1193
MG+45_1,0.1574
MG+120_1,-0.9014000000000001
MG+150_1,-0.7583000000000001
MG-0.1_2,-1.1251
MG-0.2_2,-0.7162000000000001
MG+5_2,-0.42750000000000005
MG+10_2,-0.12
MG+15_2,0.25930000000000003
MG+25_2,-0.5193
