sample,USA300HOU_RS12340
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.924835567045123
USA300_LAC_U01-Set001_CAMHB_Control_1,8.120090812971883
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.8225826903626166
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.957102642032981
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.802696493828008
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.865537022391952
USA300_LAC_U01-Set001_CAMHB_Control_2,7.974085989511295
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.910699455294732
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.802475634429173
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.9232861056808925
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.634409172662416
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.31144788683679
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.365851830631664
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.826459143498829
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.701172201586357
USA300_LAC_U01-Set001_R10LB_Control_1,8.19760862847593
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.029304286271199
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.125234223695935
USA300_LAC_U01-Set001_R10LB_Control_2,8.132555473126748
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.13331105414497
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.014464761262209
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.763820694394175
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.595313837116379
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.41302380416421
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.746907220006754
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.639671496696793
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.613262649088299
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.3141566136467375
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.237668762033161
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.526330957438999
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.420261622579817
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.257367093246499
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.861207597685692
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.03706947701043
USA300_LAC_U01-Set004_CAMHB_Control_1,8.244665633403226
