,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.0802,0.2591983989148081,3.0,0.0,14.3767,1.0,13.9673,2.0,13.8966,,,,,,,,,,
1,M9__M9tran,13.597566666666665,0.15962945634604395,3.0,3.0,13.5528,4.0,13.4651,5.0,13.7748,,,,,,,,,,
2,M9__M9stat,10.556166666666666,0.4991340134005431,3.0,6.0,11.1096,7.0,10.4188,8.0,10.1401,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.925366666666667,0.9288994419921531,3.0,9.0,14.0197,10.0,12.9529,11.0,14.8035,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.0747,0.40191949442643393,2.0,12.0,13.7905,13.0,14.3589,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.831733333333332,0.08165539377979428,3.0,14.0,13.9065,15.0,13.8441,16.0,13.7446,,,,,,,,,,
6,Carbon Transition__MG+10,13.838266666666668,0.7506780823584326,3.0,17.0,14.3611,18.0,14.1756,19.0,12.9781,,,,,,,,,,
7,Carbon Transition__MG+15,14.330666666666668,0.5972639477930451,3.0,20.0,13.6625,21.0,14.8127,22.0,14.5168,,,,,,,,,,
8,Carbon Transition__MG+25,14.207633333333334,0.30191272469595176,3.0,23.0,14.0887,24.0,13.9833,25.0,14.5509,,,,,,,,,,
9,Carbon Transition__MG+45,14.146566666666667,0.6408333818812288,3.0,26.0,14.2839,27.0,13.4482,28.0,14.7076,,,,,,,,,,
10,Carbon Transition__MG+60,13.8423,0.21128350621854036,2.0,29.0,13.9917,30.0,13.6929,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.8139,0.5860501002474113,2.0,31.0,13.3995,32.0,14.2283,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.357166666666666,0.5806484679505607,3.0,33.0,12.6986,34.0,13.7954,35.0,13.5775,,,,,,,,,,
13,Carbon Transition__MG+150,13.93485,0.09680291834443758,2.0,36.0,13.8664,37.0,14.0033,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.037466666666667,0.18597635154323594,3.0,38.0,13.8237,39.0,14.1266,40.0,14.1621,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.180766666666665,0.5280509097931116,3.0,41.0,13.657,42.0,14.713,43.0,14.1723,,,,,,,,,,
16,Carbon Transition__GM+5,14.0252,0.28167387170271896,3.0,44.0,13.7155,45.0,14.094,46.0,14.2661,,,,,,,,,,
17,Carbon Transition__GM+10,13.69615,0.5441186681230475,2.0,47.0,14.0809,48.0,13.3114,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.064466666666666,0.1299842426347648,3.0,49.0,13.9602,50.0,14.0231,51.0,14.2101,,,,,,,,,,
19,Carbon Transition__GM+25,13.944333333333333,0.5016335049947659,3.0,52.0,14.3458,53.0,14.1052,54.0,13.382,,,,,,,,,,
20,Carbon Transition__GM+45,13.464166666666666,0.7266190221383781,3.0,55.0,14.3004,56.0,12.9868,57.0,13.1053,,,,,,,,,,
21,Carbon Transition__GM+60,13.283866666666666,0.6635637221347573,3.0,58.0,14.0488,59.0,12.9398,60.0,12.863,,,,,,,,,,
22,Carbon Transition__GM+90,14.114733333333334,0.06891489921151546,3.0,61.0,14.1915,62.0,14.0945,63.0,14.0582,,,,,,,,,,
23,Carbon Transition__GM+120,13.32545,0.3195415544181997,2.0,64.0,13.0995,65.0,13.5514,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.623600000000001,0.4422836533266854,3.0,66.0,13.6299,67.0,13.1782,68.0,14.0627,,,,,,,,,,
25,Life Cycle__BT,11.35975,0.6022428455365832,2.0,69.0,11.7856,70.0,10.9339,,,,,,,,,,,,
26,Life Cycle__B36,12.00625,0.24670955595598673,2.0,71.0,12.1807,72.0,11.8318,,,,,,,,,,,,
27,Life Cycle__B60,12.88655,0.2881460133335173,2.0,73.0,12.6828,74.0,13.0903,,,,,,,,,,,,
28,Life Cycle__S0,13.262033333333333,0.28938162231443265,3.0,75.0,12.9662,76.0,13.2754,77.0,13.5445,,,,,,,,,,
29,Life Cycle__S1,13.707,0.195001230765347,3.0,78.0,13.7062,79.0,13.5124,80.0,13.9024,,,,,,,,,,
30,Life Cycle__S2,12.710333333333333,0.659198713085314,3.0,81.0,13.3885,82.0,12.6706,83.0,12.0719,,,,,,,,,,
31,Life Cycle__S3,13.2931,0.10564175310927018,2.0,84.0,13.2184,85.0,13.3678,,,,,,,,,,,,
32,Life Cycle__S4,13.426200000000001,0.5940200585838832,3.0,86.0,14.0425,87.0,13.3788,88.0,12.8573,,,,,,,,,,
33,Life Cycle__S5,13.491399999999999,0.3243535725100001,3.0,89.0,13.1196,90.0,13.6382,91.0,13.7164,,,,,,,,,,
34,Life Cycle__S6,11.1662875,1.6490068287457145,8.0,92.0,12.2366,93.0,8.906,94.0,12.8432,95.0,12.1253,96.0,8.3291,97.0,11.1455,98.0,11.845999999999998,99.0,11.8986
35,Life Cycle__S7,11.590533333333333,0.1743317048999785,3.0,100.0,11.7877,101.0,11.4568,102.0,11.5271,,,,,,,,,,
36,Life Cycle__S8,10.68505,0.40637426714790886,2.0,103.0,10.9724,104.0,10.3977,,,,,,,,,,,,
37,Life Cycle__G135,13.688600000000001,1.4214260515411974,2.0,105.0,14.6937,106.0,12.6835,,,,,,,,,,,,
38,Life Cycle__G150,14.654533333333333,0.35077869566627534,3.0,107.0,14.2822,108.0,14.7026,109.0,14.9788,,,,,,,,,,
39,Life Cycle__G180,14.315366666666668,0.5467559723801222,3.0,110.0,14.6227,111.0,14.6393,112.0,13.6841,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.4387,,1.0,113.0,14.4387,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.4955,,1.0,114.0,14.4955,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.2518,,1.0,115.0,14.2518,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.9475,,1.0,116.0,13.9475,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.8847,,1.0,117.0,13.8847,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.8123,,1.0,118.0,13.8123,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.9454,,1.0,119.0,13.9454,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.4971,,1.0,120.0,13.4971,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.8599,,1.0,121.0,11.8599,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.1407,,1.0,122.0,12.1407,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.6072,,1.0,123.0,11.6072,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.7465,,1.0,124.0,11.7465,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.5598,,1.0,125.0,12.5598,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.3948,,1.0,126.0,12.3948,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.857,,1.0,127.0,12.857,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.8648,,1.0,128.0,12.8648,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.5802,,1.0,129.0,12.5802,,,,,,,,,,,,,,
57,LB__LBexp,14.423833333333334,0.20193479970855324,3.0,130.0,14.6424,131.0,14.3849,132.0,14.2442,,,,,,,,,,
58,LB__LBtran,12.490633333333333,0.1363878782492538,3.0,133.0,12.3721,134.0,12.4601,135.0,12.6397,,,,,,,,,,
59,LB__LBstat,12.089866666666666,0.32742569131534754,3.0,136.0,12.3797,137.0,12.1552,138.0,11.7347,,,,,,,,,,
