,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8845333333666666,0.3461216597286759,3.0,0.0,-0.6376666667,1.0,-0.7357666667,2.0,-1.2801666667,,,,,,,,,,
1,LB__LBtran,-1.1716666667,0.39023701772128183,3.0,3.0,-0.8025666667,4.0,-1.1323666667,5.0,-1.5800666667,,,,,,,,,,
2,LB__LBstat,-0.8871000000333334,0.4157927047620404,3.0,6.0,-0.5245666667000001,7.0,-0.7957666667000001,8.0,-1.3409666667,,,,,,,,,,
3,LB__LBGexp,-0.5528666667,0.22121842147524695,3.0,9.0,-0.3710666667,10.0,-0.4883666667,11.0,-0.7991666667,,,,,,,,,,
4,LB__LBGtran,-1.7541166667,0.7494624773796219,2.0,12.0,-2.2840666667000002,13.0,-1.2241666667,,,,,,,,,,,,
5,LB__LBGstat,-1.9733000000333334,0.33069959681459155,3.0,14.0,-1.6502666666999999,15.0,-2.3111666667,16.0,-1.9584666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.9464666667,0.5548571978446346,3.0,17.0,-0.35756666670000004,18.0,-1.0223666667,19.0,-1.4594666667,,,,,,,,,,
7,Life Cycle__S1,1.2761999999666667,0.09796337751085012,3.0,20.0,1.3890333333,21.0,1.2267333333,22.0,1.2128333333,,,,,,,,,,
8,Life Cycle__S2,0.6621999999666667,0.5766677235057753,3.0,23.0,1.1592333333,24.0,0.7974333333,25.0,0.0299333333,,,,,,,,,,
9,Life Cycle__S3,2.3071833333000002,0.14064353877800403,2.0,26.0,2.4066333333,27.0,2.2077333333,,,,,,,,,,,,
10,Life Cycle__S4,2.0203999999666666,0.4518493812470404,3.0,28.0,2.5261333333,29.0,1.8786333333,30.0,1.6564333332999999,,,,,,,,,,
11,Life Cycle__S5,1.8886999999666667,0.2929877870037132,3.0,31.0,1.8941333333,32.0,1.5930333333000002,33.0,2.1789333333,,,,,,,,,,
