k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,False,0.0464458291292,Crp,Various carbon source catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0441125353952,,Unknown Function,Uncharacterized
10,NarL,False,-0.042201832764599996,NarL,Nitrate respiration,Energy Metabolism
46,thrA-KO,False,0.036410592902300004,,Accounts for thrA knock-out,Genomic Alterations
24,GlcC,False,0.036303953373800005,GlcC,Glycolate catabolism,Carbon Source Utilization
32,translation,False,-0.0329636295079,,Enriched in translation machinery,Biological Enrichment
40,Fnr,False,0.0313942890181,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.031310905432000005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
83,membrane,False,-0.0280317291405,,Enriched in membrane-bound proteins,Biological Enrichment
81,purR-KO,False,0.0266263460286,,Accounts for purR knock-out,Genomic Alterations
39,nitrate-related,False,0.0262783914194,,Nitric oxide response,Biological Enrichment
13,OxyR,False,-0.0254204733941,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.0236326646083,NikR,Nickel homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0219726666904,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,-0.0217711952008,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,-0.0203668767862,PrpR,Propionate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0200162419305,,Large deletion of 171 genes during evolution,Genomic Alterations
87,FecI,False,0.0189356528943,FecI,Ferric citrate transport,Metal Homeostasis
28,XylR,False,0.018340525365599998,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.017631173654,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,0.0174743861715,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.0174614316922,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0161864185213,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,0.015929100993700002,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0156538248211,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,-0.015650343384100002,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,0.0148909281531,,Large duplication of 129 genes during evolution,Genomic Alterations
55,FliA,False,-0.0145247934712,FliA,Chemotaxis,Structural Components
69,SoxS,False,0.0143583852507,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.013918253362,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0135068565111,Crp,Miscellaneous functions,Miscellaneous Metabolism
27,GcvA,False,-0.012880777054700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,-0.0123822184974,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,0.0119898398603,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,-0.011553224568100002,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,0.0114641017872,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.0113294703077,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,0.011324618210100001,,Accounts for repair and expression of efeU operon,Genomic Alterations
71,Tryptophan,False,0.0112072636769,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.010955162755799998,,Unknown Function,Uncharacterized
18,CsqR,False,-0.010791758718299998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.0104206002237,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.009594450163680001,YneJ,Unknown Function,Regulator Discovery
38,ArcA-1,False,0.00895942603826,ArcA,Anaerobic response,Energy Metabolism
62,Copper,False,0.00884265052689,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.008056670013689999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,0.008028186742,RpoS,General stress response,Stress Response
23,Cbl+CysB,False,-0.00801023484258,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,0.00773373958642,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.007552228240510002,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,0.0073489153782700005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00717175114352,,Accounts for yheO knock-out,Genomic Alterations
20,entC-menF-KO,False,0.00716426050991,,Accounts for entC and menF knock-outs,Genomic Alterations
8,ArgR,False,-0.00708054579362,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.007002243858499999,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,0.006749739402310001,Cra,Central carbon metabolism,Carbon Source Utilization
42,Pyruvate,False,0.00656896547724,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
31,GadEWX,False,0.00653666612825,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,-0.00634370858638,YgbI,Unknown Function,Regulator Discovery
53,Thiamine,False,-0.006306976609680001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
4,ydcI-KO,False,0.00623658204986,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,-0.00545273431921,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00519437062155,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00486499199675,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.0046004434212,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,-0.00427504647806,,Fimbriae assembly,Biological Enrichment
51,Fur-1,False,-0.0041467774054,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.00404962582491,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,0.0035910134149000007,CdaR,Glucarate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0035897647146,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0035539534815100006,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.00343387958333,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,0.00331929810524,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,-0.00288640493546,,Curli assembly,Biological Enrichment
59,RcsAB,False,-0.0028506452071100003,RcsAB,Colanic acid capsule formation,Structural Components
5,BW25113,False,0.00268418073056,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
0,YieP,False,-0.00240239317056,YieP,Unknown,Regulator Discovery
19,MetJ,False,0.00225984285983,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00197715991095,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
