k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Histidine,True,0.3160537446,His-tRNA and DksA,,Amino Acid Metabolism
5,Fe/Protease,False,-0.026063394900000002,,,Metal Homeostasis
172,SG_yjhZ,False,0.0225600101,,,Unknown
255,SG_ykfJ,False,-0.0201061436,,,Unknown
43,SG_yjbE,False,0.0197381712,,,Unknown
72,SG_ytiA,False,0.019265460800000002,,,Unknown
318,SG_afuB,False,-0.0190399532,,,Unknown
219,Cytochrome c,False,-0.0189565269,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
196,SG_cusC,False,-0.0188027924,,,Unknown
295,SG_yfjM,False,0.0180660883,,,Unknown
261,MetR/MetJ,False,-0.018008797,MetR or MetJ,,Amino Acid Metabolism
270,rdlD,False,-0.0179146585,rdlD,,Toxin/Antitoxin
257,SG_ynfM,False,-0.0178191088,,,Unknown
152,SG_mokC,False,-0.0166507884,,,Unknown
38,ubiC,False,-0.0153350644,,,Energy Metabolism
269,Suf System,False,0.015144200200000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
309,FrmR,False,-0.0138631302,FrmR,,Carbon Metabolism
50,AlsR,False,-0.0135216989,AlsR,,Carbon Metabolism
199,FDH-O,False,0.0135060462,sdhX,,Energy Metabolism
335,IS2,False,0.0127512644,,,Unknown
189,SG_yojO,False,0.0124719341,,,Unknown
119,Acetyl-CoA,False,0.0123505587,RpoS and Crp and Fis and IHF,,Energy Metabolism
121,pdhR KO,False,0.0121282603,,,Carbon Metabolism
266,SG_yqcG,False,0.0119497964,,,Unknown
116,ArgP/BasR/SlyA,False,0.011646420900000001,ArgP or BasR or SlyA,,Amino Acid Metabolism
129,SG_yzfA,False,0.0116081988,,,Unknown
39,SG_yegZ,False,-0.0114433873,,,Unknown
180,SG_yjbT,False,0.011083295,,,Unknown
248,FecI,False,0.010899235,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
263,BCAA-2,False,-0.010723852800000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
259,SG_ybfB,False,-0.0104942478,,,Unknown
314,Fnr-2,False,-0.010431311,CsgD or Fnr,,Anaerobiosis
83,SG_ychS,False,-0.0103470212,,,Unknown
139,Succinate,False,0.009914607800000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
156,entC KO,False,0.009908083,,,Metal Homeostasis
162,Cold Shock-1,False,0.0098798268,,,Cold Shock
278,CytR,False,-0.0097415677,Crp and CytR,,Nucleotide Metabolism
11,PyrDehyd,False,-0.009666517900000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
148,SG_ypjJ,False,-0.0096036191,,,Unknown
236,ppk KO,False,0.0094986302,,,Energy Metabolism
212,AA-related,False,0.0094632297,,,Amino Acid Metabolism
333,Methionine,False,0.0094197927,,,Amino Acid Metabolism
242,CsiR,False,-0.0091867584,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
49,SG_ymgM,False,-0.009064687,,,Unknown
37,SG_yahM,False,0.009035615700000001,,,Unknown
265,uhpT,False,-0.0090120722,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
273,Spermidine,False,0.0090085518,Spermidine,,Amino Acid Metabolism
61,SG_bhsA,False,-0.008966928,,,Unknown
315,Fnr+NarLP,False,0.0085459579,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
90,sdh KO,False,-0.0084843309,,,Carbon Metabolism
155,NtrC-1,False,0.008273814,RpoN and NtrC,,Nitrogen Metabolism
10,mdtIJ,False,-0.008251959100000001,ppGpp and H-NS,,Membrane Homeostasis
229,SG_intG,False,-0.008243308900000001,,,Unknown
45,pts KO,False,-0.0080954113,Crp and Cra,,Carbon Metabolism
325,SG_ydfX,False,-0.0080172972,,,Unknown
87,SG_ytiC,False,-0.0079408896,,,Unknown
194,NDH-1,False,-0.0078911545,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
330,IS1-2,False,-0.0078847307,,,Unknown
136,SG_ynaL,False,0.007849633600000001,,,Unknown
125,DsdC,False,-0.0078294427,DsdC,,Amino Acid Metabolism
19,SG_ynfO,False,0.0077536514,,,Unknown
68,NagC,False,0.007581437900000001,NagC,,Carbon Metabolism
99,Cytochrome bo3,False,-0.007576371300000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
221,pgi KO,False,0.0072635244000000005,,,Carbon Metabolism
226,SG_alaE,False,0.0072632622,,,Unknown
159,H-NS/stpA-related,False,-0.0072551473000000005,gcvB,,Unknown
222,AtoC,False,-0.0072409283,RpoN and AtoC,,Fatty Acid Metabolism
170,SG_yoaG,False,-0.0072125343,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0072103485,,,Carbon Metabolism
147,TreR,False,0.0071271094000000005,TreR,,Carbon Metabolism
319,IS1-1,False,0.0070756355,,,Unknown
66,SG_ymcE,False,0.0070661559,,,Unknown
167,TtdR,False,0.007008509600000001,TtdR,,Carbon Metabolism
31,PurR,False,0.00700703,PurR,,Nucleotide Metabolism
