,BSU_38120
LBexp_1,1.3461333333333325
LBexp_2,1.155333333333333
LBexp_3,0.5462333333333333
LBtran_1,-1.3163666666666671
LBtran_2,-0.8441666666666681
LBtran_3,-1.3046666666666678
LBstat_1,-0.9747666666666674
LBstat_2,-1.5517666666666674
LBstat_3,-1.7651666666666674
LBGexp_1,1.144733333333333
LBGexp_2,0.8560333333333325
LBGexp_3,1.360433333333333
LBGtran_2,-1.080866666666667
LBGtran_3,-0.2171666666666674
LBGstat_1,0.13293333333333202
LBGstat_2,0.14603333333333346
LBGstat_3,-0.7199666666666662
S0_1,-0.824366666666668
S0_2,-0.9471666666666678
S0_3,-1.5029666666666675
S1_1,0.46883333333333255
S1_2,0.31173333333333275
S1_3,0.20163333333333355
S2_1,-1.186066666666667
S2_2,-1.448266666666667
S2_3,-2.0600666666666676
S3_1,-0.6790666666666674
S3_2,-0.7218666666666671
S4_1,-0.35006666666666675
S4_2,-1.4137666666666675
S4_3,-1.4232666666666667
S5_1,-0.5039666666666669
S5_2,-0.545066666666667
S5_3,-0.3952666666666662
S6_1,-0.8301666666666669
S6_2,-1.9945666666666675
S6_3,-1.102266666666667
S6/t_1,-1.2663666666666664
S6/t_2,-2.4670666666666676
S6_4,-1.4376666666666669
S6_5,-0.8861666666666679
S6_6,-1.1659666666666677
S7_4,-0.9716666666666676
S7_5,-1.0486666666666675
S7_6,-0.9738666666666678
S8_4,-1.2799666666666667
S8_5,-1.0413666666666668
G135_1,0.7633333333333336
G135_3,-0.8671666666666678
G150_1,0.44143333333333246
G150_2,1.4306333333333328
G150_3,0.29543333333333344
G180_1,0.5968333333333327
G180_2,0.9163333333333323
G180_3,0.473633333333332
C30_1,-0.47586666666666666
C30_2,-0.15756666666666774
C90_1,-0.07516666666666794
C90_2,0.11833333333333229
BI_1,-0.5674666666666663
BI_2,-0.5589666666666666
BC_2,0.20423333333333282
BC/t_1,-0.44906666666666695
BC/t_2,0.13473333333333315
BC_1,-0.4521666666666668
Sw_1,-0.8517666666666663
Sw_2,-0.05686666666666795
BT_1,-2.2647666666666666
BT_2,-2.7568666666666672
B36_1,-0.6004666666666676
B36_2,-0.6428666666666665
B60_1,0.37303333333333377
B60_2,0.6556333333333324
M9exp_1,0.27273333333333305
M9exp_2,-0.053766666666666296
M9exp_3,-0.21896666666666675
M9tran_1,-0.6314666666666664
M9tran_2,-0.5345666666666666
M9tran_3,-0.2102666666666675
M9stat_1,-1.4592666666666663
M9stat_2,-1.3953666666666678
M9stat_3,-1.5348666666666677
M+G_1,-0.6508666666666674
M+G_2,0.28903333333333237
M+G_3,0.2916333333333334
Glu_1,0.4152333333333331
Glu_2,0.5735333333333337
Glu_3,0.6351333333333322
Fru_1,0.7666333333333331
Fru_2,0.7100333333333335
Fru_3,0.07443333333333335
Mal_1,-1.2048666666666676
Mal_2,-0.10196666666666765
Mal_3,-0.34176666666666655
G+S_2,0.11063333333333247
G+S_3,-0.009366666666666745
Pyr_1,-0.7410666666666668
Pyr_2,-0.16456666666666742
Pyr_3,-0.5303666666666675
Gly_1,-1.649066666666668
Gly_2,-0.619766666666667
Gly_3,-1.502766666666668
Glucon_1,-0.779066666666667
Glucon_2,-0.31626666666666736
Glucon_3,-1.2339666666666673
aero_1,1.488133333333332
aero_2,-0.2196666666666669
aero_3,0.1539333333333328
nit_1,-0.3216666666666672
nit_2,-0.02676666666666705
nit_3,-0.2926666666666673
ferm_1,-0.14956666666666685
ferm_2,0.511733333333332
ferm_3,0.47873333333333257
T-5.40H_1,0.4792333333333332
