,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.20277299012558,0.1617017638807559,2.0,0.0,5.088432576355672,5.0,5.317113403895489,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.718939955632862,0.0746621773797945,2.0,1.0,6.666145823709457,6.0,6.771734087556268,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.846224053928211,0.0690196543618865,2.0,2.0,5.797419788293769,7.0,5.895028319562652,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.02298136833634,0.2137654827074708,2.0,3.0,4.8718263459302715,8.0,5.174136390742408,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.813053022068106,0.2262932366882492,2.0,4.0,4.973066504267019,9.0,4.653039539869192,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.91137704537055,0.2705385752976008,2.0,10.0,4.7200773842050685,29.0,5.10267670653603,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.246463407144455,0.007570828898294965,2.0,11.0,4.251816791597643,30.0,4.241110022691268,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.781876508136083,0.1373121475951604,2.0,12.0,2.684782157432257,31.0,2.8789708588399088,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7459400647880168,0.17227339697005575,2.0,13.0,3.867755752003585,14.0,3.624124377572448,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.200019692084428,0.0819946107051294,2.0,15.0,4.257998637334777,18.0,4.1420407468340805,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.649427742678265,0.03054675684986959,2.0,16.0,3.6278279237664655,19.0,3.6710275615900643,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7196950371957636,0.22086041291451838,2.0,17.0,3.5635231415282465,20.0,3.87586693286328,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.274963179613543,0.38481714590395044,2.0,21.0,3.0028563662280066,24.0,3.5470699929990794,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8900715378156727,0.6040499457339406,2.0,22.0,2.4629437250118373,25.0,3.317199350619508,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.6424439070414216,0.39434902317031917,2.0,23.0,2.3635970386033978,26.0,2.921290775479445,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3606275077324965,0.08531427406631913,2.0,27.0,3.3003012060081947,28.0,3.4209538094567984,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8916770772086355,0.17202817415085941,2.0,32.0,2.7700347887114223,33.0,3.0133193657058484,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.662839205854466,0.06751427644948063,2.0,34.0,6.6150994031501344,38.0,6.710579008558796,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.123366241746887,0.1610713718139797,2.0,35.0,7.0094715824822025,39.0,7.237260901011572,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.340035549516408,0.2479108300315437,2.0,36.0,7.164736120471518,40.0,7.515334978561298,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.848187456722199,0.15587998278570891,2.0,37.0,8.737963663843182,41.0,8.958411249601216,,
