,b4467
control__wt_glc__1,4.43767275093607
control__wt_glc__2,4.977481928707009
fur__wt_dpd__1,5.81146957391943
fur__wt_dpd__2,5.821676121598361
fur__wt_fe__1,5.12001467543459
fur__wt_fe__2,5.297779007024991
fur__delfur_dpd__1,5.52082969537608
fur__delfur_dpd__2,5.35423260649047
fur__delfur_fe2__1,4.536096612228981
fur__delfur_fe2__2,4.41933772207218
acid__wt_ph5__1,5.304709795188259
acid__wt_ph5__2,5.40573074659084
acid__delgadx_ph5__1,5.115066428708519
acid__delgadx_ph5__2,5.34535549497154
acid__delgadw_ph5__1,5.228353173666901
acid__delgadw_ph5__2,5.3700720681813205
acid__delgade_ph5__1,5.356964724365731
acid__delgade_ph5__2,5.28174337064309
oxidative__wt_pq__1,5.94929857973446
oxidative__wt_pq__2,5.743680257601169
oxidative__deloxyr_pq__1,6.01598027128021
oxidative__deloxyr_pq__2,5.97808308462674
oxidative__delsoxr_pq__1,5.32693428628939
oxidative__delsoxr_pq__2,5.393309298683441
oxidative__delsoxs_pq__1,5.71089463683146
oxidative__delsoxs_pq__2,5.909865329247411
nac_ntrc__wt_csn__1,5.481393976634529
nac_ntrc__wt_csn__2,5.31360301688619
nac_ntrc__wt_cytd__1,4.9183210833321205
nac_ntrc__wt_cytd__2,4.859144800310441
nac_ntrc__wt_gln__1,5.5517902257544804
nac_ntrc__wt_gln__2,5.5039363388036
nac_ntrc__bw_delnac_csn__1,5.9547736916690095
nac_ntrc__bw_delnac_csn__2,5.9544686713656905
nac_ntrc__bw_delnac_cytd__1,5.22298405623348
nac_ntrc__bw_delnac_cytd__2,5.26580273039931
nac_ntrc__bw_delnac_gln__1,5.76266811723161
nac_ntrc__bw_delnac_gln__2,5.6407382705402895
nac_ntrc__bw_delnac_nh4__1,4.74396020348554
nac_ntrc__bw_delnac_nh4__2,4.55266426542522
misc__wt_no_te__1,5.31535007638829
misc__wt_no_te__2,5.416648402862441
misc__bw_delcbl__1,4.89424287489174
misc__bw_delcbl__2,4.821430282464401
misc__bw_delfabr__1,4.537596934717481
misc__bw_delfabr__2,4.59003963953607
misc__bw_delfadr__1,4.89534656008816
misc__bw_delfadr__2,5.02134255034692
misc__nitr_031__1,5.72938897087932
omics__wt_glu__1,4.35409058128233
omics__wt_glu__2,4.889785300852349
omics__wt_gly__1,4.6355541211419
omics__wt_gly__2,4.76508654006439
omics__wt_thr__1,5.53686885031655
omics__wt_thr__2,5.22528814502289
omics__bw_ac__1,8.46864249065753
omics__bw_ac__2,8.38629107742265
omics__bw_fum__1,5.999148645750769
omics__bw_fum__2,5.9478306636140506
omics__bw_glc__1,4.79484320592564
omics__bw_glc__2,4.67489031503154
omics__bw_pyr__1,4.95413742071629
omics__bw_pyr__2,5.14785552300014
ompr__wt_nacl__1,5.647424292063691
ompr__wt_nacl__2,5.78077840209053
ompr__bw_delompr_nacl__1,6.20876903639671
ompr__bw_delompr_nacl__2,6.359379454265901
minspan__wt_ade__1,3.43695926794474
minspan__wt_glc__1,4.40188984851309
minspan__wt_glc__2,4.33975064061942
minspan__wt_glc__3,4.3944325373359305
minspan__wt_glc__4,4.40479460386042
minspan__wt_glc_anaero__1,4.114472881905741
minspan__wt_glc_anaero__2,3.8356439513269596
minspan__wt_trp__1,3.96142169869349
minspan__bw_delcra_glc__1,4.19990727174922
minspan__bw_delcra_glc__2,4.19650354149714
minspan__bw_delcra_trp__1,4.28002389419823
minspan__bw_delmntr__1,4.17861593722656
minspan__bw_delnac_ade__1,3.87758223792369
minspan__bw_delnac_glc__1,4.442131602092309
cra_crp__wt_ac__1,8.14994394052288
cra_crp__wt_ac__2,8.13491320191787
cra_crp__wt_fru__1,5.117619057891679
cra_crp__wt_fru__2,5.2986481583218605
cra_crp__delcra_ac__1,7.274193783226741
cra_crp__delcra_ac__2,7.22731675397042
cra_crp__delcra_fru__1,5.22051593283086
cra_crp__delcra_fru__2,5.2043405802351
cra_crp__delcra_glc__1,4.68150012849988
cra_crp__delcra_glc__2,4.560026904699139
rpoB__wt_031__1,8.238092733670431
rpoB__wt_044__1,6.10949342810601
rpoB__wt_lb__1,8.72139032926219
rpoB__wt_lb__2,8.657453121158671
rpoB__rpoBE546V_031__1,7.83688668634943
rpoB__rpoBE546V_044__1,7.303217307528469
rpoB__rpoBE546V_lb__1,9.71598797346534
rpoB__rpoBE546V_lb__2,9.633145312358439
rpoB__rpoBE546V_glc__1,4.64676836462931
rpoB__rpoBE672K_glc__1,3.59640886045333
rpoB__rpoBE672K_glc__2,4.24370983162554
