,BSU_24520
LBexp_1,0.3665666666666656
LBexp_2,0.06286666666666463
LBexp_3,-0.21093333333333497
LBtran_1,-1.135933333333334
LBtran_2,-0.8887333333333345
LBtran_3,-0.7376333333333349
LBstat_1,-1.0031333333333343
LBstat_2,-1.4242333333333352
LBstat_3,-1.5819333333333336
LBGexp_1,0.20316666666666627
LBGexp_2,0.47866666666666546
LBGexp_3,0.18726666666666603
LBGtran_2,-0.46713333333333473
LBGtran_3,0.5040666666666649
LBGstat_1,0.03816666666666535
LBGstat_2,-0.7759333333333345
LBGstat_3,-0.34433333333333493
S0_1,-0.9653333333333354
S0_2,-0.789433333333335
S0_3,-0.8143333333333338
S1_1,0.007566666666665611
S1_2,-0.07333333333333414
S1_3,0.20386666666666464
S2_1,-1.1045333333333343
S2_2,-1.449933333333334
S2_3,-1.6509333333333345
S3_1,-0.45003333333333373
S3_2,-0.40733333333333377
S4_1,0.10936666666666461
S4_2,-0.26663333333333483
S4_3,-0.323733333333335
S5_1,-0.267333333333335
S5_2,-0.22213333333333374
S5_3,-0.046233333333335125
S6_1,-1.2641333333333353
S6_2,-4.508833333333335
S6_3,-1.1383333333333354
S6/t_1,-1.8186333333333344
S6/t_2,-5.104533333333334
S6_4,-1.9058333333333355
S6_5,-1.106533333333335
S6_6,-1.0083333333333346
S7_4,-1.146133333333335
S7_5,-1.6185333333333354
S7_6,-1.217433333333334
S8_4,-1.7619333333333351
S8_5,-2.953333333333335
G135_1,-0.6789333333333349
G135_3,-2.034133333333335
G150_1,-0.9297333333333349
G150_2,-0.32823333333333515
G150_3,-1.0515333333333352
G180_1,-0.111833333333335
G180_2,0.13756666666666462
G180_3,-0.8617333333333352
C30_1,-0.9036333333333353
C30_2,-0.7964333333333347
C90_1,-0.7254333333333349
C90_2,-0.6199333333333339
BI_1,-0.5060333333333347
BI_2,-0.3190333333333353
BC_2,-0.41673333333333495
BC/t_1,-1.019633333333335
BC/t_2,-0.5564333333333344
BC_1,-1.0046333333333344
Sw_1,-1.6787333333333354
Sw_2,-1.4288333333333352
BT_1,-1.7805333333333344
BT_2,-2.209133333333334
B36_1,-1.292133333333334
B36_2,-1.3514333333333344
B60_1,-0.4653333333333354
B60_2,-0.13843333333333518
M9exp_1,0.27826666666666533
M9exp_2,-0.11403333333333521
M9exp_3,-0.16423333333333368
M9tran_1,-0.4000333333333348
M9tran_2,-0.45223333333333393
M9tran_3,-0.19313333333333382
M9stat_1,-1.4239333333333342
M9stat_2,-1.431933333333335
M9stat_3,-1.7934333333333345
M+G_1,-0.41873333333333385
M+G_2,-0.26073333333333437
M+G_3,-0.2346333333333348
Glu_1,0.08856666666666513
Glu_2,-0.10513333333333463
Glu_3,0.09786666666666477
Fru_1,0.23196666666666488
Fru_2,0.053766666666666296
Fru_3,-0.5882333333333349
Mal_1,-1.1551333333333353
Mal_2,-0.5816333333333343
Mal_3,-0.5364333333333349
G+S_2,-0.6666333333333352
G+S_3,-0.2736333333333345
Pyr_1,-0.9557333333333347
Pyr_2,-0.33763333333333456
Pyr_3,-0.7809333333333353
Gly_1,-1.8329333333333349
Gly_2,-1.0750333333333337
Gly_3,-2.601233333333335
Glucon_1,-0.9649333333333345
Glucon_2,-0.49423333333333375
Glucon_3,-1.8715333333333337
aero_1,0.5974666666666657
aero_2,-0.8269333333333346
aero_3,-0.1373333333333342
nit_1,-0.2996333333333343
nit_2,-0.11773333333333547
nit_3,-0.386233333333335
ferm_1,-0.3887333333333345
ferm_2,-0.6897333333333346
ferm_3,0.018566666666664844
T-5.40H_1,0.37936666666666596
T-4.40H_1,0.2561666666666653
T-3.40H_1,0.1281666666666652
T-2.40H_1,-0.2758333333333347
T-1.40H_1,-0.24523333333333497
T-1.10H_1,-0.19533333333333402
T-0.40H_1,-0.11983333333333412
T0.0H_1,-0.4440333333333353
T0.30H_1,-0.4376333333333342
T1.0H_1,-0.7562333333333342
T1.30H_1,-0.952533333333335
T2.0H_1,-1.2694333333333354
T2.30H_1,-0.6981333333333346
T3.0H_1,-0.9012333333333338
T3.30H_1,-0.8579333333333352
T4.0H_1,-0.813833333333335
T5.0H_1,-1.5555333333333348
HPh_1,0.7031666666666663
HPh_2,0.5466666666666651
HPh_3,0.9557666666666655
LPh_1,0.6039666666666648
LPh_2,0.8765666666666654
LPh_3,0.6390666666666647
LPhT_1,0.2747666666666664
LPhT_2,0.27826666666666533
LPhT_3,0.491066666666665
SMMPr_1,-0.1807333333333343
SMMPr_2,-0.37143333333333395
SMMPr_3,-0.06173333333333453
HiTm_1,-1.058133333333334
HiTm_2,-0.22703333333333475
HiTm_3,-0.12803333333333455
LoTm_1,0.2620666666666658
LoTm_2,0.001466666666665617
LoTm_3,0.07746666666666613
HiOs_1,0.39656666666666496
HiOs_2,0.15566666666666507
HiOs_3,0.3043666666666649
BMM_1,-0.15453333333333497
BMM_2,-0.22073333333333522
BMM_3,0.05646666666666533
Heat_1,0.6732666666666649
Heat_2,0.19706666666666628
Heat_3,0.14456666666666607
Cold_1,0.7923666666666662
Cold_2,0.37576666666666547
Cold_3,-0.051033333333334596
Etha_1,-0.7110333333333347
Etha_2,-0.7706333333333344
Etha_3,-0.5156333333333354
SMM_1,-0.03843333333333376
SMM_2,-0.08233333333333448
SMM_3,-0.051033333333334596
Salt_1,0.050466666666665105
Salt_2,0.01836666666666531
Salt_3,0.02066666666666528
Mt0_1,0.2899666666666647
Mt0_3,0.22176666666666556
M0t45_1,-0.2852333333333341
M0t45_2,-0.05803333333333427
M0t45_3,0.11326666666666618
M0t90_1,-1.520333333333335
M0t90_2,-0.19893333333333452
M0t90_3,-1.2575333333333347
M40t45_1,-0.5041333333333338
M40t45_2,-1.0563333333333347
M40t45_3,0.36396666666666455
M40t90_1,-1.6515333333333349
M40t90_2,-0.7326333333333341
M40t90_3,-0.8039333333333349
dia0_1,-0.14943333333333442
dia0_2,0.06946666666666523
dia0_3,0.26826666666666554
dia5_1,0.01016666666666488
dia5_2,0.6383666666666645
dia5_3,0.770366666666666
dia15_1,0.8578666666666646
dia15_2,1.3415666666666652
