,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.8949722468243597,0.17986368326857635,2.0,0.0,2.76778941669596,1.0,3.0221550769527594,,,,,,,,
1,Fur__wt_dpd,2.12083355131952,0.08684519799112114,2.0,2.0,2.05942472290651,3.0,2.1822423797325303,,,,,,,,
2,Fur__wt_fe,2.5581303593130045,0.11748561338013576,2.0,4.0,2.6412052332259597,5.0,2.4750554854000497,,,,,,,,
3,Fur__delfur_dpd,1.7734619425466551,0.41593453401651564,2.0,6.0,1.47935181301391,7.0,2.0675720720794,,,,,,,,
4,Fur__delfur_fe2,2.67665490855016,0.24016017391398586,2.0,8.0,2.50683602100464,9.0,2.84647379609568,,,,,,,,
5,Acid__wt_ph5,2.11598739362452,0.09017459583902378,2.0,10.0,2.05222432541599,11.0,2.17975046183305,,,,,,,,
6,Acid__delgadx_ph5,2.03708044861501,0.1793033836881442,2.0,12.0,1.9102938101194298,13.0,2.16386708711059,,,,,,,,
7,Acid__delgadw_ph5,2.484403313561065,0.11159731128148605,2.0,14.0,2.56331452913039,15.0,2.4054920979917402,,,,,,,,
8,Acid__delgade_ph5,2.039653430077735,0.18690102322291152,2.0,16.0,2.1718124110093604,17.0,1.90749444914611,,,,,,,,
9,Oxidative__wt_pq,2.482727863550835,0.11019299669965772,2.0,18.0,2.4048096483452404,19.0,2.56064607875643,,,,,,,,
10,Oxidative__deloxyr_pq,2.19021708805063,0.09483984195627167,2.0,20.0,2.25727898342457,21.0,2.12315519267669,,,,,,,,
11,Oxidative__delsoxr_pq,2.45923935228462,0.013915152918770008,2.0,22.0,2.46907885127473,23.0,2.44939985329451,,,,,,,,
12,Oxidative__delsoxs_pq,2.762625873160015,0.33400296458118334,2.0,24.0,2.52645011196825,25.0,2.99880163435178,,,,,,,,
13,Nac/NtrC__wt_csn,2.73303536570748,0.47720526057231877,2.0,26.0,2.3956002899389,27.0,3.07047044147606,,,,,,,,
14,Nac/NtrC__wt_cytd,2.17866038172625,0.7638555010451024,2.0,28.0,1.63853297709061,29.0,2.7187877863618897,,,,,,,,
15,Nac/NtrC__wt_gln,2.13134900059224,0.3779283756872903,2.0,30.0,2.39858471784354,31.0,1.86411328334094,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.8565760395975253,0.2566805484220949,2.0,32.0,3.0380765959854705,33.0,2.67507548320958,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.6015865160284752,0.20830820119523866,2.0,34.0,2.7488826576704,35.0,2.45429037438655,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.266027882148235,0.5163486251647209,2.0,36.0,1.90091426783791,37.0,2.63114149645856,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.41009350453547,0.035866619241866675,2.0,38.0,3.43545503421963,39.0,3.3847319748513103,,,,,,,,
20,Misc__wt_no_te,2.9579722954399847,0.06090792764440054,2.0,40.0,3.00104070410536,41.0,2.9149038867746095,,,,,,,,
21,Misc__bw_delcbl,3.29031313920286,0.08119013792954143,2.0,42.0,3.2329030421074103,43.0,3.34772323629831,,,,,,,,
22,Misc__bw_delfabr,3.4246194070410345,0.017794679014534152,2.0,44.0,3.43720214524125,45.0,3.4120366688408197,,,,,,,,
23,Misc__bw_delfadr,2.5265684526147045,0.22591589100587464,2.0,46.0,2.6863151111227594,47.0,2.3668217941066496,,,,,,,,
24,Misc__nitr_031,2.5037975529490497,,1.0,48.0,2.5037975529490497,,,,,,,,,,
25,Omics__wt_glu,3.17627880588259,0.07226529688735785,2.0,49.0,3.2273780873561,50.0,3.1251795244090803,,,,,,,,
26,Omics__wt_gly,3.474721649255555,0.06075218818921464,2.0,51.0,3.43176336501504,52.0,3.51767993349607,,,,,,,,
27,Omics__wt_thr,4.59667788653774,0.13068173136531008,2.0,53.0,4.689083824963349,54.0,4.50427194811213,,,,,,,,
28,Omics__bw_ac,5.316998452300179,0.06298834424252266,2.0,55.0,5.36153793764978,56.0,5.2724589669505795,,,,,,,,
29,Omics__bw_fum,5.413474133073805,0.10594835550903962,2.0,57.0,5.48839093370981,58.0,5.3385573324378,,,,,,,,
30,Omics__bw_glc,3.0808068010631846,0.1049499094583804,2.0,59.0,3.00659600840025,60.0,3.15501759372612,,,,,,,,
31,Omics__bw_pyr,4.571960441090029,0.0671098894118238,2.0,61.0,4.52450658320225,62.0,4.6194142989778095,,,,,,,,
32,OmpR__wt_nacl,1.86696466588061,0.279125853587649,2.0,63.0,2.06433644975692,64.0,1.6695928820043,,,,,,,,
33,OmpR__bw_delompr_nacl,1.8446785717495398,0.5451903860577261,2.0,65.0,2.2301863907686696,66.0,1.4591707527304099,,,,,,,,
34,MinSpan__wt_ade,1.7316775548315801,,1.0,67.0,1.7316775548315801,,,,,,,,,,
35,MinSpan__wt_glc,2.1266933794865426,0.49588944000249524,4.0,68.0,2.6709911266654,69.0,2.0510911767187,70.0,1.4886715290971202,71.0,2.2960196854649504,,,,
36,MinSpan__wt_glc_anaero,2.18829921859995,0.7776267445878382,2.0,72.0,2.73816436293003,73.0,1.6384340742698702,,,,,,,,
37,MinSpan__wt_trp,3.2088043115507205,,1.0,74.0,3.2088043115507205,,,,,,,,,,
38,MinSpan__bw_delcra_glc,3.2371767705325847,0.15887236083104106,2.0,75.0,3.1248370468458395,76.0,3.34951649421933,,,,,,,,
39,MinSpan__bw_delcra_trp,2.8114950432434305,,1.0,77.0,2.8114950432434305,,,,,,,,,,
40,MinSpan__bw_delmntr,2.9706532417164397,,1.0,78.0,2.9706532417164397,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.04231091641797,,1.0,79.0,2.04231091641797,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.03305253184149,,1.0,80.0,2.03305253184149,,,,,,,,,,
43,Cra/Crp__wt_ac,5.720679410902401,0.1716551916659935,2.0,81.0,5.5993008608495,82.0,5.842057960955301,,,,,,,,
44,Cra/Crp__wt_fru,5.136811377583785,0.17525517197230986,2.0,83.0,5.26073549812342,84.0,5.0128872570441505,,,,,,,,
45,Cra/Crp__delcra_ac,5.129994538267605,0.11566590123664458,2.0,85.0,5.21178268138409,86.0,5.04820639515112,,,,,,,,
46,Cra/Crp__delcra_fru,1.973634464227135,0.23463493506972075,2.0,87.0,1.8077225105360701,88.0,2.1395464179181998,,,,,,,,
47,Cra/Crp__delcra_glc,2.4107790329323002,0.5689511231845386,2.0,89.0,2.00846983556481,90.0,2.81308823029979,,,,,,,,
48,RpoB Knock-in__wt_031,5.17466473457221,,1.0,91.0,5.17466473457221,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.00566933835473,,1.0,92.0,3.00566933835473,,,,,,,,,,
50,RpoB Knock-in__wt_lb,5.88716650691297,0.0017376094097392044,2.0,93.0,5.88839518230965,94.0,5.88593783151629,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,4.06526030512989,,1.0,95.0,4.06526030512989,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.8926168365097404,,1.0,96.0,3.8926168365097404,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,5.413593333887415,0.19868186311542715,2.0,97.0,5.273104041179719,98.0,5.554082626595111,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.73569039592649,,1.0,99.0,2.73569039592649,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.5734277951805202,0.7458861168176758,2.0,100.0,3.1008489263752,101.0,2.0460066639858403,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,5.58504030701926,0.08181513059225937,2.0,102.0,5.5271882733738105,103.0,5.64289234066471,,,,,,,,
57,Crp ARs__wt_fru,4.2980328029477,,1.0,104.0,4.2980328029477,,,,,,,,,,
58,Crp ARs__wt_glyc,4.8113095575226446,0.1649851832975946,2.0,105.0,4.92797169942768,106.0,4.69464741561761,,,,,,,,
59,Crp ARs__delar1_glyc,3.3124274126933053,0.2587897876502735,2.0,107.0,3.4954194264426404,108.0,3.1294353989439703,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.002746780945827,0.3123505222991501,3.0,109.0,1.72195376523693,110.0,1.94710933631403,111.0,2.33917724128652,,,,,,
61,Crp ARs__delar2_glyc,1.8795332765420998,0.30896452141376834,3.0,112.0,1.5685397874357199,113.0,1.88363199339176,114.0,2.18642804879882,,,,,,
62,Crp ARs__delcrp_fru,1.9312432205471433,0.4389887468468881,3.0,115.0,1.4336938046731498,116.0,2.26394976946709,117.0,2.09608608750119,,,,,,
