,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.846455714164774,0.00016835206985701547,2.0,0.0,9.846574757054997,5.0,9.846336671274551,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.70854822158637,0.11008241501140606,2.0,1.0,9.786388243730325,6.0,9.630708199442411,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.810554974499368,0.019715093269468822,2.0,2.0,9.7966142983568,7.0,9.824495650641934,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.748512986509983,0.016570755926362587,2.0,3.0,9.736795692625066,8.0,9.760230280394902,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.672261677417973,0.023593972401356102,2.0,4.0,9.655578219537846,9.0,9.6889451352981,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.977251343726799,0.07028965531306866,2.0,13.0,8.927549051807663,14.0,9.026953635645935,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.08911345238513,0.04415456116243498,2.0,15.0,8.057891462766856,18.0,8.120335442003404,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.073262501703756,0.013826887037375914,2.0,16.0,8.083039587290585,19.0,8.063485416116928,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.549953694617065,0.12138543421715528,2.0,17.0,8.635786158289289,20.0,8.46412123094484,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.545671258288532,0.12163722458530157,2.0,34.0,9.459660751939554,38.0,9.63168176463751,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.508536653374211,0.00734741451009552,2.0,35.0,9.513732059998489,39.0,9.503341246749935,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.510587292682672,0.09032246041170805,2.0,36.0,9.574454916933245,40.0,9.4467196684321,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.364836695182017,0.0414893794412064,2.0,37.0,9.33549927363192,41.0,9.394174116732117,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.243514584281414,0.0498920374509934,2.0,42.0,8.278793582290223,45.0,8.208235586272602,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.276152228025722,0.07510099487486054,2.0,43.0,8.329256650775593,46.0,8.223047805275852,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.62890971309145,0.14063266451233955,2.0,44.0,8.728352023824456,47.0,8.52946740235844,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.517010156394541,0.004528280255470842,2.0,56.0,7.520212134070298,57.0,7.513808178718785,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.402124546720779,0.04111986772399674,2.0,58.0,7.373048409411647,59.0,7.4312006840299105,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.524131709395068,0.1925704715392511,2.0,60.0,8.660299595676763,61.0,8.387963823113372,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.750082886996202,0.12127440535115716,2.0,62.0,7.664328932588033,63.0,7.8358368414043715,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.471815218260456,0.03513187980462543,2.0,72.0,10.496657208706138,73.0,10.446973227814775,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.609809927884111,0.03273713339143839,2.0,74.0,9.632958576901805,75.0,9.586661278866416,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.078037489692054,0.24274063676335858,2.0,76.0,10.249681040016966,77.0,9.906393939367144,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.912849727009284,0.07234988396221893,2.0,78.0,8.964008820577028,79.0,8.861690633441539,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.121612384902267,0.035005132169743096,2.0,80.0,10.09686001856871,81.0,10.146364751235824,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.818235214647883,0.13846142584111615,2.0,94.0,7.916142227792895,96.0,7.720328201502872,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.006220302123268,0.013265711445380978,2.0,95.0,9.01560057664356,97.0,8.996840027602975,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
