,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.783728021164702,0.030780378777692623,2.0,0.0,8.761963006603505,5.0,8.805493035725899
1,U01-Set001__USA300 LAC CA-MHB Control,8.575132476906067,0.00714455025309011,2.0,1.0,8.570080516973578,6.0,8.580184436838554
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.630638259453107,0.00012610204051453314,2.0,2.0,8.630549091845138,7.0,8.630727427061077
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.564300562385386,0.00749302647664567,2.0,3.0,8.55900219255214,8.0,8.569598932218632
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.433978997832678,0.015115460734644311,2.0,4.0,8.423290753046452,9.0,8.444667242618904
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.244671812100213,0.0960091043435832,2.0,10.0,8.176783123363219,29.0,8.312560500837208
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.325804755194,0.04015686349283407,2.0,11.0,8.297409564707035,30.0,8.354199945680966
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.327116067130548,0.07705095804257132,2.0,12.0,8.272632812201726,31.0,8.38159932205937
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.543850160169939,0.0495661887016142,2.0,13.0,8.578898748318421,14.0,8.508801572021454
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.605312036561939,0.04524923363547696,2.0,15.0,8.573315996614799,18.0,8.637308076509079
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.55220430802057,0.0011964593428939816,2.0,16.0,8.553050332535344,19.0,8.551358283505795
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.605190840011517,0.05101672469693865,2.0,17.0,8.64126511199865,20.0,8.569116568024384
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.460212335488258,0.08976268764778915,2.0,21.0,8.396740530354977,24.0,8.52368414062154
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.336244365423857,0.05341045342849814,2.0,22.0,8.298477471618318,25.0,8.374011259229396
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.346684592658374,0.09216688529573562,2.0,23.0,8.281512763064915,26.0,8.41185642225183
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.740825477072137,0.025473446360031158,2.0,27.0,8.722813030410768,28.0,8.758837923733507
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.420749318150072,0.048833356092448536,2.0,32.0,8.455279715391141,33.0,8.386218920909005
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.489976528994188,0.03418501109443573,2.0,34.0,8.465804075834374,38.0,8.514148982154
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.6464563610506,0.011271139126842673,2.0,35.0,8.638486462142312,39.0,8.654426259958887
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.616865500623646,0.0027609498359360096,2.0,36.0,8.61491321427214,40.0,8.618817786975152
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.315403803907367,0.016013887250381276,2.0,37.0,8.304080275639466,41.0,8.326727332175269
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.33907333317929,0.03980008179393307,2.0,42.0,8.31093042545102,45.0,8.367216240907558
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.35863865063523,0.04543474074096092,2.0,43.0,8.326511437355844,46.0,8.390765863914616
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.531178116509345,0.06909626782557513,2.0,44.0,8.4823196769752,47.0,8.580036556043492
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.644351904871154,0.08893012042788072,2.0,48.0,8.581468813664863,52.0,8.707234996077444
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.710909612046493,0.07790899477024898,2.0,49.0,8.655819633529022,53.0,8.765999590563963
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.59367914289428,0.010599349129781586,2.0,50.0,8.586184271248447,54.0,8.601174014540112
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.813680414375419,0.0337242492654804,2.0,51.0,8.789833769029372,55.0,8.837527059721465
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.329238305321159,0.03450908349051561,2.0,56.0,8.304836698372482,57.0,8.353639912269834
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.445996475054534,0.03168959035211207,2.0,58.0,8.468404399285536,59.0,8.423588550823531
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.80556182457006,0.016682378749726817,2.0,60.0,8.817358047710313,61.0,8.793765601429804
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.21448929512755,0.05405612949943151,2.0,62.0,8.176265839393803,63.0,8.252712750861296
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.333064687342256,0.13302291349288273,2.0,64.0,8.239003283158247,65.0,8.427126091526265
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.803831967467842,0.08258842814661738,2.0,66.0,7.7454331298778305,67.0,7.862230805057853
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.382561113014194,0.06711409762253868,2.0,68.0,8.33510427947208,69.0,8.430017946556307
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.707871079922612,0.28256573393055223,2.0,70.0,8.907675226515858,71.0,8.508066933329363
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.736615733559095,0.006177612888904818,2.0,72.0,8.732247501593804,73.0,8.740983965524384
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.161004772148164,0.03047667372969371,2.0,74.0,9.139454509485887,75.0,9.18255503481044
38,ICA-Set002__USA300 LAC CA-MHB Control,8.731824384548421,0.14988173425191395,2.0,76.0,8.625841993882894,77.0,8.83780677521395
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.78089766960375,0.060855551547607516,2.0,78.0,8.82392904277591,79.0,8.737866296431589
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.069204663474022,0.03479297983498143,2.0,80.0,9.093807015453024,81.0,9.04460231149502
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.75075427925068,0.07039448341206117,2.0,82.0,8.700977862671888,83.0,8.800530695829472
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.543685764513626,0.002008953889607531,2.0,84.0,8.542265219595192,85.0,8.545106309432057
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.792476896202025,0.02772652648498942,2.0,86.0,8.812082511098309,87.0,8.77287128130574
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.788708705977676,0.018433043792782156,2.0,88.0,8.801742836241461,89.0,8.775674575713891
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.750741215151699,0.033934669136794854,2.0,90.0,8.77473664981565,91.0,8.72674578048775
