,USA300HOU_RS03770
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.365565616703698
USA300_LAC_U01-Set001_CAMHB_Control_1,6.375606258683916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.736284327091023
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.5151842166763085
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.707723476262437
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.369011965597236
USA300_LAC_U01-Set001_CAMHB_Control_2,6.530002961042789
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.592780242057973
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.669276415132549
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.6783308878509935
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.856492221475854
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.764805450237857
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.879082091820396
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.142462177385317
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.3773472174812245
USA300_LAC_U01-Set001_R10LB_Control_1,5.452134253871773
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.6930792076017225
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.865598800938795
USA300_LAC_U01-Set001_R10LB_Control_2,5.8334762761376
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.796939668403626
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.860929149651519
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.56847362034245
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.256122663647751
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.5897723407329485
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.779450029845671
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.328511874924256
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.119842050697423
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.1080582460606685
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.222941506791744
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.6452584483734425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.814553975490061
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.721002298094777
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.805777725976998
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.6664996938688725
USA300_LAC_U01-Set004_CAMHB_Control_1,7.218478141465527
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.874784188819202
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.578566857428008
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.887425601220249
USA300_LAC_U01-Set004_CAMHB_Control_2,7.058805585324937
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.882718418303188
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.527059755233236
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.772520000254621
USA300_LAC_U01-Set004_R10LB_Control_1,6.248291999380539
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.332391857332357
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.27711165678851
USA300_LAC_U01-Set004_R10LB_Control_2,6.257535081750435
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.317040030978235
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.411794373058532
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.449836651219402
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.100602507937468
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.68540623101396
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.915525134331119
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.868368931633515
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.647472558366138
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.773984050054892
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.020941273908115
USA300_LAC_ICA-Set001_R10LB_Control_1,5.051284722630854
USA300_LAC_ICA-Set001_R10LB_Control_2,5.445457225119113
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.516252001291871
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.407453633597127
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.927062259050477
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.118874060445172
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.856296284347725
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.874343816730247
USA300_TCH1516_BK-Set001_THB_Control_1,9.181569977864056
USA300_TCH1516_BK-Set001_THB_Control_2,8.91681019213457
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.5966936134392
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.9411883761904685
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.839877713734527
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.418323102191371
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.037237516101362
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.231378930974902
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.9500763655577185
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.798724505543376
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.16152185134891
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.753886881062777
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.8628960738777725
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.782306771479711
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.9619478528533945
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.9609140257755415
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.705323918103021
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.94603794597479
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.824291050682543
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.402526462266723
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.532172966427529
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.687193794542779
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.291866470592315
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.444334619848503
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.082301184633272
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.203392624668963
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.480146667303095
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.310442763847452
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.191817210487434
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.7623337723287
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.857051261414669
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.70408709218197
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.016577241653692
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.882820234239287
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.493613690056535
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.527420391424081
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.381662383875884
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.0931877613326915
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.441837567267507
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.630215221280519
USA300_TCH1516_ICA-Set003_Control_1,6.943411768170292
USA300_TCH1516_ICA-Set003_Control_2,6.724983694754827
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.158164867637743
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.895045585949161
