,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.367288791150468,0.002436936672955717,2.0,0.0,9.365565616703698,5.0,9.369011965597236,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.452804609863353,0.10917495523079983,2.0,1.0,6.375606258683916,6.0,6.530002961042789,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.6645322845744985,0.1014727116548406,2.0,2.0,6.736284327091023,7.0,6.592780242057973,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.592230315904429,0.10895963845635072,2.0,3.0,6.5151842166763085,8.0,6.669276415132549,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.693027182056715,0.02078369858235694,2.0,4.0,6.707723476262437,9.0,6.6783308878509935,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.750875334924649,0.14936483337633566,2.0,10.0,6.856492221475854,29.0,6.6452584483734425,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.789679712863959,0.035177519559864014,2.0,11.0,6.764805450237857,30.0,6.814553975490061,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.800042194957586,0.11177929411195606,2.0,12.0,6.879082091820396,31.0,6.721002298094777,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.259904697433271,0.16608880465109013,2.0,13.0,6.142462177385317,14.0,6.3773472174812245,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.642805265004687,0.2696495298955574,2.0,15.0,5.452134253871773,18.0,5.8334762761376,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.745009438002674,0.07344043613018549,2.0,16.0,5.6930792076017225,19.0,5.796939668403626,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.8632639752951565,0.0033019420910089816,2.0,17.0,5.865598800938795,20.0,5.860929149651519,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.673961825094061,0.149182849830117,2.0,21.0,5.56847362034245,24.0,5.779450029845671,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.292317269286004,0.05118690217836175,2.0,22.0,5.256122663647751,25.0,5.3285118749242555,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.3548071957151855,0.33229089476908147,2.0,23.0,5.5897723407329485,26.0,5.1198420506974225,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.165499876426207,0.08123473270776582,2.0,27.0,6.1080582460606685,28.0,6.222941506791744,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.736138709922935,0.09848444097397294,2.0,32.0,6.805777725976998,33.0,6.6664996938688725,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.138641863395232,0.11290554721640031,2.0,34.0,7.218478141465527,38.0,7.058805585324937,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.878751303561195,0.0056103474716168444,2.0,35.0,6.874784188819202,39.0,6.882718418303188,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.552813306330622,0.03642102124119159,2.0,36.0,6.578566857428008,40.0,6.527059755233236,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.829972800737435,0.08125052963911088,2.0,37.0,7.887425601220249,41.0,7.772520000254621,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.252913540565487,0.006535846222818905,2.0,42.0,6.248291999380539,45.0,6.257535081750435,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.324715944155296,0.010855380518598584,2.0,43.0,6.332391857332357,46.0,6.317040030978235,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.344453014923522,0.09523506198315611,2.0,44.0,6.27711165678851,47.0,6.411794373058532,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.6591027914264584,0.29594701362628845,2.0,48.0,6.449836651219402,52.0,6.868368931633515,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.374037533151803,0.38669552108594135,2.0,49.0,7.100602507937468,53.0,7.647472558366138,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.729695140534426,0.06263397650655844,2.0,50.0,6.6854062310139595,54.0,6.773984050054892,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.968233204119617,0.07454046714140156,2.0,51.0,6.915525134331119,55.0,7.020941273908115,,
