,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.927833637168233,0.004258393885872222,2.0,0.0,8.930844776361896,5.0,8.924822497974569,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.575055905235114,0.03276279440337978,2.0,1.0,8.551889111141865,6.0,8.598222699328366,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.449999623753113,0.027773764108772223,2.0,2.0,8.430360606812725,7.0,8.469638640693502,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.418353615238034,0.07588108730229058,2.0,3.0,8.364697583842776,8.0,8.472009646633293,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.416774056385389,0.09508903888877175,2.0,4.0,8.349535952170626,9.0,8.48401216060015,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.724728403668743,0.29512880987172957,2.0,10.0,6.933415986452558,29.0,6.516040820884927,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.578671963196021,0.07079604463082104,2.0,11.0,6.628732326435659,30.0,6.528611599956381,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.65333516936977,0.11075855558021012,2.0,12.0,6.731653295094963,31.0,6.575017043644576,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.9508539344726765,0.24095905592730232,2.0,13.0,5.7804701520381725,14.0,6.1212377169071805,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.69893004783194,0.11952387451231493,2.0,15.0,5.614413905650592,18.0,5.783446190013287,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.600864132226006,0.09747285652494662,2.0,16.0,5.6697878500564185,19.0,5.531940414395592,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.972894185326133,0.08689993614450212,2.0,17.0,5.911446651193677,20.0,6.034341719458588,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.668567906057692,0.045857013535937546,2.0,21.0,5.7009937112939175,24.0,5.636142100821468,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.609685235216938,0.11775270306920205,2.0,22.0,5.6929489700602165,25.0,5.526421500373659,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.668695567434197,0.17526125711053903,2.0,23.0,5.792623990816338,26.0,5.544767144052056,,
