,USA300HOU_RS02400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.930844776361896
USA300_LAC_U01-Set001_CAMHB_Control_1,8.551889111141865
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.430360606812725
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.364697583842776
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.349535952170626
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.924822497974569
USA300_LAC_U01-Set001_CAMHB_Control_2,8.598222699328366
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.469638640693502
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.472009646633293
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.48401216060015
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.933415986452558
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.628732326435659
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.731653295094963
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.7804701520381725
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.1212377169071805
USA300_LAC_U01-Set001_R10LB_Control_1,5.614413905650592
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.6697878500564185
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.911446651193677
USA300_LAC_U01-Set001_R10LB_Control_2,5.783446190013287
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.531940414395592
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.034341719458588
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7009937112939175
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.6929489700602165
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.792623990816338
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.636142100821468
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.526421500373659
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.544767144052056
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.835966325300326
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.883262263120194
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.516040820884927
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.528611599956381
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.575017043644576
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.228484327929179
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.7659616680582
USA300_LAC_U01-Set004_CAMHB_Control_1,8.763713357189143
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.209055097863775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.212213270122863
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.943797825312685
USA300_LAC_U01-Set004_CAMHB_Control_2,8.632320747410397
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.856420363001085
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.127588095380958
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.710153108182798
USA300_LAC_U01-Set004_R10LB_Control_1,5.312234872638375
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.62734180509342
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.893727105833047
USA300_LAC_U01-Set004_R10LB_Control_2,5.618595749552224
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.7929929156889655
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.9492253121714604
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.845333601547426
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.619441712276975
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.790916487591077
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.473549866867748
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.83934433520358
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.8630144954218615
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.193871426455045
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.133294072982062
