,BSU_26760
LBexp_1,0.08436666670000001
LBexp_2,0.0054666667
LBexp_3,-0.0899333333
LBtran_1,-0.3848333333
LBtran_2,-0.08193333330000001
LBtran_3,0.0889666667
LBstat_1,-2.2018333333
LBstat_2,-2.8661333333
LBstat_3,-3.3982333333
LBGexp_1,-0.2503333333
LBGexp_2,0.0732666667
LBGexp_3,-0.0132333333
LBGtran_2,-0.5407333333000001
LBGtran_3,0.4978666667
LBGstat_1,-4.3993333333
LBGstat_2,-3.9026333333
LBGstat_3,-2.0439333333
S0_1,-1.3081333333
S0_2,-0.8937333333
S0_3,-1.1061333333
S1_1,0.1723666667
S1_2,0.1102666667
S1_3,0.3778666667
S2_1,-1.0101333333
S2_2,-1.2708333333000001
S2_3,-1.3829333333
S3_1,-1.6888333333
S3_2,-1.2698333333
S4_1,-1.7145333333
S4_2,-2.5097333333
S4_3,-2.6257333333
S5_1,-2.7854333333
S5_2,-2.5222333333
S5_3,-2.4341333333
S6_1,-3.9470333333000003
S6_2,-4.4067333333
S6_3,-3.5347333333
S6/t_1,-3.3787333333
S6/t_2,-4.5971333333
S6_4,-3.4379333333
S6_5,-3.1258333333
S6_6,-3.1995333333
S7_4,-2.3507333333
S7_5,-2.4861333333
S7_6,-2.1784333333
S8_4,-2.6866333333
S8_5,-2.1465333333
G135_1,-1.0168333333
G135_3,-2.5718333333
G150_1,-0.6863333333
G150_2,-0.4335333333
G150_3,-0.5764333333
G180_1,-0.9900333333
G180_2,-0.7306333333
G180_3,-1.5111333333
C30_1,-2.0192333333
C30_2,-2.1502333333
C90_1,-0.014833333300000001
C90_2,0.12416666670000001
BI_1,-1.2327333333000001
BI_2,-0.7437333333
BC_2,-2.8282333333
BC/t_1,-3.6084333333
BC/t_2,-2.3624333333
BC_1,-3.5765333333
Sw_1,-4.9023333333
Sw_2,-4.5102333333
BT_1,-2.7969333333
BT_2,-3.1739333333
B36_1,-2.7834333333
B36_2,-2.6552333333
B60_1,-3.2233333333
B60_2,-2.2813333333
M9exp_1,0.2459666667
M9exp_2,-0.0668333333
M9exp_3,-0.1791333333
M9tran_1,-0.4743333333
M9tran_2,-0.4933333333
M9tran_3,-0.3188333333
M9stat_1,-3.2025333333
M9stat_2,-3.5806333332999998
M9stat_3,-3.8982333333
M+G_1,-0.3015333333
M+G_2,-0.3844333333
M+G_3,-0.4425333333
Glu_1,-0.2080333333
Glu_2,-0.5318333333
Glu_3,-0.38983333330000003
Fru_1,-1.0556333333
Fru_2,-0.6114333333
Fru_3,-1.0212333333
Mal_1,-1.3752333333
Mal_2,-0.9076333333000001
Mal_3,-0.6733333333
G+S_2,-1.3568333333
G+S_3,-1.2021333333
Pyr_1,-2.0740333333
Pyr_2,-1.6952333333
Pyr_3,-1.8570333333
Gly_1,-2.6118333333
Gly_2,-2.0403333333
Gly_3,-2.9959333333
Glucon_1,-1.7631333332999999
Glucon_2,-1.3416333333
Glucon_3,-2.3636333333
aero_1,0.6450666667
aero_2,-0.41693333330000004
aero_3,0.4445666667
nit_1,-0.5112333333
nit_2,-0.0826333333
nit_3,-0.4446333333
ferm_1,-0.6829333333000001
ferm_2,-0.7861333333
ferm_3,-0.5370333333
T-5.40H_1,0.0749666667
T-4.40H_1,-0.2679333333
T-3.40H_1,-0.1243333333
T-2.40H_1,-0.5646333333
T-1.40H_1,-0.6750333333
T-1.10H_1,-0.7411333333
T-0.40H_1,-0.7470333333
T0.0H_1,-0.8551333333000001
T0.30H_1,-3.6380333333
T1.0H_1,-3.2417333333
T1.30H_1,-3.1802333333
T2.0H_1,-3.1871333333
T2.30H_1,-2.4581333333
T3.0H_1,-2.7811333333
T3.30H_1,-2.4864333333
T4.0H_1,-2.6802333333
T5.0H_1,-3.0105333333
HPh_1,0.6283666667000001
HPh_2,0.3184666667
HPh_3,0.7124666667
LPh_1,0.4249666667
LPh_2,0.5316666667000001
LPh_3,0.22946666670000002
LPhT_1,-1.3762333333
LPhT_2,-1.5869333333
LPhT_3,-1.6141333332999999
SMMPr_1,-0.6074333333
SMMPr_2,-0.4914333333
SMMPr_3,-0.3471333333
HiTm_1,-0.9220333333
HiTm_2,-0.1414333333
HiTm_3,0.1516666667
LoTm_1,-0.2312333333
LoTm_2,-0.1969333333
LoTm_3,-0.4327333333
HiOs_1,-0.23193333330000002
HiOs_2,-0.6368333333
HiOs_3,-0.4077333333
BMM_1,0.0779666667
BMM_2,-0.1900333333
BMM_3,-0.0097333333
Heat_1,0.5596666667
Heat_2,0.2739666667
Heat_3,0.2093666667
Cold_1,-1.7752333333
Cold_2,-2.1976333333
Cold_3,-2.4500333333
Etha_1,-0.7180333333000001
Etha_2,-0.7293333333
Etha_3,-0.6411333333
SMM_1,-0.3350333333
SMM_2,-0.31373333330000003
SMM_3,-0.4252333333
Salt_1,-1.2429333332999999
Salt_2,-1.5213333332999999
Salt_3,-1.3608333333
Mt0_1,0.1691666667
Mt0_3,-0.0847333333
M0t45_1,0.27596666670000003
M0t45_2,-0.0081333333
M0t45_3,0.4756666667
M0t90_1,-1.7789333333
M0t90_2,-1.4122333333000001
M0t90_3,-1.3408333333
M40t45_1,-0.0844333333
M40t45_2,-0.1723333333
M40t45_3,0.37316666670000004
M40t90_1,-1.9032333333
M40t90_2,-1.5604333333
M40t90_3,-0.9156333333000001
dia0_1,0.2023666667
dia0_2,0.3749666667
dia0_3,0.3481666667
dia5_1,0.4451666667
dia5_2,0.7814666667
dia5_3,0.7172666667
dia15_1,1.3202666667
dia15_2,1.4031666667
dia15_3,1.0771666667
Diami_1,-0.3874333333
Diami_2,0.1506666667
Diami_3,-0.014233333300000001
Paraq_1,-1.0405333333
Paraq_2,-0.1955333333
Paraq_3,-1.4951333333
H2O2_1,-0.3258333333
H2O2_2,0.1619666667
H2O2_3,-0.0764333333
Oxctl_1,-0.7076333333
Oxctl_2,-0.6809333333
Oxctl_3,-0.0980333333
GM-0.1_1,-0.9750333333000001
GM-0.2_1,-1.1771333333
GM+5_1,-1.0777333333
GM+15_1,-0.6698333333000001
GM+25_1,-0.2803333333
GM+45_1,-0.0794333333
GM+60_1,-0.0878333333
GM+90_1,-0.2410333333
GM+120_1,-1.1334333333
GM+150_1,-0.3614333333
GM-0.1_2,-0.7242333333000001
GM-0.2_2,-0.0648333333
GM+5_2,-0.7648333333
GM+10_2,-0.8728333333
GM+15_2,-0.6988333333
GM+25_2,-0.5134333333000001
GM+45_2,-1.4104333333
GM+60_2,-1.2035333333
GM+90_2,-0.0445333333
GM+150_2,-1.2526333333
GM-0.1_3,-0.5579333333000001
GM-0.2_3,-0.6821333333
GM+5_3,-0.6092333333000001
GM+10_3,-1.7549333333
GM+15_3,-0.6975333333
GM+25_3,-1.0674333333
GM+45_3,-1.1899333333
