,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.549029262987585,0.007173294564748583,2.0,0.0,7.554101548217767,5.0,7.543956977757403
1,U01-Set001__USA300 LAC CA-MHB Control,7.858459932231718,0.036592258385895665,2.0,1.0,7.832585298188121,6.0,7.8843345662753155
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.744367849646228,0.16644351099501214,2.0,2.0,7.626674514337157,7.0,7.862061184955299
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.78832896127302,0.06526198707706811,2.0,3.0,7.834476154888924,8.0,7.742181767657117
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.961077400451316,0.09550252934354264,2.0,4.0,7.89354691433203,9.0,8.028607886570603
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.449401088409662,0.0031416375153239945,2.0,10.0,7.447179615218546,29.0,7.451622561600777
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.283646684337418,0.16111144267178368,2.0,11.0,7.1697236906974515,30.0,7.397569677977383
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.256418208236717,0.032681398646537,2.0,12.0,7.279527446838344,31.0,7.23330896963509
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.925171442674464,0.0771446733223149,2.0,13.0,7.979720964313094,14.0,7.870621921035834
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.491823986345011,0.1317022618253995,2.0,15.0,8.584951548779358,18.0,8.398696423910666
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.449378360686607,0.04053966273501782,2.0,16.0,8.478044231113554,19.0,8.42071249025966
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.53686282505566,0.026217236338576796,2.0,17.0,8.555401210654638,20.0,8.518324439456682
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.366148688694317,0.01113510938854532,2.0,21.0,8.37402240005221,24.0,8.358274977336421
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.338718978603767,0.08369422461738883,2.0,22.0,8.397899732376873,25.0,8.279538224830661
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.390772381098401,0.13172446174050242,2.0,23.0,8.297629120953545,26.0,8.483915641243259
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.308773150682029,0.002905947787203968,2.0,27.0,7.310827966068135,28.0,7.306718335295923
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.751174304758476,0.06140299048749498,2.0,32.0,7.794592775717317,33.0,7.707755833799635
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.337548727240765,0.029084712087255313,2.0,34.0,8.316982730095008,38.0,8.358114724386521
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.446698171481952,0.09504166769786034,2.0,35.0,8.379493563757515,39.0,8.513902779206386
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.299640037017067,0.09576090923582815,2.0,36.0,8.36735322531031,40.0,8.231926848723823
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.30770864014412,0.005049514761565449,2.0,37.0,8.304138094014517,41.0,8.311279186273726
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.54205831815684,0.08439218986424152,2.0,42.0,8.482384028424653,45.0,8.601732607889028
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.847519707040929,0.0639639873912107,2.0,43.0,8.802290337804873,46.0,8.892749076276985
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.851999270216924,0.024133731884045412,2.0,44.0,8.86906439568747,47.0,8.834934144746377
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.90809029085557,0.23944015013463701,2.0,48.0,6.7387805370070435,52.0,7.077400044704097
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.164615102923392,0.12904447073098577,2.0,49.0,7.2558633232519005,53.0,7.0733668825948826
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.768321552519522,0.2047602070632563,2.0,50.0,6.9131088834511125,54.0,6.623534221587932
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.257405706230156,0.01994230108767359,2.0,51.0,7.243304369898598,55.0,7.271507042561714
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.423051983473794,0.10606412119904471,2.0,56.0,8.498050642814231,57.0,8.348053324133359
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.433313039147993,0.02839016076588823,2.0,58.0,8.453387914344528,59.0,8.413238163951457
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.54097604556537,0.0045401422478691614,2.0,60.0,8.54418641093639,61.0,8.537765680194351
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.274835489439958,0.09552461508757937,2.0,62.0,8.34238159253862,63.0,8.207289386341296
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.890152037998311,0.3868830994086285,2.0,64.0,5.61658437488,65.0,6.163719701116621
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.795064147006963,0.32154586385141953,2.0,66.0,7.022431407798788,67.0,6.5676968862151375
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.0263607845102065,0.5929741396401097,2.0,68.0,7.445656819717986,69.0,6.607064749302426
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.043901621034166,0.10524992061665447,2.0,70.0,6.118324553621548,71.0,5.969478688446784
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.756883066323144,0.07554583194682175,2.0,72.0,7.810302036383121,73.0,7.703464096263167
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.85678560739949,0.007892312190913317,2.0,74.0,7.851204899930054,75.0,7.862366314868926
38,ICA-Set002__USA300 LAC CA-MHB Control,7.193622513095271,0.19722979931936813,2.0,76.0,7.333085041646058,77.0,7.054159984544484
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.51539677972876,0.10061428039170033,2.0,78.0,8.586541819677937,79.0,8.444251739779585
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.248366615593635,0.10831580919187407,2.0,80.0,8.171775772404354,81.0,8.324957458782919
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.6877964174547735,0.020197661119060965,2.0,82.0,7.702078320596169,83.0,7.673514514313378
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.11282909281504,0.12640147222977619,2.0,84.0,8.20220843098068,85.0,8.023449754649404
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.829997452096063,0.06558793296323749,2.0,86.0,7.783619779933749,87.0,7.876375124258377
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.433556033573174,0.029855498661938755,2.0,88.0,8.412445008013611,89.0,8.454667059132737
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.571909863014115,0.10134885656724399,2.0,90.0,7.6435743267583165,91.0,7.5002453992699145
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.517845841781632,0.02822661762143217,2.0,92.0,7.537805074511707,93.0,7.497886609051558
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.96652054931512,0.08248637536138848,2.0,94.0,9.024847224688656,96.0,8.908193873941583
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.050007102536126,0.08358059494509242,2.0,95.0,7.109107507997407,97.0,6.990906697074845
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.936038614908454,0.34909192910861236,2.0,98.0,7.182883885238647,99.0,6.6891933445782605
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.959757705534718,0.07360378390846145,2.0,100.0,7.011803440257381,101.0,6.9077119708120565
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.636282239441336,0.16225060212043968,2.0,102.0,6.751010740452299,103.0,6.521553738430373
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.54443418380392,0.2468753768800392,2.0,104.0,7.71900143690378,105.0,7.36986693070406
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.063992797407144,0.18566490031788369,2.0,106.0,7.195277707450244,107.0,6.932707887364044
