sample,USA300HOU_RS00220
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.554101548217767
USA300_LAC_U01-Set001_CAMHB_Control_1,7.832585298188121
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.626674514337157
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.834476154888924
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.89354691433203
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.543956977757403
USA300_LAC_U01-Set001_CAMHB_Control_2,7.8843345662753155
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.862061184955299
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.742181767657117
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.028607886570603
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4471796152185465
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.169723690697452
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.279527446838344
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.979720964313094
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.870621921035834
USA300_LAC_U01-Set001_R10LB_Control_1,8.584951548779358
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.478044231113554
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.555401210654638
USA300_LAC_U01-Set001_R10LB_Control_2,8.398696423910666
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.42071249025966
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.518324439456682
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.37402240005221
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.397899732376873
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.297629120953545
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.358274977336421
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.279538224830661
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.483915641243259
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.310827966068135
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.306718335295923
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.451622561600777
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.397569677977383
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.23330896963509
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.794592775717317
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.707755833799635
USA300_LAC_U01-Set004_CAMHB_Control_1,8.316982730095008
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.379493563757515
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.36735322531031
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.304138094014517
USA300_LAC_U01-Set004_CAMHB_Control_2,8.358114724386521
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.513902779206386
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.231926848723823
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.311279186273726
USA300_LAC_U01-Set004_R10LB_Control_1,8.482384028424653
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.802290337804873
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.86906439568747
USA300_LAC_U01-Set004_R10LB_Control_2,8.601732607889028
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.892749076276985
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.834934144746377
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.738780537007044
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.2558633232519005
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.9131088834511125
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.243304369898598
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.077400044704097
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.0733668825948826
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.623534221587932
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.271507042561714
USA300_LAC_ICA-Set001_R10LB_Control_1,8.498050642814231
USA300_LAC_ICA-Set001_R10LB_Control_2,8.348053324133359
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.453387914344528
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.413238163951457
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.54418641093639
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.537765680194351
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.34238159253862
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.207289386341296
USA300_TCH1516_BK-Set001_THB_Control_1,5.61658437488
USA300_TCH1516_BK-Set001_THB_Control_2,6.163719701116621
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.022431407798788
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.5676968862151375
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.445656819717986
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.607064749302426
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.118324553621548
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.969478688446784
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.810302036383121
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.7034640962631675
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.851204899930054
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.862366314868926
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.333085041646058
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.054159984544484
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.586541819677937
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.444251739779585
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.171775772404354
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.324957458782919
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.702078320596169
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.6735145143133785
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.20220843098068
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.023449754649404
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.783619779933749
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.876375124258377
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.412445008013611
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.454667059132737
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.6435743267583165
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.500245399269914
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.537805074511707
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.497886609051558
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.024847224688656
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.109107507997407
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.908193873941583
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.990906697074845
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.182883885238647
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.6891933445782605
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.011803440257381
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.9077119708120565
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.751010740452299
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.521553738430373
USA300_TCH1516_ICA-Set003_Control_1,7.71900143690378
USA300_TCH1516_ICA-Set003_Control_2,7.36986693070406
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.195277707450244
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.932707887364044
