k,Name,in_iM,gene_weight,Regulator,Function,Category
20,entC-menF-KO,True,0.312185751201,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,True,-0.16431516797499998,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,True,-0.09165219983269997,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,-0.0608488780421,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,-0.0445463549952,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,0.035833814958000004,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,-0.033102702119,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.024855413285500002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.024295156539,,Lipopolysaccharide biosynthesis,Biological Enrichment
5,BW25113,False,0.02398509119,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,0.023688658483000002,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,-0.02172317622,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.020790409365099998,YieP,Unknown,Regulator Discovery
53,Thiamine,False,0.0194364109307,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
91,insertion,False,-0.018380510059799997,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,0.0176372394639,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,0.017546530838099997,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,0.0174314376581,PrpR,Propionate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0169235795989,,Nitric oxide response,Biological Enrichment
2,YgbI,False,-0.0158836163004,YgbI,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.0156014634167,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.015542385867299996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0143144029971,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.014053925598500001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
4,ydcI-KO,False,-0.013975340513799998,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,-0.013583429853100001,,Large duplication of 129 genes during evolution,Genomic Alterations
62,Copper,False,-0.0135370086371,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.0134403851147,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,-0.013425294976299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,-0.0128226807338,,Curli assembly,Biological Enrichment
26,YiaJ,False,-0.0124642473341,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,-0.0115228491866,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.011304924942000001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,0.0112749940664,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.0109415200202,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.010570970411,RcsAB,Colanic acid capsule formation,Structural Components
82,RpoS,False,0.010566651798700002,RpoS,General stress response,Stress Response
78,FlhDC,False,0.0103896499056,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.0103413222251,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.010161649480799999,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.010117672295399999,,Accounts for purR knock-out,Genomic Alterations
31,GadEWX,False,0.00983660827666,GadE and GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,-0.00981941653086,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00944656950675,Crp,Various carbon source catabolism,Carbon Source Utilization
57,NikR,False,-0.009382722415110002,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.00903920483786,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.007875756141889999,NtrC and RpoN,Nitrogen starvation response,Stress Response
68,Zinc,False,0.00778556257214,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,0.00771663711476,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00702161610022,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,0.00696671701073,CdaR,Glucarate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00690737087802,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,0.006320906298660001,,Unknown Function,Uncharacterized
45,CpxR,False,-0.00573862425146,CpxR,Various stress responses,Stress Response
29,fur-KO,False,0.00573574590826,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,0.005624796107229999,,Unknown Function,Uncharacterized
83,membrane,False,-0.00556982408721,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.005238714743939999,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,0.00523000685592,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.00458188798785,GcvA,Glycine cleavage system,Miscellaneous Metabolism
35,fimbriae,False,0.0044026170268100006,,Fimbriae assembly,Biological Enrichment
7,DhaR/Mlc,False,-0.00407468659107,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,0.00389846121115,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,0.00384140718471,FliA,Chemotaxis,Structural Components
15,AtoC,False,-0.0037824976051200002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,0.00372824284219,,Enriched in translation machinery,Biological Enrichment
12,MalT,False,-0.00333319755583,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0032853421227100003,ArcA,Anaerobic response,Energy Metabolism
79,crp-KO,False,0.0031527144495900002,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,0.0031085440380100005,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.00304934574327,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00301184802967,Fnr,Anaerobic response,Energy Metabolism
71,Tryptophan,False,-0.00282132903514,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00253714096803,,Large deletion of 171 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.00246916547361,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00229825972723,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,-0.00224502357901,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,0.00195237628688,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0017869225695599999,,Accounts for thrA knock-out,Genomic Alterations
54,CysB,False,-0.00176115250019,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00155073596602,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,0.00128391972326,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00125143295222,Nac,Nitrogen starvation response,Stress Response
28,XylR,False,0.00115648442782,XylR,Xylose catabolism,Carbon Source Utilization
30,RpoH,False,0.00103972067215,RpoH,Heat shock response,Stress Response
66,EvgA,False,0.0010024696579,EvgA,Acid and osmotic stress response,Stress Response
8,ArgR,False,-0.0009798418419660001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0009573063335030001,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,-0.000803738120211,GlpR,Glycerol catabolism,Carbon Source Utilization
90,sgrT,False,-0.000639169002931,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.000591925712571,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,-0.0005856569147239999,,Removal of e14 prophage,Genomic Alterations
