,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.6808,0.1925363082641815,3.0,0.0,12.8997,1.0,12.605,2.0,12.5377,,,,,,,,,,
1,M9__M9tran,12.100700000000002,0.386822142592691,3.0,3.0,11.8055,4.0,11.958,5.0,12.5386,,,,,,,,,,
2,M9__M9stat,9.329833333333333,0.3675982090997356,3.0,6.0,9.7419,7.0,9.212,8.0,9.0356,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.962866666666669,0.6477885791933451,3.0,9.0,13.0091,10.0,12.2932,11.0,13.5863,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.09745,0.4367798587389299,2.0,12.0,12.7886,13.0,13.4063,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.830833333333333,0.14197895383941064,3.0,14.0,12.97,15.0,12.8363,16.0,12.6862,,,,,,,,,,
6,Carbon Transition__MG+10,13.002366666666667,0.15287368424072684,3.0,17.0,13.1403,18.0,13.0288,19.0,12.838,,,,,,,,,,
7,Carbon Transition__MG+15,13.238500000000002,0.6461691109918523,3.0,20.0,12.4941,21.0,13.6547,22.0,13.5667,,,,,,,,,,
8,Carbon Transition__MG+25,13.219766666666667,0.34385267678663317,3.0,23.0,13.1143,24.0,12.941,25.0,13.604,,,,,,,,,,
9,Carbon Transition__MG+45,13.182133333333333,0.5372664546882981,3.0,26.0,12.9047,27.0,12.8403,28.0,13.8014,,,,,,,,,,
10,Carbon Transition__MG+60,13.2841,0.0733976838871634,2.0,29.0,13.2322,30.0,13.336,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.90295,0.7514423763669437,2.0,31.0,12.3716,32.0,13.4343,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.784133333333335,0.5468224788112992,3.0,33.0,12.2008,34.0,13.2851,35.0,12.8665,,,,,,,,,,
