sample,b3659
control__wt_glc__1,1.2128348796097
control__wt_glc__2,1.14523867529013
fur__wt_dpd__1,1.5483333620584898
fur__wt_dpd__2,0.8500763253370529
fur__wt_fe__1,1.40228926716959
fur__wt_fe__2,1.5463303871106397
fur__delfur_dpd__1,1.5983520170927599
fur__delfur_dpd__2,1.0362461770822802
fur__delfur_fe2__1,1.1988223838044199
fur__delfur_fe2__2,1.66028714763816
acid__wt_ph5__1,1.1308011165436698
acid__wt_ph5__2,1.3504823838746598
acid__delgadx_ph5__1,1.25733788027853
acid__delgadx_ph5__2,1.57236592811495
acid__delgadw_ph5__1,0.720327468006732
acid__delgadw_ph5__2,1.22937860059924
acid__delgade_ph5__1,1.7810847993565802
acid__delgade_ph5__2,1.3562724690769399
oxidative__wt_pq__1,0.23930978336185998
oxidative__wt_pq__2,1.1729450236782
oxidative__deloxyr_pq__1,1.3169557987529799
oxidative__deloxyr_pq__2,1.07738710768685
oxidative__delsoxr_pq__1,0.7949519374627149
oxidative__delsoxr_pq__2,1.3079256611366699
oxidative__delsoxs_pq__1,1.31592542699398
oxidative__delsoxs_pq__2,1.2152556825750702
nac_ntrc__wt_csn__1,1.38466430177728
nac_ntrc__wt_csn__2,0.7818771484843291
nac_ntrc__wt_cytd__1,1.5447163991143602
nac_ntrc__wt_cytd__2,1.89281290312394
nac_ntrc__wt_gln__1,2.78325879114991
nac_ntrc__wt_gln__2,1.82119916156358
nac_ntrc__bw_delnac_csn__1,2.05688642841015
nac_ntrc__bw_delnac_csn__2,1.7703651074363997
nac_ntrc__bw_delnac_cytd__1,1.51299587908443
nac_ntrc__bw_delnac_cytd__2,1.22958615410431
nac_ntrc__bw_delnac_gln__1,0.8280416684541899
nac_ntrc__bw_delnac_gln__2,0.8810094411863671
nac_ntrc__bw_delnac_nh4__1,1.5793726793791398
nac_ntrc__bw_delnac_nh4__2,0.777432454703484
misc__wt_no_te__1,0.798315462998827
misc__wt_no_te__2,1.27899013378773
misc__bw_delcbl__1,1.06996084446194
misc__bw_delcbl__2,0.689229111639414
misc__bw_delfabr__1,1.06566016853412
misc__bw_delfabr__2,0.727919633484077
misc__bw_delfadr__1,1.6968897918514498
misc__bw_delfadr__2,1.4527439482732498
misc__nitr_031__1,0.986320580315886
omics__wt_glu__1,1.9914515691874901
omics__wt_glu__2,2.2635939286399203
omics__wt_gly__1,1.57403724157657
omics__wt_gly__2,1.4976307219803202
omics__wt_thr__1,4.17487211178032
omics__wt_thr__2,3.6553937170795696
omics__bw_ac__1,1.81141328239106
