k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,-0.0148768670343,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,0.0138521511075,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,0.0133701373605,,Fimbriae assembly,Biological Enrichment
70,Nac,False,-0.0120375903566,Nac,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.011876743869700002,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,-0.011643283129,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.011483150138999998,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.011292579580500001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,0.010920148418100002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,0.0107308834795,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,0.0102139827497,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,-0.009025692911499999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,-0.008631183414450001,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,0.00840440708752,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00815840035278,CdaR,Glucarate catabolism,Carbon Source Utilization
81,purR-KO,False,-0.00813951903998,,Accounts for purR knock-out,Genomic Alterations
38,ArcA-1,False,0.007914084439629999,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.0072198208486,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00718674115864,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0067671943785800005,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.0066435423091499995,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,0.00651977666452,OxyR,Peroxide reductases,Stress Response
58,NtrC+RpoN,False,-0.00630547334545,NtrC and RpoN,Nitrogen starvation response,Stress Response
83,membrane,False,0.006112410868449999,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,-0.00604340697434,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,0.00598544736982,,Accounts for crp knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00573071841165,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
4,ydcI-KO,False,-0.00541936777507,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,-0.00534746394215,PrpR,Propionate catabolism,Carbon Source Utilization
24,GlcC,False,0.00498529709038,GlcC,Glycolate catabolism,Carbon Source Utilization
10,NarL,False,0.0045517494275500005,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,0.00449527572646,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,0.004054718144309999,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.00398613237963,XylR,Xylose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.003964616735840001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
30,RpoH,False,-0.00394611403807,RpoH,Heat shock response,Stress Response
7,DhaR/Mlc,False,0.0039161491194,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.00391134676744,,Contains single dominating gene: sgrT,Biological Enrichment
84,duplication-1,False,-0.00390036082109,,Large duplication of 129 genes during evolution,Genomic Alterations
