,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.3306345346623334,0.5511555611412354,3.0,0.0,1.70993001502,1.0,0.698410635487,2.0,1.58356295348,,,,,,,,,,
1,LB__LBtran,-1.1810565852246666,0.6897770604680552,3.0,3.0,-0.830133075568,4.0,-1.9757371308900002,5.0,-0.7372995492159999,,,,,,,,,,
2,LB__LBstat,2.793458912883333,1.2179407438686287,3.0,6.0,1.69498886451,7.0,2.58216627801,8.0,4.10322159613,,,,,,,,,,
3,LB__LBGexp,9.277977170876667,10.365348058055464,3.0,9.0,1.9012838734400002,10.0,21.1289666123,11.0,4.8036810268900005,,,,,,,,,,
4,LB__LBGtran,13.36172688005,2.763165571360202,2.0,12.0,15.3155799931,13.0,11.407873767,,,,,,,,,,,,
5,LB__LBGstat,6.638678303363332,2.348141613548408,3.0,14.0,5.8599052470599995,15.0,4.778864210769999,16.0,9.27726545226,,,,,,,,,,
6,Life Cycle__S0,4.869046554556667,0.5303633245407974,3.0,17.0,4.45242813806,18.0,4.68863082497,19.0,5.46608070064,,,,,,,,,,
7,Life Cycle__S1,-2.042397825346667,0.37457324937435255,3.0,20.0,-1.80103195254,21.0,-2.4739054804099996,22.0,-1.8522560430900001,,,,,,,,,,
8,Life Cycle__S2,2.5181223587366666,1.30095777994829,3.0,23.0,1.8075885217099998,24.0,1.7271574529499998,25.0,4.019621101549999,,,,,,,,,,
9,Life Cycle__S3,5.524934317565,0.2973120613300092,2.0,26.0,5.3147029428699994,27.0,5.73516569226,,,,,,,,,,,,
10,Life Cycle__S4,9.1338487806,1.4301823612002955,3.0,28.0,8.08695888474,29.0,8.551202527160001,30.0,10.7633849299,,,,,,,,,,
11,Life Cycle__S5,7.803474078263334,0.3135460925545955,3.0,31.0,7.75913408413,32.0,7.51445823721,33.0,8.13682991345,,,,,,,,,,
