,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.850371707708594e-17,0.5774117679243053,3.0,0.0,-0.404664549802,1.0,0.661232374419,2.0,-0.256567824617,,,,,,,,,,
1,M9__M9tran,1.8851744789329998,1.0509812260695561,3.0,3.0,2.44292387386,4.0,2.53970657751,5.0,0.672892985429,,,,,,,,,,
2,M9__M9stat,17.277578486633335,0.5176307765659629,3.0,6.0,17.6123701743,7.0,16.6813732268,8.0,17.5389920588,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.1158736688693334,1.290494098720914,3.0,9.0,-1.33633694234,10.0,0.270650245372,11.0,-2.28193430964,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.7877555173249999,0.3761233032989895,2.0,12.0,-1.05371485565,13.0,-0.521796179,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.34070601855933336,0.6574564929761353,3.0,14.0,-0.578240051053,15.0,-0.846384538538,16.0,0.402506533913,,,,,,,,,,
6,Carbon Source Transition__MG+10,-0.7684014502300002,2.7748413948697466,3.0,17.0,-3.01046904963,18.0,-1.62968811566,19.0,2.3349528146000003,,,,,,,,,,
7,Carbon Source Transition__MG+15,-0.5751097547426667,0.2336123496720113,3.0,20.0,-0.441516247253,21.0,-0.438955009388,22.0,-0.844858007587,,,,,,,,,,
8,Carbon Source Transition__MG+25,-0.98560005212,1.0504256645557235,3.0,23.0,-1.70010171294,24.0,0.22047915274,25.0,-1.47717759616,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.5694469696746667,0.8840438926517867,3.0,26.0,-0.5748571467279999,27.0,0.317289595454,28.0,-1.4507733577500002,,,,,,,,,,
10,Carbon Source Transition__MG+60,0.0352902658865,0.5136177321437481,2.0,29.0,-0.32789231545,30.0,0.398472847223,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-0.72237299397915,0.8845691952936253,2.0,31.0,-0.09688811755830001,32.0,-1.3478578704,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.283826229552,1.4589498679305313,3.0,33.0,1.77661599708,34.0,-1.1387481789,35.0,0.213610870476,,,,,,,,,,
13,Carbon Source Transition__MG+150,2.8968921913899996,0.9192855705459702,2.0,36.0,3.5469252521699994,37.0,2.24685913061,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-1.9776075639386665,1.5750319094142016,3.0,38.0,-0.483477506216,39.0,-3.6226742874699998,40.0,-1.82667089813,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-1.0066069840543335,2.023164719326621,3.0,41.0,0.5636268157109999,42.0,-0.293735285154,43.0,-3.28971248272,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.6575317821443336,0.7456473393829735,3.0,44.0,-0.809525339603,45.0,-2.2105844504700003,46.0,-1.9524855563599999,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.29209948596800006,1.0819073995843533,2.0,47.0,-1.05712354483,48.0,0.472924572894,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.6218670448473334,0.3224769871155618,3.0,49.0,0.407456243419,50.0,0.99272451438,51.0,0.465420376743,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.019403476581333345,1.1939750755237988,3.0,52.0,-0.567450266789,53.0,-0.767576285317,54.0,1.3932369818500001,,,,,,,,,,
20,Carbon Source Transition__GM+45,1.5217344345536665,1.6140017795200974,3.0,55.0,0.665583785795,56.0,0.516193250146,57.0,3.38342626772,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.8303134505746668,1.3699257949337058,3.0,58.0,0.303119485304,59.0,2.2369011504799996,60.0,2.9509197159400005,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.3032922522473334,1.2929654553365162,3.0,61.0,0.35849994521300005,62.0,0.774546412279,63.0,2.77683039925,,,,,,,,,,
