,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.803159697744221,0.2054702586043628,2.0,0.0,4.6578702845529225,5.0,4.9484491109355195,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.307820539859123,0.13781835101780643,2.0,1.0,4.210368249282484,6.0,4.405272830435762,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.389608768853664,0.1785803468506247,2.0,2.0,4.263333394608941,7.0,4.515884143098386,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.208778370830126,0.1559530013896939,2.0,3.0,4.098502946001078,8.0,4.3190537956591735,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.754400505720641,0.2903351231835554,2.0,4.0,4.9596984401403645,9.0,4.549102571300917,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.255070142741914,0.000985084195263233,2.0,10.0,4.255766702456424,29.0,4.254373583027403,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.262721323611977,0.13229026662285578,2.0,11.0,4.356264668225975,30.0,4.16917797899798,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.825470934344135,0.12713839627811613,2.0,12.0,3.7355705121866967,31.0,3.9153713565015735,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.848993124251374,0.18527171461981148,2.0,13.0,4.980000010021102,14.0,4.717986238481647,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.835461497633892,0.09886467962916658,2.0,15.0,4.765553612248273,18.0,4.9053693830195115,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.573514972954192,0.06663745586421235,2.0,16.0,4.620634769876796,19.0,4.526395176031588,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.011701510611909,0.12633569193721564,2.0,17.0,4.922368686137209,20.0,5.1010343350866085,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.485027650524602,0.26070003166398786,2.0,21.0,4.300684890279449,24.0,4.669370410769756,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.317066012845142,0.16008413593340057,2.0,22.0,4.430262590924039,25.0,4.203869434766246,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.370385759980158,0.02978636992011503,2.0,23.0,4.349323615822713,26.0,4.3914479041376016,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.197756858903401,0.0664896380693822,2.0,27.0,4.2447721328609,28.0,4.1507415849459015,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.062629657358398,0.026375447760295784,2.0,32.0,4.0439793993902615,33.0,4.081279915326535,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.079245041424579,0.01847812485671489,2.0,34.0,4.0923110488143735,38.0,4.066179034034784,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.573736412309612,0.17443864727046618,2.0,35.0,4.6970831626955665,39.0,4.450389661923657,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.204559255697582,0.08602445212203057,2.0,36.0,4.265387729140927,40.0,4.143730782254236,,
