,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.801280391837823,0.009566855275785869,2.0,0.0,10.794515603597684,5.0,10.808045180077961,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.906169458708778,0.037098814115808995,2.0,1.0,10.879936635673511,6.0,10.932402281744046,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.758298847530625,0.03852927006581057,2.0,2.0,10.731054539392924,7.0,10.785543155668329,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.755793795770693,0.023296758202847125,2.0,3.0,10.739320500065796,8.0,10.77226709147559,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.872390091109612,0.03383261949992415,2.0,4.0,10.848466816435911,9.0,10.896313365783312,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.871797091674178,0.04047552422255416,2.0,10.0,9.84317657402433,29.0,9.900417609324027,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.817630398400361,0.12473803094253058,2.0,11.0,9.905833505951682,30.0,9.72942729084904,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.763279782085771,0.07898496193521727,2.0,12.0,9.707428979889617,31.0,9.819130584281924,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.185489357308171,0.0011341497045947808,2.0,13.0,11.184687392361171,14.0,11.18629132225517,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.628743533857651,0.0015272467420630177,2.0,15.0,10.62982346038551,18.0,10.627663607329794,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.632173377328957,0.020667749900759397,2.0,16.0,10.646787683435653,19.0,10.617559071222264,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.833702369328048,0.06960164655340755,2.0,17.0,10.88291816558771,20.0,10.784486573068383,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.628439596258069,0.16490348482153785,2.0,21.0,10.511835223899467,24.0,10.745043968616672,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.48380357770288,0.013109653910610525,2.0,22.0,10.49307350288208,25.0,10.474533652523677,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.611481450268522,0.04847081914930386,2.0,23.0,10.645755495178662,26.0,10.577207405358383,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.980179932281848,0.008207930399515291,2.0,27.0,10.985983815526852,28.0,10.974376049036843,,
