sample,b3282
control__wt_glc__1,6.2714046697136405
control__wt_glc__2,6.860198982823349
fur__wt_dpd__1,6.4804193275242605
fur__wt_dpd__2,6.780004900418639
fur__wt_fe__1,6.3006429705015305
fur__wt_fe__2,6.071365008844531
fur__delfur_dpd__1,6.44561085690678
fur__delfur_dpd__2,6.464931265076991
fur__delfur_fe2__1,6.00388849765893
fur__delfur_fe2__2,6.11031573142949
acid__wt_ph5__1,6.21344256838981
acid__wt_ph5__2,6.30248237182479
acid__delgadx_ph5__1,6.322133369336309
acid__delgadx_ph5__2,6.54081047654766
acid__delgadw_ph5__1,6.25667396384312
acid__delgadw_ph5__2,5.90784488244897
acid__delgade_ph5__1,6.22246086497768
acid__delgade_ph5__2,6.16247926733543
oxidative__wt_pq__1,5.43050038630374
oxidative__wt_pq__2,5.42123236458083
oxidative__deloxyr_pq__1,6.14403886214596
oxidative__deloxyr_pq__2,6.01288929876002
oxidative__delsoxr_pq__1,5.50933174398758
oxidative__delsoxr_pq__2,5.29775807482463
oxidative__delsoxs_pq__1,5.30280134688452
oxidative__delsoxs_pq__2,5.2941075575492995
nac_ntrc__wt_csn__1,6.04769089969683
nac_ntrc__wt_csn__2,6.59428398746132
nac_ntrc__wt_cytd__1,6.1958241743219995
nac_ntrc__wt_cytd__2,6.3195677249621705
nac_ntrc__wt_gln__1,5.880872064768231
nac_ntrc__wt_gln__2,5.860755738648501
nac_ntrc__bw_delnac_csn__1,6.5363362002095
nac_ntrc__bw_delnac_csn__2,6.754306253359901
nac_ntrc__bw_delnac_cytd__1,6.12173739983228
nac_ntrc__bw_delnac_cytd__2,6.289012589875161
nac_ntrc__bw_delnac_gln__1,5.91335111923851
nac_ntrc__bw_delnac_gln__2,5.80167533967785
nac_ntrc__bw_delnac_nh4__1,6.243621363525809
nac_ntrc__bw_delnac_nh4__2,6.29388555754958
misc__wt_no_te__1,6.2446257545818495
misc__wt_no_te__2,6.1648655591662
misc__bw_delcbl__1,5.93535709312204
misc__bw_delcbl__2,5.98459642338342
misc__bw_delfabr__1,5.98499881712114
misc__bw_delfabr__2,6.12310995048347
misc__bw_delfadr__1,6.0156092702293895
misc__bw_delfadr__2,6.09119916605111
misc__nitr_031__1,6.435429022826691
omics__wt_glu__1,6.41885559317795
omics__wt_glu__2,6.77623104054018
omics__wt_gly__1,6.5257746869472095
omics__wt_gly__2,6.55384665560634
omics__wt_thr__1,5.5553558743111395
omics__wt_thr__2,5.49142072567499
omics__bw_ac__1,6.96362222747011
omics__bw_ac__2,6.96323382935905
omics__bw_fum__1,6.2184532866046
omics__bw_fum__2,6.337387478598651
omics__bw_glc__1,6.181570251278861
omics__bw_glc__2,6.587043040898499
omics__bw_pyr__1,6.58317403472632
omics__bw_pyr__2,6.58803834594551
ompr__wt_nacl__1,6.042649500971839
ompr__wt_nacl__2,5.89678562513162
ompr__bw_delompr_nacl__1,5.52911452082763
ompr__bw_delompr_nacl__2,5.39212666548574
minspan__wt_ade__1,7.73023389293023
minspan__wt_glc__1,6.3710232735045
minspan__wt_glc__2,6.40084913432119
minspan__wt_glc__3,6.59477938194768
minspan__wt_glc__4,6.61679256766793
minspan__wt_glc_anaero__1,6.70211719455415
minspan__wt_glc_anaero__2,6.787781825849559
minspan__wt_trp__1,6.51390510537776
minspan__bw_delcra_glc__1,6.29919016899396
minspan__bw_delcra_glc__2,6.228616840203429
minspan__bw_delcra_trp__1,6.5376866149218
minspan__bw_delmntr__1,6.902868882877099
minspan__bw_delnac_ade__1,7.638399531107829
minspan__bw_delnac_glc__1,6.58084512499554
cra_crp__wt_ac__1,6.65670791485253
cra_crp__wt_ac__2,6.62396479193043
cra_crp__wt_fru__1,6.498165264040459
cra_crp__wt_fru__2,6.383292971674059
cra_crp__delcra_ac__1,6.124850775623809
cra_crp__delcra_ac__2,5.953045274603309
cra_crp__delcra_fru__1,6.24651474768531
cra_crp__delcra_fru__2,6.39990670200931
cra_crp__delcra_glc__1,5.80713801552667
cra_crp__delcra_glc__2,6.12475000665634
rpoB__wt_031__1,5.932204958421759
rpoB__wt_044__1,6.42089084604159
rpoB__wt_lb__1,6.020732858401309
rpoB__wt_lb__2,5.822343792261
rpoB__rpoBE546V_031__1,6.390578413055719
rpoB__rpoBE546V_044__1,6.31660765567399
rpoB__rpoBE546V_lb__1,6.404300747859841
rpoB__rpoBE546V_lb__2,6.574104796667349
rpoB__rpoBE546V_glc__1,7.099125816946111
rpoB__rpoBE672K_glc__1,6.86341913914958
rpoB__rpoBE672K_glc__2,7.064092827480379
rpoB__rpoBE672K_lb__1,6.2950749329471
rpoB__rpoBE672K_lb__2,6.24721927082817
crp__wt_fru__1,6.30841153952945
crp__wt_glyc__1,6.4952866347952405
crp__wt_glyc__2,6.690250823933081
crp__delar1_glyc__1,5.55387749650843
crp__delar1_glyc__2,5.981649964178501
crp__delar1ar2_glyc__1,6.075427268333019
crp__delar1ar2_glyc__2,5.94924736389082
crp__delar1ar2_glyc__3,6.09076510603789
