,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.56938003437388,2.0,0.0,-0.40261248337800004,1.0,0.40261248337800004,,,,,,,,
1,fur__wt_dpd,2.055612248445,0.1676542371805149,2.0,2.0,2.17416169645,3.0,1.9370628004400003,,,,,,,,
2,fur__wt_fe,-0.5654846508010001,0.1645599755580646,2.0,4.0,-0.44912317617200004,5.0,-0.68184612543,,,,,,,,
3,fur__delfur_dpd,2.3921312980550002,0.08567115247197456,2.0,6.0,2.45270995092,7.0,2.3315526451900004,,,,,,,,
4,fur__delfur_fe2,-0.5476970127875,0.05477389114909655,2.0,8.0,-0.5089660229240001,9.0,-0.586428002651,,,,,,,,
5,acid__wt_ph5,1.0293818423199999,0.029308601503190215,2.0,10.0,1.05010615319,11.0,1.00865753145,,,,,,,,
6,acid__delgadx_ph5,0.39743467646349995,0.08913626209712706,2.0,12.0,0.46046353184199995,13.0,0.334405821085,,,,,,,,
7,acid__delgadw_ph5,0.7584576676945001,0.2176854938220304,2.0,14.0,0.604530778847,15.0,0.912384556542,,,,,,,,
8,acid__delgade_ph5,0.8350675517149999,0.18150211260545285,2.0,16.0,0.7067261770919999,17.0,0.963408926338,,,,,,,,
9,oxidative__wt_pq,3.4345508886899996,0.432857032379741,2.0,18.0,3.1284747458099997,19.0,3.7406270315699994,,,,,,,,
10,oxidative__deloxyr_pq,2.18851644287,0.8746252514962674,2.0,20.0,1.57006299654,21.0,2.8069698892000003,,,,,,,,
11,oxidative__delsoxr_pq,3.1590868216,0.7852539204308846,2.0,22.0,3.7143451936900003,23.0,2.60382844951,,,,,,,,
12,oxidative__delsoxs_pq,4.078457535225,0.2228350487045189,2.0,24.0,4.23602570925,25.0,3.9208893612,,,,,,,,
13,nac_ntrc__wt_csn,0.683859497976,0.1899414600417569,2.0,26.0,0.549550603552,27.0,0.8181683923999999,,,,,,,,
14,nac_ntrc__wt_cytd,0.908100557174,0.26370030518319604,2.0,28.0,0.721636283178,29.0,1.09456483117,,,,,,,,
15,nac_ntrc__wt_gln,0.9712839663839999,0.2813050498854192,2.0,30.0,0.772371258028,31.0,1.1701966747399999,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.027684640118,0.22823311043798858,2.0,32.0,0.866299460036,33.0,1.1890698201999998,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.602889721923,0.6763645283311545,2.0,34.0,0.124627777386,35.0,1.08115166646,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.9042040493179999,0.16935596820476115,2.0,36.0,1.02395680287,37.0,0.784451295766,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.53351000575,0.21318183516787892,2.0,38.0,-0.382767684477,39.0,-0.684252327023,,,,,,,,
20,misc__wt_no_te,2.167744977465,0.3478922014892987,2.0,40.0,2.41374191226,41.0,1.9217480426700002,,,,,,,,
21,misc__bw_delcbl,-0.3155783683765,0.7469604971517823,2.0,42.0,-0.843759201191,43.0,0.212602464438,,,,,,,,
