sample,b0451
control__wt_glc__1,5.12844129704957
control__wt_glc__2,5.614178571405151
fur__wt_dpd__1,3.86672062342235
fur__wt_dpd__2,3.66691715814282
fur__wt_fe__1,6.146376696079741
fur__wt_fe__2,5.67428253115973
fur__delfur_dpd__1,3.87333661221354
fur__delfur_dpd__2,3.2632510483995802
fur__delfur_fe2__1,4.65629087126355
fur__delfur_fe2__2,4.5320139150204595
acid__wt_ph5__1,4.77692721238241
acid__wt_ph5__2,4.87900049791152
acid__delgadx_ph5__1,4.35941081987331
acid__delgadx_ph5__2,4.61337480644336
acid__delgadw_ph5__1,4.847314717478059
acid__delgadw_ph5__2,4.77141926816369
acid__delgade_ph5__1,5.2420927969129805
acid__delgade_ph5__2,5.18564144409288
oxidative__wt_pq__1,4.25619382078628
oxidative__wt_pq__2,3.7058296118909597
oxidative__deloxyr_pq__1,4.27558558674838
oxidative__deloxyr_pq__2,4.2339693709161095
oxidative__delsoxr_pq__1,3.81608994709015
oxidative__delsoxr_pq__2,3.9047772737736897
oxidative__delsoxs_pq__1,4.360789519527359
oxidative__delsoxs_pq__2,4.07234882225675
nac_ntrc__wt_csn__1,11.911080460762301
nac_ntrc__wt_csn__2,11.9496504005102
nac_ntrc__wt_cytd__1,12.6279573730297
nac_ntrc__wt_cytd__2,12.5639492037816
nac_ntrc__wt_gln__1,13.3261288619077
nac_ntrc__wt_gln__2,13.394805924228198
nac_ntrc__bw_delnac_csn__1,12.090560752184
nac_ntrc__bw_delnac_csn__2,12.2037179900774
nac_ntrc__bw_delnac_cytd__1,12.773917362214998
nac_ntrc__bw_delnac_cytd__2,12.9053405969106
nac_ntrc__bw_delnac_gln__1,13.145426871310999
nac_ntrc__bw_delnac_gln__2,13.0218227162764
nac_ntrc__bw_delnac_nh4__1,4.831065815795201
nac_ntrc__bw_delnac_nh4__2,4.6626918050504695
misc__wt_no_te__1,4.08684347376661
misc__wt_no_te__2,3.8740646736611497
misc__bw_delcbl__1,4.61187704831118
misc__bw_delcbl__2,4.523121331764309
misc__bw_delfabr__1,4.87700748334732
misc__bw_delfabr__2,4.98261962753007
misc__bw_delfadr__1,4.21318611952136
misc__bw_delfadr__2,4.28620379543846
misc__nitr_031__1,11.671067672776802
omics__wt_glu__1,3.20507774443422
omics__wt_glu__2,3.25151386462448
omics__wt_gly__1,7.3454386156136104
omics__wt_gly__2,7.38349970351535
omics__wt_thr__1,4.86893362821075
omics__wt_thr__2,4.633920267661691
omics__bw_ac__1,3.61666346409689
omics__bw_ac__2,3.8770387531688195
omics__bw_fum__1,3.55023270348656
omics__bw_fum__2,3.85045229223659
omics__bw_glc__1,5.02427145142249
omics__bw_glc__2,5.09543898941213
omics__bw_pyr__1,4.20533481219292
omics__bw_pyr__2,4.30391067137663
ompr__wt_nacl__1,3.53059685180171
ompr__wt_nacl__2,3.7295485292597004
ompr__bw_delompr_nacl__1,3.4958083043102794
ompr__bw_delompr_nacl__2,3.6046111041908198
minspan__wt_ade__1,2.7837739594079305
minspan__wt_glc__1,3.0832142948496095
minspan__wt_glc__2,3.2413952717587997
minspan__wt_glc__3,3.6661543221280897
minspan__wt_glc__4,3.85574034070551
minspan__wt_glc_anaero__1,3.2597954065634
minspan__wt_glc_anaero__2,4.34843051240029
minspan__wt_trp__1,4.1405931902840205
minspan__bw_delcra_glc__1,3.8015312136285604
minspan__bw_delcra_glc__2,3.7792920889586097
minspan__bw_delcra_trp__1,5.51625945315738
minspan__bw_delmntr__1,4.555171249729559
minspan__bw_delnac_ade__1,2.82924590304808
minspan__bw_delnac_glc__1,5.135088193482611
cra_crp__wt_ac__1,2.9996149043235403
cra_crp__wt_ac__2,3.0368667595997203
cra_crp__wt_fru__1,2.98593107648841
cra_crp__wt_fru__2,2.7768798862025297
cra_crp__delcra_ac__1,3.67037532991723
cra_crp__delcra_ac__2,4.189772033260581
cra_crp__delcra_fru__1,4.488782710194231
cra_crp__delcra_fru__2,4.46064419490386
cra_crp__delcra_glc__1,4.5299153142414506
cra_crp__delcra_glc__2,4.418806832084059
rpoB__wt_031__1,9.70706410993972
rpoB__wt_044__1,10.105092450027
rpoB__wt_lb__1,3.20444759840141
rpoB__wt_lb__2,3.9026311012210697
rpoB__rpoBE546V_031__1,10.8900127651143
rpoB__rpoBE546V_044__1,10.6046585772317
rpoB__rpoBE546V_lb__1,3.5669742205767405
rpoB__rpoBE546V_lb__2,3.7374797191057403
rpoB__rpoBE546V_glc__1,5.378789323428429
rpoB__rpoBE672K_glc__1,5.977236390042981
rpoB__rpoBE672K_glc__2,5.92873529329146
rpoB__rpoBE672K_lb__1,2.22165875822404
rpoB__rpoBE672K_lb__2,3.48886476979146
crp__wt_fru__1,4.31206209932786
crp__wt_glyc__1,3.7946533123851602
crp__wt_glyc__2,3.6865494517699395
crp__delar1_glyc__1,2.96899233399402
crp__delar1_glyc__2,3.18490528819718
crp__delar1ar2_glyc__1,3.4062984738023103
crp__delar1ar2_glyc__2,3.5158147979495498
crp__delar1ar2_glyc__3,3.28229759708519
crp__delar2_glyc__1,4.32125808780432
crp__delar2_glyc__2,3.49824336573309
crp__delar2_glyc__3,3.79261654663824
crp__delcrp_fru__1,4.1703462028582
crp__delcrp_fru__2,4.4240971907654005
crp__delcrp_fru__3,4.33678710624985
crp__delcrp_glc__1,4.40463211056078
crp__delcrp_glc__2,4.09443575488213
crp__delcrp_glc__3,3.66967209867386
crp__delcrp_glyc__1,3.53248371221965
crp__delcrp_glyc__2,3.8010189559472902
crp__delcrp_glyc__3,3.35035771159808
glu__glu_ale3__1,3.36128223202463
glu__glu_ale4__1,2.9052584522301204
glu__glu_ale5__1,3.79803133865736
glu__glu_ale6__1,3.85147589580279
glu__glu_ale8__1,2.9094144753684503
glu__glu_ale9__1,2.7802970748887
glu__glu_ale10__1,3.0745849535198397
42c__wt_42c__1,3.2487474382771
42c__42c_ale1__1,3.58819161772318
42c__42c_ale2__1,2.6346119383077795
42c__42c_ale3__1,3.63923338777174
42c__42c_ale4__1,3.0058939527554704
42c__42c_ale5__1,2.87321219897536
42c__42c_ale6__1,3.8923449125325797
42c__42c_ale8__1,2.57896080872457
42c__42c_ale9__1,3.48357296188729
42c__42c_ale10__1,2.5896176680479503
ssw__wt_ac__1,4.49361137379072
ssw__wt_glc__1,2.9441056350109602
ssw__wt_glyc__1,4.19255652226002
ssw__wt_xyl__1,4.60715433633559
ssw__glc_ale1__1,5.77583507354117
ssw__glc_ale2__1,4.12573059724716
ssw__glc_ale3__1,5.57209467885847
ssw__glyc_ale1__1,4.18465869342248
ssw__glyc_ale2__1,3.9721239224954803
ssw__xyl_ale1__1,3.9530815102534103
ssw__xyl_ale2__1,4.2933702122223405
ssw__xyl_ale3__1,5.52547148694343
ssw__glc_ac_ac2__1,3.70958873850695
ssw__glc_ac_glc1__1,5.06390663188364
ssw__glc_ac_glc2__1,5.2289078477692
ssw__glc_glyc_glc__1,4.56769941908129
ssw__glc_glyc_glyc__1,3.63046023479617
ssw__glc_xyl_glc__1,4.22875950941221
ssw__glc_xyl_xyl__1,3.9192252554793297
pgi__glu4_delpgi__1,4.49465503972289
pgi__pgi_ale1__1,4.07747189639692
pgi__pgi_ale2__1,4.22877220519012
pgi__pgi_ale3__1,4.149180825566299
pgi__pgi_ale5__1,3.9228350586904104
pgi__pgi_ale6__1,4.30126540200026
pgi__pgi_ale7__1,3.9628196368371804
pgi__pgi_ale8__1,4.63945986487892
ica__wt_glc__1,4.68317962400624
ica__wt_glc__2,4.22834351202851
ica__wt_glc__3,3.73417714580272
ica__wt_glc__4,3.4652325542777502
ica__arg_sbt__1,3.39625406981911
ica__arg_sbt__2,3.09637403120492
ica__cytd_rib__1,3.2417994341469996
ica__cytd_rib__2,3.73227527440745
ica__gth__1,4.55623541128511
ica__gth__2,4.5375813064203
ica__leu_glcr__1,2.8860631978381495
ica__leu_glcr__2,3.1755987143355093
ica__met_glc__1,3.01472819476352
ica__met_glc__2,3.50017852720253
ica__no3_anaero__1,4.35693048889705
ica__no3_anaero__2,4.52028483427223
ica__phe_acgam__1,3.5468841934005497
ica__phe_acgam__2,3.5309714643990397
ica__thm_gal__1,3.88604437265405
ica__thm_gal__2,3.95305945347726
ica__tyr_glcn__1,3.1027697763039703
ica__tyr_glcn__2,2.5637502654101403
ica__ura_pyr__1,3.3768044805792496
ica__ura_pyr__2,3.52618938697644
ica__wt_glc__5,3.67644961551269
ica__wt_glc__6,3.77466171906232
ica__bw_delpurR_cytd__1,3.8674735608137705
ica__bw_delpurR_cytd__2,3.35823153460429
ica__ade_glc__1,3.7242670173494905
ica__ade_glc__2,3.88874736397901
ytf__wt_glc__1,5.382946803917671
ytf__wt_glc__2,4.73479944802338
ytf__delyafC__1,6.46370418773855
ytf__delyafC__2,5.65244340001991
ytf__delyeiE__1,7.58620682936725
ytf__delyeiE__2,7.3361989300772095
ytf__delyiaJ__1,4.37566463583803
ytf__delyiaJ__2,4.19483481585153
ytf__delyieP__1,5.30231622074305
ytf__delyieP__2,5.95249650175352
ytf__wt_ph5__1,5.90699027073492
ytf__wt_ph5__2,5.66455853520699
ytf__wt_ph8__1,3.8198128299407
ytf__wt_ph8__2,3.44547628773969
ytf__delybaO__1,5.685697502849081
ytf__delybaO__2,5.691800346780259
ytf__delybaQ__1,5.1549166345113395
ytf__delybaQ__2,5.21747993606421
ytf__delybiH__1,4.724735116113259
ytf__delybiH__2,4.80236221619437
ytf__delydcI_ph5__1,6.49341469207754
ytf__delydcI_ph5__2,6.333692743579769
ytf__delydcI_ph8__1,3.65944616872742
ytf__delydcI_ph8__2,3.4664024314622797
ytf__delyddM__1,4.64323007134804
ytf__delyddM__2,4.729006745976941
ytf__delyheO__1,5.272702672364
ytf__delyheO__2,5.03761442822146
fps__bw_glc__1,4.1457319252693905
fps__bw_glc__2,3.8463893890012004
fps__fps_thrA_ale1__1,3.88045566336924
fps__fps_thrA_ale1__2,4.163483268674
fps__fps_thrA_ale2__1,3.4948598681134997
fps__fps_thrA_ale2__2,3.7753732912895
fps__fps_serB_ale1__1,3.65256021298869
fps__fps_serB_ale1__2,3.30562855109929
fps__fps_serB_ale4__1,3.76999297252945
fps__fps_serB_ale4__2,3.9870441600335895
fps__fps_ptsI_ale1__1,3.7736579729103603
fps__fps_ptsI_ale1__2,3.22703890673202
fps__fps_ptsI_ale3__1,3.60602003600291
fps__fps_ptsI_ale3__2,3.48599118706007
pal__lyx_ale2_f6__1,4.3558634457464
pal__lyx_ale2__1,3.51085686045349
pal__lyx_ale2__2,4.64879625673796
pal__lyx_ale4__1,3.51085686045349
pal__lyx_ale4__2,4.64879625673796
pal__5drib_ale10_f18__1,4.50771717115101
pal__5drib_ale10_f18__2,4.86190492286196
pal__5drib_ale10__1,3.74941390843375
pal__arab_ale14_f9__1,3.7098598517557204
pal__arab_ale14_f9__2,3.85699694199502
pal__arab_ale14__1,3.4015084127849797
pal__arab_ale14__2,3.6547024864353697
pal__arab_ale16__1,5.12864283710921
pal__arab_ale16__2,4.428666732673849
pal__tartr_ale26_f10__1,3.32658302875304
pal__tartr_ale26_f10__2,3.97586429630947
pal__tartr_ale26__1,2.73590428224052
pal__tartr_ale26__2,3.29800780999977
pal__tartr_ale28_f10__1,4.48832717913005
pal__tartr_ale28_f10__2,4.22191566160409
pal__tartr_ale28__1,4.00464597568112
pal__tartr_ale28__2,3.4854718744374003
efeU__delmenFentC_citr__1,5.19838213622079
efeU__delmenFentC_citr__2,5.13971439609837
efeU__delmenFentC__1,3.8903372874992597
efeU__delmenFentC__2,3.6812765390352298
efeU__menFentC_ale39__1,3.9393110664008497
efeU__menFentC_ale39__2,4.23112982889498
efeU__menFentC_ale29__1,3.5119618634697902
efeU__menFentC_ale29__2,3.61236754125346
efeU__menFentC_ale30__1,4.16208629079158
efeU__menFentC_ale30__2,3.86115259930873
efeU__menFentCubiC_ale36__1,3.3886480319349404
efeU__menFentCubiC_ale36__2,3.2579257805152797
efeU__menFentCubiC_ale37__1,3.7523221829019504
efeU__menFentCubiC_ale37__2,4.15514223276601
efeU__menFentCubiC_ale38__1,3.8115732242256004
efeU__menFentCubiC_ale38__2,4.08397878433775
