k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,False,-0.063497652,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.037353408,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,-0.034274009,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.032886715,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.02700181,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,0.026274639,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.025853121,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.025676828,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.023131196,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,-0.022406195,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.020637822,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.01961202,SigB,Stress Response,Stress Response
0,TreR,False,0.018837726000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.015760308,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.015401804,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.013687583,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.013411767,,Riboflavin Biosynthesis,Miscellaneous Metabolism
3,CymR,False,-0.010963074,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.010274083,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,0.009340496,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.008958694,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.00857831,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.006121181999999999,Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.00568323,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.003918893,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.003664494,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.0029489990000000003,,,Uncharacterized
17,SNFR,False,0.00268122,,,Genomic Strain Difference
27,PerR,False,-0.000605424,PerR,Oxidative Stress Response,Stress Response
