,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.9907859307640867,0.6559106473102274,2.0,0.0,2.4545847973296064,5.0,1.526987064198567,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.362355260271788,1.9266612858466905,2.0,1.0,0.0,6.0,2.724710520543576,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.9975086018163495,0.5404329236610806,2.0,2.0,1.6153648167191277,7.0,2.3796523869135715,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9644499279676237,0.20258728244132373,2.0,3.0,3.107700769164038,8.0,2.8211990867712093,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.9268017102603012,0.7670127501908651,2.0,4.0,1.3844417933437971,9.0,2.4691616271768053,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.5603726213112072,0.7924865610408718,2.0,11.0,0.0,30.0,1.1207452426224145,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.01112061007197,0.3990329857089896,2.0,13.0,2.293279540183911,14.0,1.7289616799600285,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9210105784087446,0.2525781809911087,2.0,15.0,2.0996103229673206,18.0,1.7424108338501685,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.9400108216631877,0.4270401491367681,2.0,16.0,1.6380478363696644,19.0,2.241973806956711,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9209470326418253,0.1851855482430436,2.0,17.0,0.7900010757014206,20.0,1.05189298958223,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.185749347604829,0.664924696582096,2.0,21.0,2.6559221095364363,24.0,1.715576585673221,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5104388626589152,0.7218695623345356,2.0,22.0,0.0,25.0,1.0208777253178305,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.525072356224494,0.07637704343713732,2.0,23.0,1.471065630883115,26.0,1.5790790815658735,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0156443626933953,0.03401541775832897,2.0,27.0,0.9915918301315876,28.0,1.039696895255203,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.264941806759588,0.5138187653350555,2.0,32.0,1.628266540028905,33.0,0.9016170734902708,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.514747482372379,0.2173371455616751,2.0,34.0,2.361066912941991,38.0,2.6684280518027674,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.2321839231775602,0.10449811971371611,2.0,35.0,1.3060752522483725,39.0,1.158292594106748,,
