,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.60773191253363,0.05524857093649653,2.0,0.0,8.568665273373567,5.0,8.646798551693692
1,U01-Set001__USA300 LAC CA-MHB Control,8.431936361065738,0.12138815195370539,2.0,1.0,8.34610197566357,6.0,8.517770746467907
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.62740179936328,0.022740099587640443,2.0,2.0,8.643481477986558,7.0,8.611322120740002
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.683657820383278,0.0065912540033992205,2.0,3.0,8.688318540785605,8.0,8.678997099980952
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.398030697391626,0.0707063511235926,2.0,4.0,8.348033757039175,9.0,8.448027637744074
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.578973573111696,0.19588940241088984,2.0,10.0,7.440458848304376,29.0,7.717488297919017
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.578220550848156,0.020495795336549417,2.0,11.0,7.5927132667164425,30.0,7.563727834979871
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.468666706367263,0.08650161632896355,2.0,12.0,7.407500826877456,31.0,7.52983258585707
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.834815656711907,0.17005628190267585,2.0,13.0,8.95506360682866,14.0,8.714567706595153
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.631984387484717,0.07884613982463304,2.0,15.0,8.576231747344337,18.0,8.687737027625099
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.570208857987984,0.02344739277819318,2.0,16.0,8.553629047553379,19.0,8.586788668422589
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.609832928869984,0.03999332989606629,2.0,17.0,8.638112483641724,20.0,8.581553374098245
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.681790606167423,0.10457339938095483,2.0,21.0,8.607846046333421,24.0,8.755735166001426
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.274455230286677,0.012684150634302943,2.0,22.0,8.283424279213785,25.0,8.26548618135957
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.351399416614985,0.02150808275618519,2.0,23.0,8.336190905447765,26.0,8.366607927782205
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.527619841133882,0.03209715545220344,2.0,27.0,8.550315957410934,28.0,8.50492372485683
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.712639595815641,0.046778405847362266,2.0,32.0,7.679562267827874,33.0,7.745716923803407
