,b0018
control__wt_glc__1,2.44485866937558
control__wt_glc__2,0.0
fur__wt_dpd__1,0.7834686925202919
fur__wt_dpd__2,2.6468896116626
fur__wt_fe__1,2.57854054331966
fur__wt_fe__2,2.58083088348807
fur__delfur_dpd__1,2.58184142160966
fur__delfur_dpd__2,2.4839395072570603
fur__delfur_fe2__1,2.2144263629005096
fur__delfur_fe2__2,2.65847644151677
acid__wt_ph5__1,1.69119289624568
acid__wt_ph5__2,1.96497456131996
acid__delgadx_ph5__1,2.29514016823153
acid__delgadx_ph5__2,2.23216087860893
acid__delgadw_ph5__1,2.21406787793546
acid__delgadw_ph5__2,2.5169819427827598
acid__delgade_ph5__1,0.7831653783404741
acid__delgade_ph5__2,2.71826095823558
oxidative__wt_pq__1,1.01017690659234
oxidative__wt_pq__2,1.0054069820093399
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,2.19090046471953
oxidative__delsoxr_pq__1,1.2492303167951102
oxidative__delsoxr_pq__2,3.0197862169291403
oxidative__delsoxs_pq__1,1.03324096137916
oxidative__delsoxs_pq__2,1.3137975074445
nac_ntrc__wt_csn__1,1.1976698304458602
nac_ntrc__wt_csn__2,1.2313205187934
nac_ntrc__wt_cytd__1,1.8853597006499199
nac_ntrc__wt_cytd__2,2.34123941138612
nac_ntrc__wt_gln__1,2.773254681128
nac_ntrc__wt_gln__2,1.19831271249118
nac_ntrc__bw_delnac_csn__1,1.03217576919215
nac_ntrc__bw_delnac_csn__2,2.2061548098242003
nac_ntrc__bw_delnac_cytd__1,0.901827728137558
nac_ntrc__bw_delnac_cytd__2,0.8797084874130079
nac_ntrc__bw_delnac_gln__1,1.6685051593032199
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,1.69389926551843
nac_ntrc__bw_delnac_nh4__2,1.58825901125884
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.61344256744993
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,1.15675892461731
misc__bw_delfadr__1,1.36471421679729
misc__bw_delfadr__2,1.92219845384273
misc__nitr_031__1,0.0
omics__wt_glu__1,1.03252987198648
omics__wt_glu__2,1.5151247557908503
omics__wt_gly__1,2.39911759845494
omics__wt_gly__2,1.83301481509307
omics__wt_thr__1,2.6617247216349904
omics__wt_thr__2,0.7794925049395279
omics__bw_ac__1,3.0096653048877298
omics__bw_ac__2,4.0463904786775
omics__bw_fum__1,3.8156698807599105
omics__bw_fum__2,4.0220066478260295
omics__bw_glc__1,3.28571363975039
omics__bw_glc__2,3.54383042905343
omics__bw_pyr__1,3.2884784835394
omics__bw_pyr__2,2.7615198987063097
ompr__wt_nacl__1,1.75983331374103
ompr__wt_nacl__2,1.0493178723221501
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,1.16292926184633
minspan__wt_ade__1,3.53212794515778
minspan__wt_glc__1,1.94554724114928
minspan__wt_glc__2,2.2153887245839505
minspan__wt_glc__3,3.17949266134426
minspan__wt_glc__4,3.08391302120079
