sample,b1087
control__wt_glc__1,7.612616292328581
control__wt_glc__2,7.60552296855919
fur__wt_dpd__1,8.74306199572581
fur__wt_dpd__2,8.74490366940043
fur__wt_fe__1,7.70192938639931
fur__wt_fe__2,7.672704380597219
fur__delfur_dpd__1,8.6002686583787
fur__delfur_dpd__2,8.37847928502424
fur__delfur_fe2__1,8.12241035310339
fur__delfur_fe2__2,8.161646176908981
acid__wt_ph5__1,8.4173049676694
acid__wt_ph5__2,8.34729880715679
acid__delgadx_ph5__1,8.37670921200336
acid__delgadx_ph5__2,8.125766053131349
acid__delgadw_ph5__1,8.34999587011037
acid__delgadw_ph5__2,8.46526873099437
acid__delgade_ph5__1,8.40278334808181
acid__delgade_ph5__2,8.30861314517078
oxidative__wt_pq__1,8.65219095691524
oxidative__wt_pq__2,8.73036150388363
oxidative__deloxyr_pq__1,8.55329266624447
oxidative__deloxyr_pq__2,8.460109608762581
oxidative__delsoxr_pq__1,8.73959547337739
oxidative__delsoxr_pq__2,8.74192546445828
oxidative__delsoxs_pq__1,8.93153986188126
oxidative__delsoxs_pq__2,8.806586295659699
nac_ntrc__wt_csn__1,8.3348502980378
nac_ntrc__wt_csn__2,8.310248329464379
nac_ntrc__wt_cytd__1,8.03598195485349
nac_ntrc__wt_cytd__2,8.08713781882621
nac_ntrc__wt_gln__1,8.70909943484589
nac_ntrc__wt_gln__2,8.58397577420579
nac_ntrc__bw_delnac_csn__1,8.616041354532289
nac_ntrc__bw_delnac_csn__2,8.64464231591229
nac_ntrc__bw_delnac_cytd__1,8.27585589292142
nac_ntrc__bw_delnac_cytd__2,8.24103555256527
nac_ntrc__bw_delnac_gln__1,8.36509812749114
nac_ntrc__bw_delnac_gln__2,8.601887529597139
nac_ntrc__bw_delnac_nh4__1,7.8629459692437
nac_ntrc__bw_delnac_nh4__2,7.68804430035979
misc__wt_no_te__1,8.658628966420011
misc__wt_no_te__2,8.3896035514375
misc__bw_delcbl__1,7.495733247672441
misc__bw_delcbl__2,7.5629313826062905
misc__bw_delfabr__1,7.28416191083501
misc__bw_delfabr__2,7.45113782934981
misc__bw_delfadr__1,7.82853165415154
misc__bw_delfadr__2,7.87694482217149
misc__nitr_031__1,8.261138322210769
omics__wt_glu__1,7.92083102802299
omics__wt_glu__2,7.94968496035029
omics__wt_gly__1,7.13078277288144
omics__wt_gly__2,7.34418519034263
omics__wt_thr__1,8.13158729060891
omics__wt_thr__2,8.082811916357349
omics__bw_ac__1,7.92433646952388
omics__bw_ac__2,8.03329419317631
omics__bw_fum__1,7.58902192875101
omics__bw_fum__2,7.45363321489104
omics__bw_glc__1,7.88368116693251
omics__bw_glc__2,7.98893946359359
omics__bw_pyr__1,7.8209880313378095
omics__bw_pyr__2,7.93641730638026
ompr__wt_nacl__1,8.47882950660987
ompr__wt_nacl__2,8.608615696355269
ompr__bw_delompr_nacl__1,8.77746839563058
ompr__bw_delompr_nacl__2,8.89667544477941
minspan__wt_ade__1,7.855527381378041
minspan__wt_glc__1,7.63049617267262
minspan__wt_glc__2,7.8804988346613
minspan__wt_glc__3,7.81564929917217
minspan__wt_glc__4,7.9270024600249505
minspan__wt_glc_anaero__1,7.94975804691818
minspan__wt_glc_anaero__2,7.80986275270126
minspan__wt_trp__1,8.012712283223049
minspan__bw_delcra_glc__1,7.8558595633870105
minspan__bw_delcra_glc__2,8.02835947611947
minspan__bw_delcra_trp__1,7.9023585943685
minspan__bw_delmntr__1,7.60530578816947
minspan__bw_delnac_ade__1,7.5684590944832895
minspan__bw_delnac_glc__1,7.8209552515263
cra_crp__wt_ac__1,7.962238661378519
cra_crp__wt_ac__2,7.95248282173745
cra_crp__wt_fru__1,7.74571728104598
cra_crp__wt_fru__2,8.097407626311691
cra_crp__delcra_ac__1,8.50978085305488
cra_crp__delcra_ac__2,8.488701847640481
cra_crp__delcra_fru__1,8.26915215495949
cra_crp__delcra_fru__2,8.41248708364846
cra_crp__delcra_glc__1,7.91831197416834
cra_crp__delcra_glc__2,8.048612940950331
rpoB__wt_031__1,7.716900705145361
rpoB__wt_044__1,7.949600916634541
rpoB__wt_lb__1,8.209569604978519
rpoB__wt_lb__2,8.46032825780892
rpoB__rpoBE546V_031__1,8.29984277820395
rpoB__rpoBE546V_044__1,8.12841688267249
rpoB__rpoBE546V_lb__1,8.48086747567747
rpoB__rpoBE546V_lb__2,8.33430729660374
rpoB__rpoBE546V_glc__1,7.33478340670336
rpoB__rpoBE672K_glc__1,7.00641974267406
rpoB__rpoBE672K_glc__2,6.85711643563663
rpoB__rpoBE672K_lb__1,7.04618784969113
rpoB__rpoBE672K_lb__2,6.825139745325281
crp__wt_fru__1,7.37935743164674
crp__wt_glyc__1,7.419334293472941
crp__wt_glyc__2,7.264253792146009
crp__delar1_glyc__1,8.39650986895674
crp__delar1_glyc__2,8.55539126005424
crp__delar1ar2_glyc__1,8.09288226018333
crp__delar1ar2_glyc__2,8.25651943683582
crp__delar1ar2_glyc__3,8.1180418936816
crp__delar2_glyc__1,8.31289908675066
crp__delar2_glyc__2,8.22106132051537
crp__delar2_glyc__3,8.25686275882378
crp__delcrp_fru__1,8.61493475427119
crp__delcrp_fru__2,8.440734724656991
crp__delcrp_fru__3,8.70920597902038
crp__delcrp_glc__1,8.62179787201387
crp__delcrp_glc__2,8.52319368557616
crp__delcrp_glc__3,8.72593778070334
crp__delcrp_glyc__1,8.47372282220605
crp__delcrp_glyc__2,8.598073137610081
crp__delcrp_glyc__3,8.6278136258429
glu__glu_ale3__1,7.538855064807089
