sample,b1167
control__wt_glc__1,0.0
control__wt_glc__2,2.2728012204050203
fur__wt_dpd__1,6.68174116748119
fur__wt_dpd__2,7.1092623898541705
fur__wt_fe__1,2.37782018492677
fur__wt_fe__2,3.12269209941248
fur__delfur_dpd__1,5.212477030379059
fur__delfur_dpd__2,5.37285105321616
fur__delfur_fe2__1,2.83712729570633
fur__delfur_fe2__2,3.78800806644111
acid__wt_ph5__1,2.589108430898
acid__wt_ph5__2,3.7284784374427797
acid__delgadx_ph5__1,3.2088161481119597
acid__delgadx_ph5__2,2.29330639178998
acid__delgadw_ph5__1,3.0657124281749097
acid__delgadw_ph5__2,2.5321422590035896
acid__delgade_ph5__1,3.4242593742630296
acid__delgade_ph5__2,3.4716113312180696
oxidative__wt_pq__1,4.30967730040291
oxidative__wt_pq__2,3.3720773529929797
oxidative__deloxyr_pq__1,4.99792354295736
oxidative__deloxyr_pq__2,4.88710686268062
oxidative__delsoxr_pq__1,2.1657295934058003
oxidative__delsoxr_pq__2,3.0002608602499996
oxidative__delsoxs_pq__1,3.1619039242211904
oxidative__delsoxs_pq__2,3.4637711453349103
nac_ntrc__wt_csn__1,4.11919874584337
nac_ntrc__wt_csn__2,3.756291195635
nac_ntrc__wt_cytd__1,2.7409901494385998
nac_ntrc__wt_cytd__2,2.80890336051138
nac_ntrc__wt_gln__1,2.91991032626794
nac_ntrc__wt_gln__2,2.91770259787592
nac_ntrc__bw_delnac_csn__1,3.5341656769939798
nac_ntrc__bw_delnac_csn__2,2.47919897963129
nac_ntrc__bw_delnac_cytd__1,3.49331267914769
nac_ntrc__bw_delnac_cytd__2,3.0160735923760402
nac_ntrc__bw_delnac_gln__1,1.5053573409655
nac_ntrc__bw_delnac_gln__2,2.8051432424648897
nac_ntrc__bw_delnac_nh4__1,1.5293675892606202
nac_ntrc__bw_delnac_nh4__2,2.9588739605655
misc__wt_no_te__1,3.00221463398844
misc__wt_no_te__2,3.1893286324719
misc__bw_delcbl__1,2.16251976903165
misc__bw_delcbl__2,2.60509722325958
misc__bw_delfabr__1,2.36419065515893
misc__bw_delfabr__2,1.62081957748594
misc__bw_delfadr__1,1.22002875128074
misc__bw_delfadr__2,2.1801930683766
misc__nitr_031__1,1.92321644165719
omics__wt_glu__1,2.17950257683004
omics__wt_glu__2,2.6980467376605
omics__wt_gly__1,0.0
omics__wt_gly__2,1.66129816781818
omics__wt_thr__1,1.6997159478671797
omics__wt_thr__2,1.14371828891953
omics__bw_ac__1,1.9915693257926699
omics__bw_ac__2,2.00840555448876
omics__bw_fum__1,1.15490705711475
omics__bw_fum__2,1.38319049843443
omics__bw_glc__1,2.7093088084718104
omics__bw_glc__2,3.1986830570383002
omics__bw_pyr__1,1.0408989869382501
omics__bw_pyr__2,0.9824735280783309
ompr__wt_nacl__1,4.59480183626601
ompr__wt_nacl__2,5.1043342192276295
ompr__bw_delompr_nacl__1,4.72137688436621
ompr__bw_delompr_nacl__2,5.1502289582219
minspan__wt_ade__1,3.0242914088111
minspan__wt_glc__1,1.7684815169683603
minspan__wt_glc__2,1.6089960338241003
minspan__wt_glc__3,3.54716719728097
minspan__wt_glc__4,2.38079772731244
minspan__wt_glc_anaero__1,0.0
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.808927632747024
minspan__bw_delcra_glc__1,1.6096884721901
minspan__bw_delcra_glc__2,2.67263951988403
minspan__bw_delcra_trp__1,0.986564916498048
minspan__bw_delmntr__1,0.551627732150218
minspan__bw_delnac_ade__1,5.19607646130233
minspan__bw_delnac_glc__1,4.040036734159069
cra_crp__wt_ac__1,0.8213715205747428
cra_crp__wt_ac__2,0.754979483728304
cra_crp__wt_fru__1,1.29611926152762
cra_crp__wt_fru__2,1.63415617812318
cra_crp__delcra_ac__1,3.2889408585015203
cra_crp__delcra_ac__2,2.83367288001019
cra_crp__delcra_fru__1,0.9716314884700029
cra_crp__delcra_fru__2,2.5844516034969502
cra_crp__delcra_glc__1,2.9948418206792904
cra_crp__delcra_glc__2,2.38680949323036
rpoB__wt_031__1,1.6652534403875
rpoB__wt_044__1,1.46441214858638
rpoB__wt_lb__1,2.7323106789939
rpoB__wt_lb__2,3.0338664579771604
rpoB__rpoBE546V_031__1,2.7323884637428497
rpoB__rpoBE546V_044__1,1.21352490592904
rpoB__rpoBE546V_lb__1,2.9978779413477303
rpoB__rpoBE546V_lb__2,2.6215209755442004
rpoB__rpoBE546V_glc__1,2.65455421795535
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.4627166748075
crp__wt_fru__1,1.7866219008675102
crp__wt_glyc__1,2.1100920220374797
crp__wt_glyc__2,2.10673310551612
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,1.2474345295259799
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.19214038870646
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,1.85409784110645
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,1.23606053779692
crp__delcrp_glc__1,1.15260313906654
crp__delcrp_glc__2,1.6311643052254798
crp__delcrp_glc__3,1.9807076706739
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,1.95319902865422
glu__glu_ale3__1,0.0
glu__glu_ale4__1,1.1338526060763798
glu__glu_ale5__1,1.0890311741225
glu__glu_ale6__1,0.8518679596062242
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.53080401703073
glu__glu_ale10__1,0.581846916942159
42c__wt_42c__1,2.21774317441567
42c__42c_ale1__1,0.0
42c__42c_ale2__1,2.4809985688009397
42c__42c_ale3__1,1.76971949228274
42c__42c_ale4__1,0.0
42c__42c_ale5__1,1.5828930987281697
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.0
42c__42c_ale9__1,2.31775028776792
42c__42c_ale10__1,0.0
ssw__wt_ac__1,3.94271526338444
ssw__wt_glc__1,2.5676047257266403
ssw__wt_glyc__1,0.0
ssw__wt_xyl__1,1.6380753245455
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,2.50074744894102
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,0.0
ssw__xyl_ale2__1,1.6684945957812398
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,2.3265760516952403
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,0.0
ssw__glc_glyc_glc__1,0.0
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,2.27236202729227
pgi__glu4_delpgi__1,2.6912414722352405
pgi__pgi_ale1__1,2.7972403045106806
pgi__pgi_ale2__1,4.49290710420728
pgi__pgi_ale3__1,2.5564656671337898
pgi__pgi_ale5__1,2.904526054981
pgi__pgi_ale6__1,2.8322985051894105
pgi__pgi_ale7__1,3.57067099433837
pgi__pgi_ale8__1,2.59236408813534
ica__wt_glc__1,1.39553374208997
ica__wt_glc__2,1.70982422191447
ica__wt_glc__3,0.6867908964982149
ica__wt_glc__4,1.9742175497949999
ica__arg_sbt__1,0.616928500169677
ica__arg_sbt__2,1.11205435495998
ica__cytd_rib__1,3.4261539221565895
ica__cytd_rib__2,3.35190311628785
ica__gth__1,6.6914028273119195
ica__gth__2,6.0460579790482
ica__leu_glcr__1,0.0
ica__leu_glcr__2,0.0
ica__met_glc__1,1.31571813850929
ica__met_glc__2,1.7956788068395
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.9519646642885451
ica__phe_acgam__1,1.3635567297976698
ica__phe_acgam__2,0.0
ica__thm_gal__1,2.5556182512908903
ica__thm_gal__2,1.85193033140107
ica__tyr_glcn__1,0.625882263420742
ica__tyr_glcn__2,0.0
ica__ura_pyr__1,1.57245286530265
ica__ura_pyr__2,2.7925560736398705
ica__wt_glc__5,0.9850242342596429
ica__wt_glc__6,2.4695943135891403
ica__bw_delpurR_cytd__1,2.17064863470665
ica__bw_delpurR_cytd__2,2.22273036512873
ica__ade_glc__1,2.2113599841883396
ica__ade_glc__2,0.97206882661274
ytf__wt_glc__1,3.11476202661063
ytf__wt_glc__2,3.92775030712647
ytf__delyafC__1,1.58689481451606
ytf__delyafC__2,0.7492572748039201
ytf__delyeiE__1,3.1710786206607002
ytf__delyeiE__2,3.4060192182340403
ytf__delyiaJ__1,2.1667889354921
ytf__delyiaJ__2,1.16277486379795
ytf__delyieP__1,1.64996535119334
ytf__delyieP__2,1.59079506061971
ytf__wt_ph5__1,4.0942395828948
ytf__wt_ph5__2,4.09973624366779
ytf__wt_ph8__1,3.92902418652929
ytf__wt_ph8__2,3.33665189665867
ytf__delybaO__1,2.13574040955975
ytf__delybaO__2,1.49671497820503
ytf__delybaQ__1,3.08578134125225
ytf__delybaQ__2,3.1874889947407596
ytf__delybiH__1,2.1714234190737502
ytf__delybiH__2,2.65577656944432
ytf__delydcI_ph5__1,3.3425586161477203
ytf__delydcI_ph5__2,3.6121144695558103
ytf__delydcI_ph8__1,3.66642827781021
ytf__delydcI_ph8__2,3.64499682292521
ytf__delyddM__1,4.07729008676127
ytf__delyddM__2,3.6951722349166203
ytf__delyheO__1,2.50259258083538
ytf__delyheO__2,1.7911904887081298
fps__bw_glc__1,1.7200372577449798
fps__bw_glc__2,2.7747501047741605
fps__fps_thrA_ale1__1,3.80387033032045
fps__fps_thrA_ale1__2,2.81834570916494
fps__fps_thrA_ale2__1,3.40917915956398
fps__fps_thrA_ale2__2,3.12831064704531
fps__fps_serB_ale1__1,3.01358027341825
fps__fps_serB_ale1__2,2.7239606840315402
fps__fps_serB_ale4__1,3.65522123276905
fps__fps_serB_ale4__2,4.15397819217211
fps__fps_ptsI_ale1__1,3.3896500571305
fps__fps_ptsI_ale1__2,3.85450848543467
fps__fps_ptsI_ale3__1,4.07337251185414
fps__fps_ptsI_ale3__2,3.64389527505193
pal__lyx_ale2_f6__1,2.73977219156163
pal__lyx_ale2__1,0.0
pal__lyx_ale2__2,1.45824736231008
pal__lyx_ale4__1,0.0
pal__lyx_ale4__2,1.45824736231008
pal__5drib_ale10_f18__1,2.94915808059541
pal__5drib_ale10_f18__2,2.71456612513983
pal__5drib_ale10__1,1.5020631387661
pal__arab_ale14_f9__1,3.4031156885768903
pal__arab_ale14_f9__2,1.47616313795998
pal__arab_ale14__1,1.34500119058597
pal__arab_ale14__2,2.96841181319731
pal__arab_ale16__1,2.26491497381257
pal__arab_ale16__2,1.4978156066734298
pal__tartr_ale26_f10__1,3.3655385895553196
pal__tartr_ale26_f10__2,2.17976902920704
pal__tartr_ale26__1,1.38985461820851
pal__tartr_ale26__2,1.3615907781143899
pal__tartr_ale28_f10__1,4.34277081326594
pal__tartr_ale28_f10__2,4.07243230964675
pal__tartr_ale28__1,2.86542484566915
pal__tartr_ale28__2,0.0
efeU__delmenFentC_citr__1,3.06869671860745
efeU__delmenFentC_citr__2,0.876865910437005
efeU__delmenFentC__1,4.3574820135543995
efeU__delmenFentC__2,4.104278453564509
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,0.989122386741755
efeU__menFentC_ale29__1,1.05132368362629
efeU__menFentC_ale29__2,0.0
efeU__menFentC_ale30__1,1.7735450776599602
efeU__menFentC_ale30__2,1.12540912379577
efeU__menFentCubiC_ale36__1,1.8354259798488102
efeU__menFentCubiC_ale36__2,1.01887217886514
efeU__menFentCubiC_ale37__1,2.27423159619531
efeU__menFentCubiC_ale37__2,2.7721908922392102
efeU__menFentCubiC_ale38__1,3.88194228485923
efeU__menFentCubiC_ale38__2,3.1547518014200895
