k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,0.0173024441432,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.0160882078728,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0147418394292,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.0135994462518,YneJ,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.013362226847000001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.011616464472299998,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.011361134573699999,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.0112182770083,,Large deletion of 171 genes during evolution,Genomic Alterations
6,proVWX,False,0.011122370916100001,,Glycine betaine transport,Biological Enrichment
14,Crp-2,False,-0.010484053230899999,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.009971210690330001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,-0.00977084442723,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00928210265807,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00883500504691,,Accounts for yheO knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.008008890512260001,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,0.0079796402438,PrpR,Propionate catabolism,Carbon Source Utilization
24,GlcC,False,0.00770172344974,GlcC,Glycolate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0072970214574199985,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
1,GlpR,False,-0.00659822561632,GlpR,Glycerol catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00656267583426,,Fimbriae assembly,Biological Enrichment
0,YieP,False,-0.00647100987867,YieP,Unknown,Regulator Discovery
11,e14-deletion,False,0.006319620512109999,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.006191063611600001,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,-0.006102172363720001,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00604125434281,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00588415223395,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.00578098687462,,Unknown Function,Uncharacterized
55,FliA,False,-0.00553388320136,FliA,Chemotaxis,Structural Components
36,CecR,False,0.0054876531191799995,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,-0.005468089771210001,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.005299231159579999,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.00504099682079,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00503270879039,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,-0.00499708946853,,Large deletion of 39 genes during evolution,Genomic Alterations
40,Fnr,False,-0.00489726384148,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,-0.004764666268729999,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,0.0047486803170200004,,Contains single dominating gene: sgrT,Biological Enrichment
