,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6017999999666667,0.09944532836354525,3.0,0.0,0.6511333333,1.0,0.6669333333,2.0,0.4873333333,,,,,,,,,,
1,LB__LBtran,1.2244666666333333,0.2726685594881326,3.0,3.0,0.9096333333000001,4.0,1.3790333333,5.0,1.3847333333,,,,,,,,,,
2,LB__LBstat,1.2606333333000002,0.11090013525690591,3.0,6.0,1.1498333333,7.0,1.2604333333,8.0,1.3716333333000001,,,,,,,,,,
3,LB__LBGexp,0.7363333333000001,0.11949698740972507,3.0,9.0,0.7752333333,10.0,0.6022333333000001,11.0,0.8315333333,,,,,,,,,,
4,LB__LBGtran,1.2763333333000002,0.030122748878546903,2.0,12.0,1.2550333333,13.0,1.2976333333,,,,,,,,,,,,
5,LB__LBGstat,1.2281666666333333,0.2996784332135587,3.0,14.0,1.4085333333,15.0,1.3937333333,16.0,0.8822333333,,,,,,,,,,
6,Life Cycle__S0,1.3732333333,0.07891013876556037,3.0,17.0,1.4172333333,18.0,1.2821333333,19.0,1.4203333333,,,,,,,,,,
7,Life Cycle__S1,-0.9049666667,0.24159228050581416,3.0,20.0,-0.6336666667,21.0,-0.9843666667000001,22.0,-1.0968666667,,,,,,,,,,
8,Life Cycle__S2,0.4605666666333333,0.3199270593953149,3.0,23.0,0.5455333333,24.0,0.10673333330000001,25.0,0.7294333333,,,,,,,,,,
9,Life Cycle__S3,-0.8743166667000001,0.881125760036557,2.0,26.0,-0.25126666670000003,27.0,-1.4973666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5643000000333334,0.5095832153175116,3.0,28.0,-1.3873666667,29.0,-1.1667666667,30.0,-2.1387666667,,,,,,,,,,
11,Life Cycle__S5,-1.6364666666999999,0.07028420875274906,3.0,31.0,-1.7171666667,32.0,-1.6035666667,33.0,-1.5886666667,,,,,,,,,,
12,Life Cycle__S6,-2.9918541666999996,1.6477933482062783,8.0,34.0,-2.5068666667,35.0,-5.3840666667,36.0,-2.1222666667,37.0,-2.6292666667,38.0,-5.7647666667,39.0,-2.3707666667,40.0,-1.7912666667,41.0,-1.3655666667
13,Life Cycle__S7,-2.0177000000333334,0.2746311040893463,3.0,42.0,-1.9012666667,43.0,-2.3313666667,44.0,-1.8204666667,,,,,,,,,,
14,Life Cycle__S8,-2.9137166667,1.0113748291311189,2.0,45.0,-2.1985666667,46.0,-3.6288666667,,,,,,,,,,,,
15,Life Cycle__G135,0.5148833333,1.1396439992383585,2.0,47.0,1.3207333333,48.0,-0.2909666667,,,,,,,,,,,,
16,Life Cycle__G150,1.0342666666333333,0.27510493149584453,3.0,49.0,0.7496333333,50.0,1.0544333333,51.0,1.2987333333,,,,,,,,,,
17,Life Cycle__G180,0.8381666666333333,0.5547579772597536,3.0,52.0,0.9794333333,53.0,1.3086333333,54.0,0.2264333333,,,,,,,,,,
18,Stress Time Course__C30,-0.1083666667,0.514490893991332,2.0,55.0,-0.4721666667,56.0,0.2554333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6863666667,0.2242942709923728,2.0,57.0,-0.8449666667,58.0,-0.5277666667,,,,,,,,,,,,
20,Biofilm__BI,1.1354333333,0.21156634893101495,2.0,59.0,1.2850333333,60.0,0.9858333333,,,,,,,,,,,,
21,Biofilm__BC,-1.3532666667000002,0.33216578190215,4.0,61.0,-1.5282666667,62.0,-0.9668666667,63.0,-1.7126666667000001,64.0,-1.2052666667,,,,,,,,
22,Biofilm__Sw,0.0994833333,0.08266078272070741,2.0,65.0,0.1579333333,66.0,0.0410333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.23426666670000001,0.40800061274463795,2.0,67.0,0.0542333333,68.0,-0.5227666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.1067166667,0.1062781492123381,2.0,69.0,-0.0315666667,70.0,-0.1818666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.5425666667,0.32739043968937154,2.0,71.0,-0.3110666667,72.0,-0.7740666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.27858270465578683,3.0,73.0,0.3215333333,74.0,-0.1691666667,75.0,-0.15236666670000001,,,,,,,,,,
27,M9__M9tran,-0.06290000003333335,0.3414488151002041,3.0,76.0,-0.0695666667,77.0,0.2818333333,78.0,-0.40096666670000003,,,,,,,,,,
28,M9__M9stat,-2.3107000000333335,0.19579714843003546,3.0,79.0,-2.5351666667,80.0,-2.1750666667,81.0,-2.2218666667,,,,,,,,,,
29,Supplement__M+G,0.11679999996666668,0.17698975488240368,3.0,82.0,0.1939333333,83.0,-0.0856666667,84.0,0.2421333333,,,,,,,,,,
30,Supplement__Glu,-0.3791000000333334,0.06525031289835576,3.0,85.0,-0.30766666670000004,86.0,-0.4355666667,87.0,-0.3940666667,,,,,,,,,,
31,Supplement__Fru,-0.25306666670000005,0.6608529110172703,3.0,88.0,0.4461333333,89.0,-0.33796666670000003,90.0,-0.8673666667000001,,,,,,,,,,
32,Supplement__Mal,0.06659999996666667,0.3724999507829945,3.0,91.0,-0.0672666667,92.0,-0.2204666667,93.0,0.48753333330000004,,,,,,,,,,
33,Supplement__G+S,-1.1914166667,0.25660905089259806,2.0,94.0,-1.3728666667,95.0,-1.0099666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.6318666667,0.3580009636858538,3.0,96.0,-1.9803666667000002,97.0,-1.2650666667000001,98.0,-1.6501666667000001,,,,,,,,,,
35,Supplement__Gly,-0.04046666670000002,0.5083928500677405,3.0,99.0,0.0052333333,100.0,0.4435333333,101.0,-0.5701666667,,,,,,,,,,
36,Supplement__Glucon,-1.0494666667,0.4579883077110156,3.0,102.0,-1.5574666667,103.0,-0.9227666667000001,104.0,-0.6681666667,,,,,,,,,,
37,Stressors__aero,-0.08173333336666667,0.46632891110602753,3.0,105.0,-0.0028666667,106.0,-0.5824666667,107.0,0.3401333333,,,,,,,,,,
38,Stressors__nit,0.7971999999666667,0.3875271646392461,3.0,108.0,0.8362333333,109.0,1.1637333333,110.0,0.3916333333,,,,,,,,,,
39,Stressors__ferm,0.7851666666333333,0.15283698287172948,3.0,111.0,0.6754333333,112.0,0.7203333333,113.0,0.9597333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.5220666667,,1.0,114.0,-0.5220666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.5845666667,,1.0,115.0,-0.5845666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.7489666667,,1.0,116.0,-0.7489666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.7953666667,,1.0,117.0,-0.7953666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.7106666667,,1.0,118.0,-0.7106666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.8428666667,,1.0,119.0,-0.8428666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.1156666667,,1.0,120.0,-1.1156666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.1457666667,,1.0,121.0,-1.1457666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.7437666667,,1.0,122.0,-0.7437666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.8550666667,,1.0,123.0,-1.8550666667,,,,,,,,,,,,,,
