,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.45486666663333336,0.26303563129989316,3.0,0.0,0.1594333333,1.0,0.6636333333000001,2.0,0.5415333333,,,,,,,,,,
1,LB__LBtran,1.0043999999666668,0.31023116112559257,3.0,3.0,1.3439333333,4.0,0.9335333333,5.0,0.7357333333,,,,,,,,,,
2,LB__LBstat,-0.9250333333666667,0.3245683338425567,3.0,6.0,-0.5764666667,7.0,-0.9800666667000001,8.0,-1.2185666667,,,,,,,,,,
3,LB__LBGexp,0.22456666663333336,0.15518931449469495,3.0,9.0,0.0714333333,10.0,0.38173333330000003,11.0,0.2205333333,,,,,,,,,,
4,LB__LBGtran,0.6138833333,0.05861915216036477,2.0,12.0,0.5724333333,13.0,0.6553333333,,,,,,,,,,,,
5,LB__LBGstat,-0.4616666667,0.388051066227114,3.0,14.0,-0.2990666667,15.0,-0.9045666667000001,16.0,-0.1813666667,,,,,,,,,,
6,Life Cycle__S0,-0.33133333336666665,0.021071861173928924,3.0,17.0,-0.3391666667,18.0,-0.3074666667,19.0,-0.3473666667,,,,,,,,,,
7,Life Cycle__S1,0.5304333333,0.16250350765445037,3.0,20.0,0.5571333333,21.0,0.3562333333,22.0,0.6779333333,,,,,,,,,,
8,Life Cycle__S2,-0.1958666667,0.20840460647500095,3.0,23.0,-0.1942666667,24.0,0.0117333333,25.0,-0.4050666667,,,,,,,,,,
9,Life Cycle__S3,-0.5650166667000001,0.20838436841567556,2.0,26.0,-0.7123666667,27.0,-0.4176666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.3649333333666667,0.28191178289197727,3.0,28.0,-1.0404666667,29.0,-1.5044666667,30.0,-1.5498666667,,,,,,,,,,
11,Life Cycle__S5,-1.8411000000333333,0.29095979676466194,3.0,31.0,-2.0400666667,32.0,-1.9760666667,33.0,-1.5071666666999999,,,,,,,,,,
12,Life Cycle__S6,-3.9384041667,0.9823688642947281,8.0,34.0,-3.5791666667,35.0,-5.5292666667,36.0,-2.9591666667,37.0,-3.6481666667,38.0,-5.4306666667,39.0,-3.7366666667,40.0,-3.3031666667,41.0,-3.3209666667
13,Life Cycle__S7,-3.0035333333666667,0.2653174011129563,3.0,42.0,-2.7998666667,43.0,-3.3035666667,44.0,-2.9071666667000002,,,,,,,,,,
14,Life Cycle__S8,-3.7821666667000002,0.11016723650886391,2.0,45.0,-3.7042666667,46.0,-3.8600666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.3860666667000001,1.3371389232237614,2.0,47.0,-0.4405666667,48.0,-2.3315666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.23963333336666667,0.15645275112101203,3.0,49.0,-0.3901666667,50.0,-0.2508666667,51.0,-0.0778666667,,,,,,,,,,
17,Life Cycle__G180,-0.6762666667,0.4268531011952472,3.0,52.0,-0.6630666667,53.0,-0.2561666667,54.0,-1.1095666667,,,,,,,,,,
18,Stress Time Course__C30,-1.2060166667,0.1801000971682136,2.0,55.0,-1.3333666667,56.0,-1.0786666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.0852333333,0.12049099551418771,2.0,57.0,3.33333e-05,58.0,0.17043333330000002,,,,,,,,,,,,
20,Biofilm__BI,-0.0434666667,0.14764389591175114,2.0,59.0,-0.1478666667,60.0,0.0609333333,,,,,,,,,,,,
21,Biofilm__BC,-1.3641916667,0.4650482940871123,4.0,61.0,-0.7964666667,62.0,-1.7912666667,63.0,-1.1754666667,64.0,-1.6935666667,,,,,,,,
22,Biofilm__Sw,-1.9344166667,0.6630540287186256,2.0,65.0,-2.4032666667,66.0,-1.4655666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.6968666667,0.19289872990769028,2.0,67.0,-1.5604666667,68.0,-1.8332666667000002,,,,,,,,,,,,
24,Life Cycle__B36,-1.5979666667,0.18851466786433368,2.0,69.0,-1.7312666667,70.0,-1.4646666667,,,,,,,,,,,,
25,Life Cycle__B60,-1.5188666667,0.134350288425444,2.0,71.0,-1.6138666667,72.0,-1.4238666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333345343204236e-11,0.27983499304649756,3.0,73.0,0.3161333333,74.0,-0.1001666667,75.0,-0.2159666667,,,,,,,,,,
27,M9__M9tran,0.0651333333,0.107436353251588,3.0,76.0,-0.027666666700000002,77.0,0.0402333333,78.0,0.1828333333,,,,,,,,,,
28,M9__M9stat,-2.2857666667,0.2322333309411031,3.0,79.0,-2.0781666667,80.0,-2.2425666667,81.0,-2.5365666666999998,,,,,,,,,,
29,Supplement__M+G,-0.23713333336666667,0.07625433321020737,3.0,82.0,-0.32076666670000004,83.0,-0.2191666667,84.0,-0.17146666670000002,,,,,,,,,,
30,Supplement__Glu,0.1572999999666667,0.14784104076112742,3.0,85.0,0.3254333333,86.0,0.0988333333,87.0,0.047633333300000004,,,,,,,,,,
