k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.052775556,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.036000455,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.025443587,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.021390662,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.019329142,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.017246931,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.0163068,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.015050517,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.014750483,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.014031278,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,0.012372007,,Prophage Expression,Mobile Elements
19,PyrR,False,-0.012119088,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.012037948,SigS,Stress Response,Stress Response
0,TreR,False,-0.010651214,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.009714467,,,Uncharacterized
15,PurR,False,0.009710878,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.00924899,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,-0.008542876,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,0.007982499,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,0.006696399,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.0063692440000000005,,B-lactam Resistance,Stress Response
6,Rex,False,-0.005780696,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.004582567,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,-0.004520472,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.0030548840000000003,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.002548507,,,Genomic Strain Difference
14,CcpA-1,False,-0.002473668,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.001411611,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,-8.44e-06,,Virulence Expression,Virulence
