,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.099522056243839,0.17752947816622705,2.0,10.0,2.9739897583719905,29.0,3.225054354115687,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0929656062270814,0.2746143385778085,2.0,11.0,3.2871472672465085,30.0,2.8987839452076547,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0198243178258455,0.4736946778601454,2.0,12.0,2.6848715988989595,31.0,3.3547770367527314,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.1949966707539765,0.04388968244386258,2.0,21.0,6.226031362834156,24.0,6.163961978673798,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.119339769024812,0.0905011616460525,2.0,22.0,6.055345783919628,25.0,6.183333754129995,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.232734014517616,0.2862477169408461,2.0,23.0,6.4351417162656555,26.0,6.030326312769576,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.707105905907859,0.15417940369907,2.0,27.0,4.8161272077827695,28.0,4.598084604032948,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.972979322366488,0.08613558234846556,2.0,32.0,3.912072267986436,33.0,4.0338863767465405,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
