,USA300HOU_RS15435
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.9739897583719905
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2871472672465085
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.6848715988989595
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.226031362834156
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.055345783919628
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.435141716265656
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.163961978673798
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.183333754129995
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.030326312769576
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.8161272077827695
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.598084604032948
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.225054354115687
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.8987839452076547
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3547770367527314
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.912072267986436
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.0338863767465405
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.411603785126285
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.419214078444405
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.0485596150958996
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.842401510323174
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.434020332452971
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.8864563768781246
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.7708987800057514
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.6246830847888494
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,6.115619180658017
USA300_TCH1516_BK-Set001_THB_Control_2,7.632182436172428
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.117640433003994
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.828192438287648
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.249423847867391
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.91830763019786
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.1516704563597475
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.46412523689209
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.725330573827858
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.457744136484284
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.986497005181238
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.079948970228325
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.5362724306315485
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.348483923720084
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.3494495511520315
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.541334002093978
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.8424419427139735
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.9044346933345455
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.4588956363445424
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.433500798022077
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.8343045403582834
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.789091181892004
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.527612931189017
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.0164821054116215
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.4751342265557446
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.316245318610747
USA300_TCH1516_ICA-Set003_Control_1,4.599265843290163
USA300_TCH1516_ICA-Set003_Control_2,4.413232046000254
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.822883788747541
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.561866942406224
