,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.589761406981675,0.1113134339862348,2.0,0.0,6.5110509229728475,5.0,6.668471890990503,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.755600767620258,0.05958661687856675,2.0,1.0,6.7134666667574585,6.0,6.797734868483057,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.519732988197559,0.36012443407024763,2.0,2.0,6.2650865587955185,7.0,6.774379417599598,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.811622140948184,0.08810401106343753,2.0,3.0,6.873921084620875,8.0,6.749323197275492,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.706985633946875,0.01677895689837168,2.0,4.0,6.718850148150951,9.0,6.6951211197428,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.301976815802517,0.033886789877014406,2.0,10.0,6.325938394717197,29.0,6.278015236887836,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7758069267880146,0.03438477275489836,2.0,11.0,5.800120632772562,30.0,5.751493220803468,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.925270115773447,0.1631799860933294,2.0,12.0,6.040655790493967,31.0,5.809884441052928,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0833699364329945,0.10073063154603884,2.0,13.0,7.012142623793587,14.0,7.154597249072403,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.8431219229548805,0.0787669677253657,2.0,15.0,6.8988185799669886,18.0,6.7874252659427725,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.861965321898424,0.12828883777358702,2.0,16.0,6.771251414758179,19.0,6.952679229038668,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.287453138061544,0.011286178665936569,2.0,17.0,7.295433671529911,20.0,7.2794726045931775,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.6719309041472314,0.1252813248937696,2.0,21.0,6.583343629758812,24.0,6.760518178535651,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.203917615973381,0.14029125985074323,2.0,22.0,6.104716714791717,25.0,6.303118517155046,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.464722214388176,0.12170023752138737,2.0,23.0,6.378667151164789,26.0,6.550777277611562,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.571445603166017,0.21384980623314365,2.0,27.0,6.420230955023133,28.0,6.722660251308903,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.295381570164773,0.04644959720680597,2.0,32.0,6.262536744996456,33.0,6.328226395333089,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.533417495857583,0.15641397711816113,2.0,34.0,6.422816111964973,38.0,6.644018879750192,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5386430299441765,0.09091495504367945,2.0,35.0,6.602929611166832,39.0,6.474356448721521,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.492999666260342,0.23529628240213463,2.0,36.0,6.3266200693858075,40.0,6.659379263134876,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.638380076001969,0.19251176546445495,2.0,37.0,6.774506450820079,41.0,6.502253701183858,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.549133771695564,0.11206513147477369,2.0,42.0,6.628375786095938,45.0,6.469891757295189,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.531471995366207,0.0058853676048294485,2.0,43.0,6.5273104120230565,46.0,6.535633578709358,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.565719281120531,0.00695912069426481,2.0,44.0,6.570640122554541,47.0,6.56079843968652,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.816201103118496,0.4405772892146548,2.0,48.0,5.504665914278028,52.0,6.127736291958966,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.303091219072338,0.32303735470331096,2.0,49.0,6.5315131231596135,53.0,6.074669314985063,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.06142294843629,0.43622409282780855,2.0,50.0,6.369879962591783,54.0,5.752965934280796,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.398315154665871,0.018509328623000736,2.0,51.0,6.411403226450406,55.0,6.385227082881338,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.512252213434303,0.10602596360757591,2.0,56.0,6.437280535585548,57.0,6.587223891283058,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.52585816416534,0.16274890855542726,2.0,58.0,6.640939021035592,59.0,6.410777307295088,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.334165710143524,0.012293319901689834,2.0,60.0,7.325473020277744,61.0,7.3428584000093045,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.8790392221335654,0.11987964538334468,2.0,62.0,6.963806932310367,63.0,6.794271511956763,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.75723378562403,0.24938815588045438,2.0,64.0,3.5808897294533533,65.0,3.9335778417947074,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.593113183039053,1.0801022019108442,2.0,66.0,6.3568607743847325,67.0,4.8293655916933735,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.952398752139516,1.736205911522135,2.0,68.0,6.180081725712989,69.0,3.7247157785660434,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.230697596780514,0.006937956221006494,2.0,70.0,4.225791720889065,71.0,4.235603472671963,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.358410363930215,0.11492823406791697,2.0,72.0,7.439676897589433,73.0,7.277143830270996,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.72001082893008,0.025985425618109757,2.0,74.0,7.738385299596664,75.0,7.701636358263496,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.158551827213916,0.5112783809451543,2.0,76.0,7.520080237454313,77.0,6.797023416973518,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.449720229965747,0.07803757603112597,2.0,78.0,7.3945393307667775,79.0,7.504901129164717,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.697813352826476,0.1511964387319697,2.0,80.0,7.5909013257078435,81.0,7.804725379945108,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.469658531489536,0.22180764049810203,2.0,82.0,7.626500218204732,83.0,7.31281684477434,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.454055601464644,0.08571168212015397,2.0,84.0,7.514662913118711,85.0,7.393448289810578,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.212163001541052,0.37664905679462857,2.0,86.0,6.9458318993540535,87.0,7.4784941037280515,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.66980374875073,0.006165354122367125,2.0,88.0,7.674163312459072,89.0,7.665444185042388,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.259707276811889,0.05915635712532765,2.0,90.0,7.301537138085501,91.0,7.217877415538276,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.260921393489477,0.2251062797876923,2.0,92.0,7.420095570415031,93.0,7.101747216563924,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.900022714610095,0.018072007506955933,2.0,94.0,6.912801553667919,96.0,6.887243875552273,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.244398528677282,0.1343211361427425,2.0,95.0,6.149419142454067,97.0,6.3393779149004965,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.387451906598149,0.27413595329742313,2.0,98.0,6.581295298141796,99.0,6.193608515054502,,
