,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.137666666666667,0.1552504535688491,3.0,0.0,7.1381,1.0,7.2927,2.0,6.9822,,,,,,,,,,
1,M9__M9tran,7.415266666666667,0.17187496424242038,3.0,3.0,7.532,4.0,7.4959,5.0,7.2179,,,,,,,,,,
2,M9__M9stat,8.254266666666666,0.5101496381781853,3.0,6.0,8.8224,7.0,8.105,8.0,7.8354,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.081566666666666,0.46931499372312147,3.0,9.0,7.1816,10.0,6.5703,11.0,7.4928,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.83905,0.05720493859799152,2.0,12.0,7.8795,13.0,7.7986,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.722933333333334,0.6270008639015849,3.0,14.0,8.3931,15.0,7.1506,16.0,7.6251,,,,,,,,,,
6,Carbon Transition__MG+10,7.1635333333333335,0.19163197367175783,3.0,17.0,6.9844,18.0,7.3656,19.0,7.1406,,,,,,,,,,
7,Carbon Transition__MG+15,7.516100000000001,0.3845492556227353,3.0,20.0,7.1908,21.0,7.417000000000002,22.0,7.9405,,,,,,,,,,
8,Carbon Transition__MG+25,7.473433333333333,0.2914719426176957,3.0,23.0,7.1417,24.0,7.6885,25.0,7.5901,,,,,,,,,,
9,Carbon Transition__MG+45,7.623166666666666,0.7051662593554326,3.0,26.0,8.4269,27.0,7.1083,28.0,7.3343,,,,,,,,,,
10,Carbon Transition__MG+60,7.3525,0.03181980515339459,2.0,29.0,7.33,30.0,7.375,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.2223500000000005,0.13922932521563142,2.0,31.0,7.3208,32.0,7.1239,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.454466666666666,0.35170405646414316,3.0,33.0,7.7982,34.0,7.0953,35.0,7.4699,,,,,,,,,,
13,Carbon Transition__MG+150,7.48005,0.3068136323568433,2.0,36.0,7.2631,37.0,7.697,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.373333333333334,0.1444042012315896,3.0,38.0,7.2322,39.0,7.5208,40.0,7.367000000000001,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.164000000000001,0.47421928471963243,3.0,41.0,7.5301,42.0,7.3336,43.0,6.6283,,,,,,,,,,
16,Carbon Transition__GM+5,7.415433333333333,0.2405369479587972,3.0,44.0,7.1393,45.0,7.5794,46.0,7.5276,,,,,,,,,,
17,Carbon Transition__GM+10,7.1142,0.17394826817189038,2.0,47.0,7.2372,48.0,6.9912,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.610066666666666,0.6531015719881043,3.0,49.0,6.9905,50.0,8.2922,51.0,7.5475,,,,,,,,,,
19,Carbon Transition__GM+25,7.201300000000001,0.3263556189189944,3.0,52.0,6.905,53.0,7.1478,54.0,7.5511,,,,,,,,,,
20,Carbon Transition__GM+45,7.417466666666667,0.2951854558296081,3.0,55.0,7.2856,56.0,7.2112,57.0,7.7556,,,,,,,,,,
21,Carbon Transition__GM+60,7.233999999999999,0.2434938397578061,3.0,58.0,7.296,59.0,6.9655,60.0,7.4405,,,,,,,,,,
22,Carbon Transition__GM+90,7.5224,0.275550666847315,3.0,61.0,7.2472,62.0,7.7983,63.0,7.5217,,,,,,,,,,
23,Carbon Transition__GM+120,7.8667,0.484509566469023,2.0,64.0,7.5241,65.0,8.2093,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.428766666666667,0.4385564539866369,3.0,66.0,7.7352,67.0,6.9264,68.0,7.6247,,,,,,,,,,
25,Life Cycle__BT,10.743649999999999,0.5059349019389751,2.0,69.0,11.1014,70.0,10.3859,,,,,,,,,,,,
26,Life Cycle__B36,8.23885,0.007848885271171226,2.0,71.0,8.2333,72.0,8.2444,,,,,,,,,,,,
27,Life Cycle__B60,8.6226,0.2545584412271567,2.0,73.0,8.4426,74.0,8.8026,,,,,,,,,,,,
28,Life Cycle__S0,8.211033333333333,0.2863938779606392,3.0,75.0,8.1175,76.0,7.9831,77.0,8.5325,,,,,,,,,,
29,Life Cycle__S1,8.045966666666667,0.7413135661333419,3.0,78.0,8.3516,79.0,8.5856,80.0,7.2007,,,,,,,,,,
30,Life Cycle__S2,8.040233333333333,0.19043141372508174,3.0,81.0,8.2442,82.0,8.0094,83.0,7.8671,,,,,,,,,,
31,Life Cycle__S3,12.032499999999999,0.18200928547741646,2.0,84.0,12.1612,85.0,11.9038,,,,,,,,,,,,
32,Life Cycle__S4,11.9609,0.5378027612424461,3.0,86.0,12.4429,87.0,12.059,88.0,11.3808,,,,,,,,,,
33,Life Cycle__S5,12.147766666666667,0.1808600103210584,3.0,89.0,12.2792,90.0,11.9415,91.0,12.2226,,,,,,,,,,
34,Life Cycle__S6,10.8607125,0.8501410915464056,8.0,92.0,11.379,93.0,9.8809,94.0,11.2964,95.0,10.8949,96.0,9.2686,97.0,10.9701,98.0,11.652,99.0,11.5438
35,Life Cycle__S7,11.6637,0.04947130481400315,3.0,100.0,11.6178,101.0,11.7161,102.0,11.6572,,,,,,,,,,
36,Life Cycle__S8,11.1614,0.2769030155126523,2.0,103.0,11.3572,104.0,10.9656,,,,,,,,,,,,
37,Life Cycle__G135,8.8112,0.12558216433873082,2.0,105.0,8.7224,106.0,8.9,,,,,,,,,,,,
38,Life Cycle__G150,8.063033333333333,0.49065965121796296,3.0,107.0,7.9707,108.0,7.6251,109.0,8.5933,,,,,,,,,,
39,Life Cycle__G180,8.415533333333334,0.5848476496775314,3.0,110.0,8.0402,111.0,8.117,112.0,9.0894,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.3979,,1.0,113.0,7.3979,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.593,,1.0,114.0,7.593,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5316,,1.0,115.0,7.5316,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3239,,1.0,116.0,7.3239,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.3062,,1.0,117.0,7.3062,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.4329,,1.0,118.0,7.4329,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.1419,,1.0,119.0,7.1419,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9544,,1.0,120.0,6.9544,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9436,,1.0,121.0,7.9436,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3356,,1.0,122.0,7.3356,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8715,,1.0,123.0,7.8715,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.965,,1.0,124.0,7.965,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7202,,1.0,125.0,7.7202,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.0501,,1.0,126.0,8.0501,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9492,,1.0,127.0,8.9492,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.1688,,1.0,128.0,9.1688,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0066,,1.0,129.0,9.0066,,,,,,,,,,,,,,
57,LB__LBexp,8.0176,0.2678207609577722,3.0,130.0,7.725,131.0,8.0772,132.0,8.2506,,,,,,,,,,
58,LB__LBtran,7.574533333333332,0.061940159293735336,3.0,133.0,7.5592,134.0,7.6427,135.0,7.5217,,,,,,,,,,
59,LB__LBstat,8.262666666666666,0.16027321464715577,3.0,136.0,8.3547,137.0,8.3557,138.0,8.0776,,,,,,,,,,
60,LB__LBGexp,7.737566666666666,0.2994315503305111,3.0,139.0,7.7797,140.0,7.4193,141.0,8.0137,,,,,,,,,,
61,LB__LBGtran,7.7179,0.2841155046807546,2.0,142.0,7.9188,143.0,7.517,,,,,,,,,,,,
62,LB__LBGstat,7.406666666666666,0.3070235224430417,3.0,144.0,7.2991,145.0,7.1679,146.0,7.752999999999999,,,,,,,,,,
63,Stress Time Course__Mt0,8.00705,0.41556665530333453,2.0,147.0,7.7132,148.0,8.3009,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.946733333333334,0.46360013301694974,3.0,149.0,7.5124,150.0,8.4349,151.0,7.8929,,,,,,,,,,
65,Stress Time Course__M0t90,7.570266666666666,0.4327003736228256,3.0,152.0,7.5,153.0,8.0338,154.0,7.1770000000000005,,,,,,,,,,
66,Stress Time Course__M40t45,7.734933333333333,0.1580229835604091,3.0,155.0,7.5973,156.0,7.9075,157.0,7.7,,,,,,,,,,
67,Stress Time Course__M40t90,7.1223,0.05870911343224331,3.0,158.0,7.1897,159.0,7.0823,160.0,7.0949,,,,,,,,,,
68,Stress Time Course__dia0,7.487833333333334,0.1281799256254012,3.0,161.0,7.3515,162.0,7.6059,163.0,7.5061,,,,,,,,,,
69,Stress Time Course__dia5,7.751866666666667,0.32448328667796333,3.0,164.0,7.3803,165.0,7.9794,166.0,7.8959,,,,,,,,,,
70,Stress Time Course__dia15,7.564866666666667,0.4093327049398,3.0,167.0,7.1413,168.0,7.9583,169.0,7.595,,,,,,,,,,
