,A,GcvA
R2,,0.13151335893710192
xmin,,-1.3588593764999999
xmid,,
xmax,,1.7734962955
ystart,,2.305781235933977
yend,,-5.396753038891898
ecoli_00001,-0.36380957270000003,-0.0646637755
ecoli_00002,0.36380957270000003,0.0646637755
ecoli_00003,-3.8792565494,0.0063318865
ecoli_00004,-4.0148856554,-0.1038594495
ecoli_00005,0.3562528109,-0.1154926445
ecoli_00006,0.33895220400000003,-0.0859194015
ecoli_00007,-1.9905795513000002,-0.1954695395
ecoli_00008,-1.7736037136,-0.2249829415
ecoli_00009,-0.6488944749000001,0.008404057500000001
ecoli_00010,-0.6076473752,0.0477273085
ecoli_00011,-0.5610255021,0.18277044950000002
ecoli_00012,-0.40264053650000003,0.0841871305
ecoli_00014,-0.3842688205,0.0011303285
ecoli_00015,0.3809016081,-0.2220681115
ecoli_00016,-0.06533016300000001,0.1215067365
ecoli_00017,-0.0866447377,0.3767903555
ecoli_00018,0.1663044415,0.2622354215
ecoli_00019,-3.9477898368,-0.6802592125
ecoli_00020,-4.2162248844,-0.6149076385000001
ecoli_00021,-5.6871204881,-0.4099727985
ecoli_00022,-5.6559322451,-0.5148146665000001
ecoli_00023,-3.1774158601,-0.9748724945
ecoli_00024,-3.2481236626,-0.6293858945
ecoli_00025,-4.1949756385,-0.9307891175
ecoli_00026,-4.2096471896,-0.5405997525
ecoli_00027,-1.0726947767,0.1898208245
ecoli_00028,-1.2422739711,0.0762400495
ecoli_00029,-1.5923980968,-0.0228796275
ecoli_00030,-1.1811339706,-0.0689560655
ecoli_00031,-0.8104633677,0.07812247750000001
ecoli_00032,-0.8726214541,0.0302315825
ecoli_00033,-1.7149010756,0.4541630595
ecoli_00034,-1.6210589882000002,0.0200384505
ecoli_00035,-1.069679101,0.47978619250000004
ecoli_00036,-1.2454188885,0.2238135555
ecoli_00037,-1.2286338741,0.5241362565000001
ecoli_00038,-1.6114116288,0.6699842465
ecoli_00039,-0.12477143880000001,0.0655284415
ecoli_00040,0.2419805579,0.0470905145
ecoli_00041,-2.1370272852,0.1279063555
ecoli_00042,-0.8996754531000001,0.0725146945
ecoli_00043,1.0011016188,-0.19992877250000002
ecoli_00044,0.478535476,-0.2021888275
ecoli_00045,0.9949866201,-0.3429435375
ecoli_00046,0.9027983354,-0.1920022245
ecoli_00047,-0.3047871514,-0.24888904550000002
ecoli_00048,0.0737733602,-0.2448048355
ecoli_00049,-0.5886008226,0.1855368295
ecoli_00050,0.6443430483,0.6665107225
ecoli_00051,1.2704280402,0.4047883105
ecoli_00052,7.1539632032,0.39702372150000004
ecoli_00053,7.0381576384,0.5253776765
ecoli_00054,1.9046207807000002,0.48048894350000004
ecoli_00055,1.9951994955,0.4687181185
ecoli_00056,-0.6757962698000001,0.27127758150000003
ecoli_00057,-1.4130224261,0.09827258450000001
ecoli_00058,0.2032913582,0.0937473575
