,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-2.7755575615628914e-17,0.5447139836448938,3.0,0.0,-0.6242843508770001,1.0,0.378588476433,2.0,0.245695874444,,,,,,,,,,
1,M9__M9tran,1.147466218229,0.712604122845856,3.0,3.0,1.07794164239,4.0,1.8922844095200002,5.0,0.472172602777,,,,,,,,,,
2,M9__M9stat,8.156483403226666,0.49603612658913276,3.0,6.0,7.592064136889999,7.0,8.52310279722,8.0,8.35428327557,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.40097946405,1.0100852876826583,3.0,9.0,0.21968339361900002,10.0,1.48943564191,11.0,-0.5061806433789999,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.887994577174,0.9372790468136565,2.0,12.0,0.22523820730799998,13.0,1.55075094704,,,,,,,,,,,,
5,Carbon Transition__MG+5,0.9731551561805,1.0060038460884295,3.0,14.0,0.862705483561,15.0,0.0269338428105,16.0,2.02982614217,,,,,,,,,,
6,Carbon Transition__MG+10,1.1131088866557166,2.324961055051333,3.0,17.0,-0.439146014128,18.0,-0.0076881342348500015,19.0,3.78616080833,,,,,,,,,,
7,Carbon Transition__MG+15,1.112470152654,0.9715132191429785,3.0,20.0,2.23306249877,21.0,0.597368341404,22.0,0.506979617788,,,,,,,,,,
8,Carbon Transition__MG+25,1.4432305494366666,0.18408188265608846,3.0,23.0,1.32990435007,24.0,1.6556306675999999,25.0,1.3441566306400001,,,,,,,,,,
9,Carbon Transition__MG+45,1.3163885127626669,1.3766364584753814,3.0,26.0,1.4885556156600002,27.0,2.59884316148,28.0,-0.138233238852,,,,,,,,,,
10,Carbon Transition__MG+60,1.87294075549,0.27434277700530485,2.0,29.0,1.6789511175,30.0,2.06693039348,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.848060889739,0.5491886894923586,2.0,31.0,1.2363959362299999,32.0,0.459725843248,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.107355796292,1.672613361627911,3.0,33.0,3.03864105133,34.0,0.157153546062,35.0,0.126272791484,,,,,,,,,,
13,Carbon Transition__MG+150,1.0093261497330002,0.24721130151470494,2.0,36.0,1.1841309374200002,37.0,0.834521362046,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.52202007182,1.3561442574987574,3.0,38.0,1.4715599447799999,39.0,-1.03113187925,40.0,1.12563214993,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.4196213617098332,1.5722376774633526,3.0,41.0,3.11923971384,42.0,1.12244624835,43.0,0.0171781229395,,,,,,,,,,
16,Carbon Transition__GM+5,0.09111496180600002,0.6947060732614218,3.0,44.0,0.880371705739,45.0,-0.42769824153499997,46.0,-0.179328578786,,,,,,,,,,
17,Carbon Transition__GM+10,0.97583630545845,1.4172692080252614,2.0,47.0,-0.0263243623031,48.0,1.97799697322,,,,,,,,,,,,
18,Carbon Transition__GM+15,0.7050647190236666,0.40568728304181095,3.0,49.0,0.47366904522799996,50.0,1.17350070701,51.0,0.468024404833,,,,,,,,,,
19,Carbon Transition__GM+25,0.2766816022549234,1.4641951254913599,3.0,52.0,-1.02298049315,53.0,-0.00998411663523,54.0,1.86300941655,,,,,,,,,,
20,Carbon Transition__GM+45,1.8936511760483334,1.3003470251597273,3.0,55.0,0.674543201265,56.0,1.74410425104,57.0,3.2623060758399998,,,,,,,,,,
21,Carbon Transition__GM+60,2.1810941842461333,1.9120307081540222,3.0,58.0,-0.0163139052816,59.0,3.465296733,60.0,3.0942997250200004,,,,,,,,,,
22,Carbon Transition__GM+90,1.550278150224,0.6699746550914432,3.0,61.0,0.7796298372820001,62.0,1.87693441271,63.0,1.99427020068,,,,,,,,,,
23,Carbon Transition__GM+120,4.43990362071,1.076153579680134,2.0,64.0,5.2008591145,65.0,3.6789481269199995,,,,,,,,,,,,
24,Carbon Transition__GM+150,2.40698554508,0.5879335757712696,3.0,66.0,2.59341337988,67.0,2.87910284593,68.0,1.74844040943,,,,,,,,,,
25,Life Cycle__BT,15.84354775845,4.407373130293621,2.0,69.0,18.9600311861,70.0,12.7270643308,,,,,,,,,,,,
26,Life Cycle__B36,29.495391387799998,0.8259131020070464,2.0,71.0,30.0794001429,72.0,28.9113826327,,,,,,,,,,,,
27,Life Cycle__B60,29.29504235445,0.7823094666434296,2.0,73.0,29.8482186833,74.0,28.7418660256,,,,,,,,,,,,
28,Life Cycle__S0,2.6863144663600003,0.4268443737764204,3.0,75.0,2.24018879084,76.0,2.72792474653,77.0,3.09082986171,,,,,,,,,,
29,Life Cycle__S1,3.5507837577433334,0.1345599716810433,3.0,78.0,3.6978967055400003,79.0,3.5205253371699996,80.0,3.43392923052,,,,,,,,,,
30,Life Cycle__S2,25.2139634808,0.46473966148944706,3.0,81.0,24.750272738099998,82.0,25.2118726978,83.0,25.6797450065,,,,,,,,,,
31,Life Cycle__S3,24.5673473019,0.9777457634331531,2.0,84.0,23.8759766423,85.0,25.2587179615,,,,,,,,,,,,
32,Life Cycle__S4,27.45432553183333,1.188914289344155,3.0,86.0,26.0895289254,87.0,28.2652339697,88.0,28.0082137004,,,,,,,,,,
33,Life Cycle__S5,27.93661173303333,0.012139197966178236,3.0,89.0,27.9298627743,90.0,27.9506257046,91.0,27.929346720199998,,,,,,,,,,
34,Life Cycle__S6,21.8675704791875,5.462287122321117,8.0,92.0,28.8730006936,93.0,19.235229230999998,94.0,29.141648270799998,95.0,26.9494421416,96.0,18.0961248738,97.0,16.1123273601,98.0,17.6223389122,99.0,18.9104523504
35,Life Cycle__S7,13.6685213987,0.8411795001821252,3.0,100.0,12.888356030499999,101.0,13.5575158169,102.0,14.559692348699999,,,,,,,,,,
36,Life Cycle__S8,12.1314279599,1.576187558447365,2.0,103.0,11.0168950489,104.0,13.2459608709,,,,,,,,,,,,
37,Life Cycle__G135,6.693501590005,2.7643490011296006,2.0,105.0,4.73881166574,106.0,8.64819151427,,,,,,,,,,,,
38,Life Cycle__G150,4.306354888976667,0.7331228282113718,3.0,107.0,4.88495870005,108.0,3.4819059909199996,109.0,4.55219997596,,,,,,,,,,
39,Life Cycle__G180,5.054779161820001,0.9100779806716698,3.0,110.0,5.16627523024,111.0,4.0940900240300016,112.0,5.903972231189999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,4.07750867133,,1.0,113.0,4.07750867133,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.1726315325,,1.0,114.0,5.1726315325,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.382859775669999,,1.0,115.0,6.382859775669999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.49731287039,,1.0,116.0,8.49731287039,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.154462655,,1.0,117.0,13.154462655,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.7374233701,,1.0,118.0,14.7374233701,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,18.4828950181,,1.0,119.0,18.4828950181,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,20.9545337514,,1.0,120.0,20.9545337514,,,,,,,,,,,,,,
